65.27,65.80623,0.5362286376953165,0.5362286376953165
62.53,67.18858,4.658583374023436,4.658583374023436
60.16,67.358505,7.198505249023441,7.198505249023441
59.6,66.115555,6.515554809570311,6.515554809570311
60.21,63.73809,3.528090515136718,3.528090515136718
59.65,61.508972,1.8589721679687514,1.8589721679687514
59.84,59.970196,0.13019577026366846,0.13019577026366846
59.75,59.04159,-0.7084083557128906,0.7084083557128906
59.9,58.69937,-1.2006286621093736,1.2006286621093736
60.03,58.83761,-1.1923916625976574,1.1923916625976574
60.06,59.233837,-0.8261628723144554,0.8261628723144554
60.16,59.76453,-0.39546981811523096,0.39546981811523096
59.5,60.263824,0.763824462890625,0.763824462890625
58.9,60.50807,1.608071899414064,1.608071899414064
57.41,60.374348,2.9643476867675815,2.9643476867675815
58.03,59.748093,1.7180926513671864,1.7180926513671864
57.9,58.998547,1.0985466003417983,1.0985466003417983
58.71,58.41322,-0.296780548095704,0.296780548095704
59.09,58.160378,-0.9296224975585972,0.9296224975585972
60.65,58.235012,-2.414987945556639,2.414987945556639
62.4,58.866066,-3.5339340209960923,3.5339340209960923
63.52,60.19633,-3.3236689758300813,3.3236689758300813
67.0,61.939617,-5.060382843017578,5.060382843017578
68.89,64.49163,-4.398369445800782,4.398369445800782
72.58,67.154915,-5.425085144042967,5.425085144042967
72.35,69.71274,-2.6372619628906193,2.6372619628906193
71.12,72.449265,1.329264526367183,1.329264526367183
72.87,74.22618,1.356181030273433,1.356181030273433
74.63,74.90628,0.27628051757812955,0.27628051757812955
74.63,75.2521,0.6220980834960983,0.6220980834960983
74.63,74.69121,0.06120788574219205,0.06120788574219205
77.97,73.83043,-4.139570922851561,4.139570922851561
78.61,73.70118,-4.908820495605468,4.908820495605468
75.96,74.49554,-1.464463195800775,1.464463195800775
78.31,75.202446,-3.1075540161132835,3.1075540161132835
78.31,75.80596,-2.5040383911132835,2.5040383911132835
72.5,76.278305,3.7783050537109375,3.7783050537109375
78.5,75.515274,-2.9847259521484375,2.9847259521484375
78.5,74.794044,-3.7059555053710938,3.7059555053710938
81.0,74.60225,-6.3977508544921875,6.3977508544921875
73.0,75.24348,2.2434768676757812,2.2434768676757812
78.6,74.93609,-3.6639114379882756,3.6639114379882756
77.27,74.51859,-2.7514071655273398,2.7514071655273398
81.0,74.21314,-6.786857604980469,6.786857604980469
81.79,74.734955,-7.055045166015631,7.055045166015631
78.48,76.02295,-2.457050781250004,2.457050781250004
78.57,76.93114,-1.6388629150390557,1.6388629150390557
78.5,77.13726,-1.3627395629882812,1.3627395629882812
79.0,76.83389,-2.166107177734375,2.166107177734375
81.0,76.46787,-4.532127380371094,4.532127380371094
81.0,76.64881,-4.351188659667969,4.351188659667969
78.74,77.1844,-1.5555975341796824,1.5555975341796824
78.74,77.39674,-1.3432562255859324,1.3432562255859324
76.14,77.23391,1.0939096069335932,1.0939096069335932
80.56,76.44314,-4.1168618774414085,4.1168618774414085
80.5,76.05302,-4.446983337402344,4.446983337402344
78.7,76.33402,-2.3659774780273466,2.3659774780273466
78.7,76.70966,-1.9903366088867216,1.9903366088867216
78.7,76.90289,-1.7971069335937528,1.7971069335937528
81.0,76.93873,-4.061271667480469,4.061271667480469
81.0,77.255714,-3.7442855834960938,3.7442855834960938
81.0,77.83309,-3.1669082641601562,3.1669082641601562
80.5,78.45861,-2.0413894653320312,2.0413894653320312
80.5,78.84924,-1.6507568359375,1.6507568359375
80.55,79.03949,-1.5105102539062472,1.5105102539062472
80.7,79.17346,-1.5265380859375028,1.5265380859375028
81.85,79.383484,-2.4665161132812443,2.4665161132812443
81.85,79.82011,-2.029893493652338,2.029893493652338
82.8,80.359116,-2.4408843994140597,2.4408843994140597
82.0,81.09802,-0.9019775390625,0.9019775390625
79.0,81.68038,2.6803817749023438,2.6803817749023438
82.45,81.347244,-1.1027557373046903,1.1027557373046903
81.83,81.05468,-0.7753201293945295,0.7753201293945295
81.95,81.07896,-0.8710433959960966,0.8710433959960966
81.58,81.3354,-0.2445965576171858,0.2445965576171858
81.58,81.61985,0.039850158691407955,0.039850158691407955
80.18,81.75462,1.5746234130859307,1.5746234130859307
80.16,81.498695,1.3386953735351597,1.3386953735351597
80.8,81.03975,0.23974914550781534,0.23974914550781534
80.22,80.75003,0.5300305175781261,0.5300305175781261
79.95,80.5097,0.5596969604492159,0.5596969604492159
79.75,80.14135,0.39134979248046875,0.39134979248046875
79.9,79.72703,-0.17297210693359943,0.17297210693359943
79.91,79.38178,-0.5282174682617153,0.5282174682617153
79.54,79.21827,-0.321730651855475,0.321730651855475
79.54,79.19083,-0.34917358398438125,0.34917358398438125
79.54,79.15999,-0.38001159667969375,0.38001159667969375
79.87,79.05794,-0.812062377929692,0.812062377929692
79.87,79.05561,-0.8143893432617233,0.8143893432617233
79.55,79.14303,-0.4069717407226534,0.4069717407226534
79.52,79.08578,-0.43422271728515227,0.43422271728515227
79.5,78.874954,-0.6250457763671875,0.6250457763671875
79.54,78.60031,-0.9396887207031313,0.9396887207031313
79.52,78.43432,-1.0856814575195273,1.0856814575195273
78.02,78.39657,0.37656829833984773,0.37656829833984773
78.93,78.183075,-0.7469250488281318,0.7469250488281318
79.56,77.9485,-1.6114984130859398,1.6114984130859398
78.61,77.96389,-0.6461099243164057,0.6461099243164057
76.14,77.990456,1.8504556274414057,1.8504556274414057
75.81,77.46407,1.6540731811523415,1.6540731811523415
