32.54,36.372757,3.8327569580078134,3.8327569580078134
34.35,33.63026,-0.7197395324707045,0.7197395324707045
32.09,34.043316,1.9533158874511685,1.9533158874511685
32.11,32.695904,0.5859037780761724,0.5859037780761724
34.29,32.37271,-1.9172888183593741,1.9172888183593741
34.9,33.88595,-1.0140518188476548,1.0140518188476548
34.9,34.931362,0.031362152099610796,0.031362152099610796
34.9,35.154198,0.25419769287109517,0.25419769287109517
31.46,35.14384,3.683840789794921,3.683840789794921
33.9,32.575516,-1.324484252929686,1.324484252929686
34.7,33.639294,-1.060706329345706,1.060706329345706
33.9,34.72599,0.8259902954101577,0.8259902954101577
34.13,34.42991,0.2999087524414037,0.2999087524414037
33.49,34.372223,0.882222900390623,0.882222900390623
32.58,33.946995,1.3669947814941423,1.3669947814941423
35.49,33.135784,-2.35421585083008,2.35421585083008
34.64,35.065434,0.42543350219726506,0.42543350219726506
34.64,35.128307,0.4883073425292963,0.4883073425292963
34.64,34.971573,0.33157287597656193,0.33157287597656193
36.23,34.82944,-1.4005589294433562,1.4005589294433562
36.23,36.222866,-0.007133941650387499,0.007133941650387499
39.84,36.60514,-3.234859313964847,3.234859313964847
40.46,39.04699,-1.413010559082032,1.413010559082032
40.46,40.08752,-0.3724794006347665,0.3724794006347665
40.46,40.258553,-0.2014474487304696,0.2014474487304696
36.84,40.174454,3.334453735351559,3.334453735351559
39.7,37.791836,-1.9081642150878935,1.9081642150878935
38.33,39.142002,0.8120021057128923,0.8120021057128923
38.33,38.721226,0.39122573852539233,0.39122573852539233
37.29,38.649864,1.3598641967773446,1.3598641967773446
39.88,37.82653,-2.053469543457034,2.053469543457034
40.85,39.475487,-1.3745132446289077,1.3745132446289077
39.15,40.566463,1.4164634704589858,1.4164634704589858
39.15,39.64214,0.49213943481445455,0.49213943481445455
39.15,39.342686,0.19268569946289205,0.19268569946289205
37.22,39.365074,2.145074157714845,2.145074157714845
39.5,38.131706,-1.3682937622070312,1.3682937622070312
38.84,39.38837,0.5483705139160122,0.5483705139160122
39.18,39.295715,0.11571533203125028,0.11571533203125028
40.81,39.47318,-1.3368211364746116,1.3368211364746116
40.81,40.56749,-0.24251037597656477,0.24251037597656477
41.37,40.905025,-0.46497451782226307,0.46497451782226307
39.05,41.284462,2.234461975097659,2.234461975097659
37.27,39.84457,2.5745701599121062,2.5745701599121062
39.9,38.268326,-1.631674194335936,1.631674194335936
40.38,39.747112,-0.6328877258300807,0.6328877258300807
40.45,40.949738,0.49973754882812216,0.49973754882812216
39.76,40.553127,0.7931272888183614,0.7931272888183614
39.76,40.220764,0.460764160156252,0.460764160156252
39.76,39.863132,0.10313247680664261,0.10313247680664261
39.76,39.65771,-0.10228897094726364,0.10228897094726364
36.69,39.52119,2.831190643310549,2.831190643310549
38.08,37.502144,-0.577856140136717,0.577856140136717
39.49,37.518375,-1.9716246032714864,1.9716246032714864
39.49,38.786648,-0.7033522033691426,0.7033522033691426
39.49,39.346523,-0.14347671508789261,0.14347671508789261
38.35,39.395264,1.0452636718749986,1.0452636718749986
38.5,38.647133,0.14713287353515625,0.14713287353515625
39.57,38.43597,-1.134029693603516,1.134029693603516
40.66,39.17181,-1.4881898498535122,1.4881898498535122
37.94,40.216503,2.276503143310549,2.276503143310549
38.0,38.73717,0.7371711730957031,0.7371711730957031
38.29,38.10865,-0.1813497924804679,0.1813497924804679
38.51,38.250763,-0.259237060546873,0.259237060546873
39.11,38.52667,-0.5833314514160151,0.5833314514160151
38.36,39.03956,0.6795584106445318,0.6795584106445318
39.36,38.759827,-0.6001733398437494,0.6001733398437494
41.28,39.195427,-2.0845730590820324,2.0845730590820324
44.7,40.57121,-4.128791046142581,4.128791046142581
45.22999999999999,43.4631,-1.7668995666503804,1.7668995666503804
43.1,44.757484,1.6574844360351548,1.6574844360351548
39.04,43.23291,4.192910156250001,4.192910156250001
39.03,39.721157,0.6911570739746082,0.6911570739746082
38.51,38.735657,0.225656738281252,0.225656738281252
38.35,38.50422,0.15421905517577983,0.15421905517577983
38.56,38.405975,-0.15402465820312727,0.15402465820312727
39.46,38.541058,-0.918942413330079,0.918942413330079
38.55,39.025433,0.4754325866699247,0.4754325866699247
39.01,38.56479,-0.445211181640623,0.445211181640623
39.0,38.499935,-0.5000648498535156,0.5000648498535156
39.26,38.73924,-0.5207612609863261,0.5207612609863261
39.0,38.962727,-0.037273406982421875,0.037273406982421875
39.48,38.650833,-0.8291668701171844,0.8291668701171844
38.84,39.142593,0.3025933837890591,0.3025933837890591
39.49,38.897263,-0.5927374267578145,0.5927374267578145
39.5,39.097553,-0.4024467468261719,0.4024467468261719
39.5,39.27052,-0.22948074340820312,0.22948074340820312
39.02,39.26508,0.2450794982910125,0.2450794982910125
38.99,39.0038,0.01379943847656051,0.01379943847656051
39.47,38.981136,-0.4888636779785145,0.4888636779785145
38.51,39.11985,0.6098501586914082,0.6098501586914082
38.52,38.74796,0.2279591369628875,0.2279591369628875
38.5,38.32823,-0.1717681884765625,0.1717681884765625
38.5,38.665154,0.16515350341796875,0.16515350341796875
38.49,38.702312,0.21231246948241989,0.21231246948241989
39.63,38.613117,-1.0168827819824244,1.0168827819824244
39.43,39.30212,-0.12787979125976534,0.12787979125976534
39.43,39.268665,-0.1613346862792966,0.1613346862792966
39.43,39.27803,-0.15196960449218722,0.15196960449218722
39.43,39.380623,-0.049377136230468466,0.049377136230468466
