54.02,53.876587,-0.14341308593750313,0.14341308593750313
54.02,53.900238,-0.11976196289062813,0.11976196289062813
53.99999999999999,53.899548,-0.10045242309569602,0.10045242309569602
54.01,53.860912,-0.14908767700195114,0.14908767700195114
54.01,53.827766,-0.18223358154296676,0.18223358154296676
53.79,53.786404,-0.0035963439941397723,0.0035963439941397723
53.13,53.600456,0.4704562377929662,0.4704562377929662
53.13999999999999,53.064503,-0.07549728393554034,0.07549728393554034
52.5,53.073315,0.5733146667480469,0.5733146667480469
52.5,52.616764,0.11676406860351562,0.11676406860351562
52.5,52.50627,0.0062713623046875,0.0062713623046875
52.8,52.45924,-0.3407600402832003,0.3407600402832003
53.870000000000005,52.547424,-1.3225756835937545,1.3225756835937545
53.779999999999994,53.29508,-0.4849217224121034,0.4849217224121034
53.779999999999994,53.21515,-0.564851074218744,0.564851074218744
52.0,53.24847,1.2484703063964844,1.2484703063964844
52.0,52.099895,0.09989547729492188,0.09989547729492188
53.99,52.0265,-1.9634992980957051,1.9634992980957051
52.58,53.432056,0.8520564270019548,0.8520564270019548
57.00000000000001,52.384956,-4.615043640136726,4.615043640136726
57.00000000000001,55.221222,-1.778778076171882,1.778778076171882
57.00000000000001,55.608696,-1.3913040161132884,1.3913040161132884
57.00000000000001,55.39152,-1.6084785461425852,1.6084785461425852
57.00000000000001,55.77677,-1.2232284545898509,1.2232284545898509
57.00000000000001,55.86759,-1.1324081420898509,1.1324081420898509
57.00000000000001,55.917133,-1.082866668701179,1.082866668701179
57.00000000000001,55.95638,-1.043621063232429,1.043621063232429
57.00000000000001,56.001476,-0.9985237121582102,0.9985237121582102
57.00000000000001,56.00229,-0.9977111816406321,0.9977111816406321
57.6,56.06084,-1.5391593933105483,1.5391593933105483
57.6,56.94672,-0.6532798767089858,0.6532798767089858
60.0,56.46935,-3.530651092529297,3.530651092529297
54.97,58.090057,3.120057373046876,3.120057373046876
59.900000000000006,55.10594,-4.794058227539068,4.794058227539068
61.58,57.58477,-3.9952297973632795,3.9952297973632795
62.0,59.38994,-2.6100616455078125,2.6100616455078125
56.17,59.489925,3.3199253845214827,3.3199253845214827
56.17,56.123966,-0.04603378295898608,0.04603378295898608
61.0,55.874954,-5.1250457763671875,5.1250457763671875
61.0,59.165733,-1.8342666625976562,1.8342666625976562
62.61,59.398117,-3.211882934570312,3.211882934570312
62.61,60.30448,-2.305518493652343,2.305518493652343
61.800000000000004,60.791477,-1.0085227966308636,1.0085227966308636
61.800000000000004,60.454826,-1.3451736450195355,1.3451736450195355
62.0,60.67041,-1.32958984375,1.32958984375
58.900000000000006,60.967083,2.067082977294916,2.067082977294916
57.89999999999999,59.249783,1.349782562255868,1.349782562255868
57.89999999999999,58.364075,0.4640747070312585,0.4640747070312585
57.89999999999999,58.364765,0.46476516723633665,0.46476516723633665
57.89999999999999,58.282513,0.3825126647949304,0.3825126647949304
60.0,58.242584,-1.757415771484375,1.757415771484375
61.0,59.484543,-1.5154571533203125,1.5154571533203125
58.86000000000001,60.250484,1.3904844665527278,1.3904844665527278
60.09000000000001,59.065464,-1.02453598022462,1.02453598022462
54.13,59.843063,5.713063354492185,5.713063354492185
58.96,56.42005,-2.5399484252929696,2.5399484252929696
60.0,58.74181,-1.2581901550292969,1.2581901550292969
59.61999999999999,59.9204,0.3003987121582128,0.3003987121582128
59.629999999999995,59.304855,-0.32514465332030795,0.32514465332030795
59.900000000000006,59.510212,-0.38978805541992756,0.38978805541992756
62.0,59.72837,-2.2716293334960938,2.2716293334960938
63.9,61.1126,-2.7874015808105455,2.7874015808105455
63.9,62.477383,-1.4226173400878892,1.4226173400878892
65.9,62.665012,-3.234987640380865,3.234987640380865
