date,close
2013-12-03,28.0000
2013-12-04,28.8000
2013-12-05,28.0000
2013-12-06,29.0000
2013-12-09,29.5000
2013-12-10,29.5000
2013-12-11,29.0000
2013-12-12,29.0000
2013-12-13,29.0000
2013-12-16,28.5000
2013-12-17,28.5000
2013-12-18,29.6000
2013-12-19,29.3000
2013-12-20,30.0000
2013-12-23,29.8000
2013-12-24,29.8000
2013-12-25,29.8000
2013-12-26,29.5000
2013-12-27,29.7000
2013-12-30,29.7000
2013-12-31,29.8000
2014-01-02,29.7000
2014-01-03,29.8000
2014-01-06,29.7000
2014-01-07,29.7000
2014-01-08,29.8000
2014-01-09,29.8000
2014-01-10,29.8000
2014-01-13,29.9000
2014-01-14,29.8000
2014-01-15,29.9000
2014-01-16,29.9000
2014-01-17,29.9000
2014-01-20,32.5000
2014-01-21,32.0000
2014-01-22,32.5000
2014-01-23,32.5000
2014-01-24,32.0000
2014-01-27,33.0000
2014-01-28,33.0000
2014-01-29,33.0000
2014-01-30,33.0000
2014-02-07,33.0000
2014-02-10,33.0000
2014-02-11,34.5000
2014-02-12,34.5000
2014-02-13,35.0000
2014-02-14,35.1000
2014-02-17,35.5000
2014-02-18,37.0000
2014-02-19,38.0000
2014-02-20,43.8000
2014-02-21,45.4000
2014-02-24,40.3000
2014-02-25,37.5000
2014-02-26,40.0000
2014-02-27,40.0000
2014-02-28,40.8000
2014-03-03,37.1000
2014-03-04,37.1000
2014-03-05,40.1000
2014-03-06,40.3000
2014-03-07,40.3000
2014-03-10,39.5000
2014-03-11,39.7000
2014-03-12,39.8000
2014-03-13,40.0000
2014-03-14,40.0000
2014-03-17,40.0000
2014-03-18,39.0000
2014-03-19,39.8000
2014-03-20,40.0000
2014-03-21,40.0000
2014-03-24,40.5000
2014-03-25,40.0000
2014-03-26,40.0000
2014-03-27,40.1000
2014-03-28,40.0000
2014-03-31,40.0000
2014-04-01,39.5000
2014-04-02,38.5000
2014-04-03,39.2000
2014-04-04,39.4000
2014-04-08,39.3000
2014-04-09,38.9000
2014-04-10,39.0000
2014-04-11,39.0000
2014-04-14,39.2000
2014-04-15,40.1000
2014-04-16,40.1000
2014-04-17,40.1000
2014-04-18,36.0000
2014-04-21,38.0000
2014-04-22,39.0000
2014-04-23,39.5000
2014-04-24,39.3000
2014-04-25,39.5000
2014-04-28,39.4000
2014-04-29,39.6000
2014-04-30,39.1000
2014-05-05,39.1000
2014-05-06,38.8000
2014-05-07,38.8000
2014-05-08,39.0000
2014-05-09,39.0000
2014-05-12,38.9000
2014-05-13,38.9000
2014-05-14,39.8000
2014-05-15,39.8000
2014-05-16,39.2000
2014-05-19,39.4000
2014-05-20,39.5000
2014-05-21,39.5000
2014-05-22,35.0000
2014-05-23,39.5000
2014-05-26,38.1000
2014-05-27,38.1000
2014-05-28,38.9000
2014-05-29,38.5000
2014-05-30,38.5000
2014-06-03,38.5000
2014-06-04,28.0000
2014-06-05,28.0000
2014-06-06,28.0000
2014-06-09,40.0000
2014-06-10,40.0000
2014-06-11,40.0000
2014-06-12,40.0000
2014-06-13,40.0000
2014-06-16,40.6000
2014-06-17,41.0000
2014-06-18,41.0000
2014-06-19,42.8000
2014-06-20,43.0000
2014-06-23,41.0000
2014-06-24,39.6000
2014-06-25,39.1000
2014-06-26,38.9000
2014-06-27,39.0000
2014-06-30,39.0000
2014-07-01,39.0000
2014-07-02,39.0000
2014-07-03,39.0000
2014-07-04,39.0000
2014-07-07,39.0000
2014-07-08,39.0000
2014-07-09,39.0000
2014-07-10,39.0000
2014-07-11,39.0000
2014-07-14,39.0000
2014-07-15,39.0000
2014-07-16,39.0000
2014-07-17,39.0000
2014-07-18,39.0000
2014-07-21,39.0000
2014-07-22,39.0000
2014-07-23,39.0000
2014-07-24,39.0000
2014-07-25,39.0000
2014-07-28,39.0000
2014-07-29,39.0000
2014-07-30,39.0000
2014-07-31,39.0000
2014-08-01,39.0000
2014-08-04,39.0000
2014-08-05,39.0000
2014-08-06,39.0000
2014-08-07,39.0000
2014-08-08,39.0000
2014-08-11,39.0000
2014-08-12,39.0000
2014-08-13,39.0000
2014-08-14,39.0000
2014-08-15,39.0000
2014-08-18,39.0000
2014-08-19,39.0000
2014-08-20,39.0000
2014-08-21,39.0000
2014-08-22,39.0000
2014-08-25,39.0000
2014-08-26,39.0000
2014-08-27,39.0000
2014-08-28,39.0000
2014-08-29,39.0000
2014-09-01,39.0000
2014-09-02,39.0000
2014-09-03,39.0000
2014-09-04,29.0000
2014-09-05,29.0000
2014-09-09,29.0000
2014-09-10,29.0000
2014-09-11,29.0000
2014-09-12,29.0000
2014-09-15,29.0000
2014-09-16,29.0000
2014-09-17,29.0000
2014-09-18,29.0000
2014-09-19,30.9000
2014-09-22,31.4000
2014-09-23,32.0000
2014-09-24,33.0000
2014-09-25,34.0000
2014-09-26,34.4000
2014-09-29,34.7000
2014-09-30,34.9000
2014-10-08,35.0000
2014-10-09,35.1000
2014-10-10,35.1000
2014-10-13,35.5000
2014-10-14,35.5000
2014-10-15,35.3000
2014-10-16,35.5000
2014-10-17,35.7000
2014-10-20,35.8000
2014-10-21,35.8000
2014-10-22,35.8000
2014-10-23,35.8000
2014-10-24,35.8000
2014-10-27,35.8000
2014-10-28,35.8000
2014-10-29,35.8000
2014-10-30,35.8000
2014-10-31,35.6000
2014-11-03,35.8000
2014-11-04,35.8000
2014-11-05,35.8000
2014-11-06,35.8000
2014-11-07,35.8000
2014-11-10,35.8000
2014-11-11,35.5000
2014-11-12,35.8000
2014-11-13,35.8000
2014-11-14,35.1000
2014-11-17,35.1000
2014-11-18,32.8000
2014-11-19,31.3000
2014-11-20,30.0000
2014-11-21,30.8000
2014-11-24,32.0000
2014-11-25,33.2000
2014-11-26,34.2000
2014-11-27,35.6000
2014-11-28,35.4000
2014-12-01,36.2000
2014-12-02,35.8000
2014-12-03,35.9000
2014-12-04,35.7000
2014-12-05,35.3000
2014-12-08,35.4000
2014-12-09,35.2000
2014-12-10,34.8000
2014-12-11,34.6000
2014-12-12,34.3000
2014-12-15,34.3000
2014-12-16,34.3000
2014-12-17,34.4000
2014-12-18,33.9000
2014-12-19,33.8000
2014-12-22,33.3000
2014-12-23,32.9000
2014-12-24,32.5000
2014-12-25,32.2000
2014-12-26,32.1000
2014-12-29,32.6500
2014-12-30,32.6500
2014-12-31,32.6500
2015-01-05,26.6000
2015-01-06,27.9000
2015-01-07,26.7000
2015-01-08,28.2000
2015-01-09,29.8000
2015-01-12,30.4000
2015-01-13,26.3000
2015-01-14,23.0000
2015-01-15,21.0000
2015-01-16,27.3000
2015-01-19,29.9000
2015-01-20,31.8000
2015-01-21,35.1100
2015-01-22,35.3000
2015-01-23,32.7000
2015-01-26,33.1000
2015-01-27,33.0000
2015-01-28,32.3000
2015-01-29,30.0000
2015-01-30,31.9000
2015-02-02,35.1000
2015-02-03,34.5000
2015-02-04,35.0000
2015-02-05,34.0000
2015-02-06,33.8000
2015-02-09,32.9000
2015-02-10,32.7000
2015-02-11,33.7000
2015-02-12,33.7000
2015-02-13,32.5000
2015-02-16,32.1000
2015-02-17,32.1000
2015-02-25,33.0000
2015-02-26,32.0000
2015-02-27,32.2000
2015-03-02,31.8000
2015-03-03,31.0000
2015-03-04,31.0000
2015-03-05,31.1000
2015-03-06,29.6000
2015-03-09,30.2000
2015-03-10,30.2000
2015-03-11,29.5000
2015-03-12,30.0000
2015-03-13,28.5000
2015-03-16,28.5000
2015-03-17,25.4000
2015-03-18,25.4000
2015-03-19,25.9000
2015-03-20,25.5000
2015-03-23,25.2000
2015-03-24,25.1500
2015-03-25,25.1000
2015-03-26,25.1000
2015-03-27,26.1000
2015-03-30,27.3000
2015-03-31,28.0000
2015-04-01,29.0000
2015-04-02,29.0000
2015-04-03,29.0000
2015-04-07,29.0000
2015-04-08,28.0000
2015-04-09,28.0000
2015-04-10,27.5000
2015-04-13,26.9000
2015-04-14,27.0000
2015-04-15,27.0000
2015-04-16,27.0000
2015-04-17,27.0000
2015-04-20,26.3000
2015-04-21,25.0000
2015-04-22,27.0000
2015-04-23,27.0000
2015-04-24,27.0000
2015-04-27,27.0000
2015-04-28,24.5000
2015-04-29,26.7000
2015-04-30,26.6000
2015-05-04,28.9000
2015-05-05,28.9000
2015-05-06,28.9000
2015-05-07,26.4000
2015-05-08,24.9000
2015-05-11,24.1000
2015-05-12,23.8000
2015-05-13,23.8000
2015-05-14,22.5000
2015-05-15,24.0000
2015-05-18,24.9000
2015-05-19,23.9000
2015-05-20,23.5000
2015-05-21,23.5000
2015-05-22,23.5000
2015-05-25,23.5000
2015-05-26,23.5000
2015-05-27,23.5000
2015-05-28,23.5000
2015-05-29,23.5000
2015-06-01,18.1000
2015-06-02,19.6000
2015-06-03,19.6000
2015-06-04,23.3000
2015-06-05,21.6000
2015-06-08,21.6000
2015-06-09,19.0000
2015-06-10,17.9000
2015-06-11,17.9000
2015-06-12,16.3000
2015-06-15,20.0000
2015-06-16,19.9000
2015-06-17,21.8000
2015-06-18,21.0000
2015-06-19,19.9000
2015-06-23,18.0000
2015-06-24,16.2000
2015-06-25,17.8000
2015-06-26,17.2000
2015-06-29,15.5000
2015-06-30,15.5000
2015-07-01,16.0000
2015-07-02,16.0000
2015-07-03,16.0000
2015-07-06,16.0000
2015-07-07,16.0000
2015-07-08,16.0000
2015-07-09,16.0000
2015-07-10,16.0000
2015-07-13,16.0000
2015-07-14,16.0000
2015-07-15,13.0000
2015-07-16,13.0000
2015-07-17,13.0000
2015-07-20,13.0000
2015-07-21,13.0000
2015-07-22,11.7000
2015-07-23,11.7000
2015-07-24,11.7000
2015-07-27,11.7000
2015-07-28,11.7000
2015-07-29,10.5000
2015-07-30,10.5000
2015-07-31,9.5000
2015-08-03,10.0000
2015-08-04,10.5000
2015-08-05,11.6000
2015-08-06,12.7000
2015-08-07,13.6000
2015-08-10,14.9000
2015-08-11,14.9000
2015-08-12,14.9000
2015-08-13,14.9000
2015-08-14,14.9000
2015-08-17,14.9000
2015-08-18,14.9000
2015-08-19,14.9000
2015-08-20,14.9000
2015-08-21,14.9000
2015-08-24,14.9000
2015-08-25,14.9000
2015-08-26,14.9000
2015-08-27,14.9000
2015-08-28,14.9000
2015-08-31,14.9000
2015-09-01,14.9000
2015-09-02,14.9000
2015-09-07,14.9000
2015-09-08,14.9000
2015-09-09,14.9000
2015-09-10,14.9000
2015-09-11,14.9000
2015-09-14,14.9000
2015-09-15,14.9000
2015-09-16,14.9000
2015-09-17,14.9000
2015-09-18,14.9000
2015-09-21,14.9000
2015-09-22,14.9000
2015-09-23,14.9000
2015-09-24,14.9000
2015-09-25,14.9000
2015-09-28,14.9000
2015-09-29,14.9000
2015-09-30,14.9000
2015-10-08,14.9000
2015-10-09,14.9000
2015-10-12,14.9000
2015-10-13,14.9000
2015-10-14,14.9000
2015-10-15,14.9000
2015-10-16,14.9000
2015-10-19,14.9000
2015-10-20,12.5000
2015-10-21,12.5000
2015-10-22,12.5000
2015-10-23,12.5000
2015-10-26,12.5000
2015-10-27,12.5000
2015-10-28,12.5000
2015-10-29,12.5000
2015-10-30,12.5000
2015-11-02,12.5000
2015-11-03,12.5000
2015-11-04,12.5000
2015-11-05,12.5000
2015-11-06,12.5000
2015-11-09,12.5000
2015-11-10,12.5000
2015-11-11,12.5000
2015-11-12,12.5000
2015-11-13,12.5000
2015-11-16,12.5000
2015-11-17,12.5000
2015-11-18,12.5000
2015-11-19,12.5000
2015-11-20,12.5000
2015-11-23,12.5000
2015-11-24,12.5000
2015-11-25,12.5000
2015-11-26,12.5000
2015-11-27,12.5000
2015-11-30,18.3000
2015-12-01,16.5000
2015-12-02,16.5000
2015-12-03,13.4000
2015-12-04,12.1000
2015-12-07,10.9000
2015-12-08,10.9000
2015-12-09,10.8000
2015-12-10,11.8000
2015-12-11,11.8000
2015-12-14,11.8000
2015-12-15,11.8000
2015-12-16,10.6000
2015-12-17,10.0000
2015-12-18,10.0000
2015-12-21,10.5000
2015-12-22,10.7000
2015-12-23,10.9000
2015-12-24,10.9000
2015-12-25,11.0000
2015-12-28,11.0000
2015-12-29,11.8000
2015-12-30,11.8000
2015-12-31,11.8000
2016-01-04,10.6000
2016-01-05,10.9000
2016-01-06,10.5000
2016-01-07,10.5000
2016-01-08,10.5000
2016-01-11,10.5000
2016-01-12,11.3000
2016-01-13,11.3000
2016-01-14,11.3000
2016-01-15,10.2000
2016-01-18,10.2000
2016-01-19,10.2000
2016-01-20,10.2000
2016-01-21,10.2000
2016-01-22,10.2000
2016-01-25,9.0000
2016-01-26,9.2000
2016-01-27,9.2000
2016-01-28,9.2000
2016-01-29,9.2000
2016-02-01,9.2000
2016-02-02,10.0000
2016-02-03,11.0000
2016-02-04,11.0000
2016-02-05,11.0000
2016-02-15,11.0000
2016-02-16,11.0000
2016-02-17,11.0000
2016-02-18,11.0000
2016-02-19,11.0000
2016-02-22,11.0000
2016-02-23,11.0000
2016-02-24,9.9000
2016-02-25,9.4000
