,co-imf0,co-imf1,co-imf2
0,-0.024051841,0.026837634,34.262505
1,-0.019152932,-1.4830921,34.35942
2,-0.01642108,-1.8593038,34.459587
3,-0.0122560235,-1.6363559,34.56398
4,-0.0059373663,-1.0776424,34.671272
5,-0.003171703,-0.80261856,34.78191
6,-0.004675291,-0.20869687,34.896305
7,-0.008876919,-0.902259,35.01462
8,-0.016351731,-2.652465,35.136467
9,-0.019913696,-3.0274816,35.262245
10,-0.02342322,-1.8515064,35.391315
11,-0.027365739,-0.84235036,35.52375
12,-0.02800057,-1.3842425,35.659103
13,-0.028108217,-3.4156992,35.797466
14,-0.02883517,-3.2048702,35.939266
15,-0.026649136,-1.937863,36.08412
16,-0.025616152,-0.68358207,36.23083
17,-0.02383586,-1.5853626,36.379696
18,-0.021330684,-1.8089926,36.52929
19,-0.01893833,-1.1230086,36.68052
20,-0.019460343,-0.94526476,36.833275
21,-0.020091726,1.0229733,36.985825
22,-0.02326934,4.1483326,37.1396
23,-0.025604768,4.732955,37.29272
24,-0.02611919,2.7138462,37.444733
25,-0.02983641,-0.043936107,37.59655
26,-0.031136785,0.44940946,37.745293
27,-0.03511001,1.4526423,37.89312
28,-0.038537417,0.14243217,38.038853
29,-0.040914934,-0.41669178,38.180164
30,-0.039451025,0.8874435,38.32031
31,-0.03919054,1.60144,38.456184
32,-0.04106191,1.5573647,38.590317
33,-0.04044295,1.3146363,38.72072
34,-0.038989045,-0.68937737,38.84656
35,-0.03936408,-0.62869304,38.969437
36,-0.03758586,-0.7870981,39.086422
37,-0.037343655,0.39606178,39.198868
38,-0.03561408,0.90481013,39.30824
39,-0.031887196,1.1410369,39.412235
40,-0.029832961,1.7016307,39.511093
41,-0.029953372,1.1674294,39.605072
42,-0.033782035,0.37028992,39.694523
43,-0.03691238,-1.2180561,39.77796
44,-0.03576934,-1.0946419,39.855797
45,-0.036711928,-0.30053887,39.927227
46,-0.039548665,0.3286304,39.99311
47,-0.041081235,1.393438,40.0532
48,-0.03785359,1.2201151,40.107235
49,-0.03184269,0.40830934,40.154934
50,-0.027196335,-0.68228316,40.195724
51,-0.02809062,-2.0567033,40.23137
52,-0.027769754,-1.9777296,40.260796
53,-0.028897963,-1.8245825,40.282898
54,-0.03367922,-1.3295003,40.301
55,-0.03984331,-1.1022462,40.310925
56,-0.044083927,-0.31487814,40.316364
57,-0.042205304,-0.3918868,40.316265
58,-0.035475384,0.009369318,40.309513
59,-0.029063571,0.07874556,40.29806
60,-0.027900862,-0.69319963,40.280956
61,-0.026646031,-1.2842821,40.260273
62,-0.025984287,-1.8296312,40.234344
63,-0.028577786,-2.4591768,40.20518
64,-0.033909693,-1.798865,40.17204
65,-0.04039051,-1.1818004,40.136288
66,-0.042609666,0.14502092,40.098366
67,-0.038915213,2.405092,40.05757
68,-0.03245475,3.83173,40.015434
69,-0.030605456,4.737835,39.97287
70,-0.03467011,3.4197857,39.928665
71,-0.0404985,1.174931,39.884117
72,-0.040867325,-0.4275871,39.841145
73,-0.039664935,-1.5236712,39.797607
74,-0.0385005,-1.1553695,39.754665
75,-0.036241323,-0.44802046,39.713333
76,-0.03295434,-0.4312695,39.673668
77,-0.03123891,-0.53504103,39.635357
78,-0.02971324,-0.7296374,39.597717
79,-0.029324405,-0.5785509,39.563663
80,-0.029670114,-0.2796799,39.53136
81,-0.030268028,0.05822064,39.500114
82,-0.030451579,-0.24894181,39.47277
83,-0.031295147,-0.12932178,39.447945
84,-0.031392097,-0.088159256,39.424328
85,-0.031995535,0.03508181,39.403465
86,-0.03332385,-0.035664767,39.383835
87,-0.034853663,0.003684721,39.367638
88,-0.03511001,0.018579373,39.352543
89,-0.033873122,0.18908308,39.34016
90,-0.03341735,-0.40352362,39.32995
91,-0.032738358,-0.6368919,39.321953
92,-0.03236677,-0.89622325,39.31582
93,-0.032791145,-0.904885,39.312756
94,-0.0337465,-0.95240116,39.311035
95,-0.033914868,0.121098325,39.313316
96,-0.034649756,0.33826604,39.31801
97,-0.034878846,0.34886354,39.324745
98,-0.034655277,0.062495656,39.33549
99,-0.034158107,0.34381077,39.347603
