,co-imf0,co-imf1,co-imf2
0,-0.015988609,-0.21578619,34.34127
1,-0.010508393,-1.5537466,34.439068
2,-0.008053674,-1.9326987,34.53987
3,-0.004255789,-1.5563632,34.643913
4,0.0011721698,-1.1252383,34.75145
5,0.002432063,-0.68222964,34.863213
6,-0.0013091827,-0.55510694,34.97867
7,-0.008084354,-1.1284945,35.097145
8,-0.017461574,-2.3973007,35.219685
9,-0.021664027,-3.437219,35.345158
10,-0.02528053,-1.6293272,35.47447
11,-0.028430095,-0.8781188,35.607014
12,-0.027761208,-1.4950054,35.7433
13,-0.026829353,-3.2440486,35.882317
14,-0.026699554,-3.2919188,36.024662
15,-0.023949163,-2.15447,36.16869
16,-0.023105638,-0.56838423,36.314606
17,-0.02130295,-1.429052,36.46267
18,-0.019382263,-2.278494,36.611816
19,-0.017992232,-0.9043275,36.76233
20,-0.019646917,-0.9637194,36.9131
21,-0.021406116,0.7038114,37.06491
22,-0.02557283,4.2421737,37.21655
23,-0.028221067,4.6001234,37.36775
24,-0.029533554,2.1892204,37.519344
25,-0.033771407,0.36860797,37.6684
26,-0.035101764,-0.005437808,37.81704
27,-0.038770523,1.7788728,37.96291
28,-0.040874954,0.2530663,38.10847
29,-0.04226802,-1.0363876,38.25111
30,-0.040554333,0.7055457,38.390923
31,-0.040181793,1.8952897,38.52892
32,-0.041404266,1.5267437,38.663445
33,-0.0398015,0.913049,38.79444
34,-0.037684932,-0.4375873,38.921635
35,-0.037716623,-0.99406445,39.045788
36,-0.035387997,-0.62460816,39.16604
37,-0.034902513,0.15150468,39.281136
38,-0.03332537,0.4944615,39.39268
39,-0.030286726,1.0099028,39.49928
40,-0.029295197,1.37411,39.60145
41,-0.029487703,1.8242365,39.698433
42,-0.03254152,0.07097577,39.7903
43,-0.034629766,-1.2804575,39.877743
44,-0.032861467,-1.2415348,39.95986
45,-0.034418043,-0.6436419,40.03564
46,-0.03793037,0.3738842,40.106827
47,-0.039398618,1.2120838,40.17146
48,-0.035397097,1.4254186,40.230347
49,-0.028879166,0.4285603,40.28441
50,-0.02487259,-0.96497554,40.330105
51,-0.027231224,-2.051717,40.369614
52,-0.028763864,-2.3467479,40.403263
53,-0.03159955,-1.8328624,40.430386
54,-0.036930077,-0.67840004,40.45099
55,-0.041684426,-0.8731223,40.466343
56,-0.044631712,-1.0910025,40.47532
57,-0.042849585,-0.76039666,40.477722
58,-0.0376819,-0.44978085,40.474667
59,-0.033414375,-0.18618397,40.465733
60,-0.033514846,-0.4284223,40.451763
61,-0.032154147,-1.6818237,40.433296
62,-0.031119125,-2.1001616,40.409794
63,-0.033072177,-2.428932,40.382607
64,-0.0374577,-2.2425246,40.352077
65,-0.042744733,-1.5816647,40.31792
66,-0.042741027,0.20889255,40.280495
67,-0.03673622,2.1170115,40.241337
68,-0.02854135,3.7662144,40.200413
69,-0.026100118,4.4973536,40.15794
70,-0.030012295,3.255583,40.115185
71,-0.035355292,1.1871262,40.069775
72,-0.03439748,-0.35591254,40.026005
73,-0.031897247,-1.0981483,39.97998
74,-0.029777981,-1.2405193,39.934647
75,-0.027881566,-0.69687235,39.8904
76,-0.02636983,-0.4880007,39.844376
77,-0.027447667,-0.7329518,39.7993
78,-0.028414924,-0.48893404,39.754253
79,-0.029698754,-0.39241302,39.70885
80,-0.031325117,-0.6545262,39.663616
81,-0.03321479,0.05750901,39.618195
82,-0.03422621,-0.12373239,39.573746
83,-0.035472956,-0.24503852,39.530155
84,-0.035553195,-0.0054277834,39.486507
85,-0.03616814,-0.14453053,39.44415
86,-0.037038296,0.18443625,39.403168
87,-0.037638407,0.13136318,39.3646
88,-0.03689063,-0.11460952,39.32756
89,-0.034765974,0.5142822,39.292477
90,-0.033632506,-0.42021373,39.260284
91,-0.032445434,-0.4306479,39.23099
92,-0.03209144,-0.9477353,39.204536
93,-0.032491285,-0.57189703,39.182636
94,-0.03328795,-0.6910147,39.16279
95,-0.033122078,0.13380429,39.147
96,-0.033669256,0.702459,39.136223
97,-0.03371342,0.45583767,39.128433
98,-0.033353355,0.44329724,39.124886
99,-0.033163883,0.14661743,39.124603
