,co-imf0,co-imf1,co-imf2
0,-0.004660773,-0.39178672,34.39423
1,-0.00031826843,-1.4723322,34.49493
2,0.0012557535,-2.0194032,34.599358
3,0.0036766455,-1.8956984,34.706936
4,0.0063240496,-1.5719304,34.818836
5,0.0050853747,-0.75000334,34.933907
6,0.0015530082,0.378315,35.05213
7,-0.0028078624,-0.7505204,35.17387
8,-0.009220267,-2.7979436,35.298416
9,-0.012721003,-3.6282825,35.42519
10,-0.01691182,-1.5010096,35.55523
11,-0.020591112,-0.63957095,35.687744
12,-0.021060463,-1.7504811,35.822872
13,-0.021882845,-3.5231395,35.958977
14,-0.022962688,-3.2488513,36.098118
15,-0.021598855,-2.2480567,36.238716
16,-0.021227796,-0.5303939,36.38139
17,-0.019774513,-1.7027323,36.524803
18,-0.018115124,-1.9197853,36.670048
19,-0.017182546,-1.3189139,36.81617
20,-0.019134087,-0.9605853,36.96229
21,-0.020932581,0.8542439,37.108826
22,-0.024610514,4.091668,37.255436
23,-0.026744353,4.493288,37.40101
24,-0.02754803,2.6445544,37.54515
25,-0.031305887,-0.15994339,37.68841
26,-0.03237791,0.17887773,37.82988
27,-0.035748385,1.6502609,37.969585
28,-0.0373571,0.15393847,38.106613
29,-0.038297497,-1.0113682,38.241802
30,-0.03645377,1.0565875,38.374077
31,-0.036294937,1.3180957,38.50313
32,-0.037037056,1.9462156,38.629635
33,-0.035174623,0.77894115,38.753624
34,-0.0330969,-0.29175657,38.87393
35,-0.0326602,-0.88612884,38.990753
36,-0.030515475,-0.8800555,39.10328
37,-0.029941034,0.6663085,39.21107
38,-0.028684333,0.23436858,39.31512
39,-0.026316157,1.2247111,39.41426
40,-0.026175013,1.6093279,39.508305
41,-0.026833462,1.5739573,39.596977
42,-0.029557731,0.30880946,39.680195
43,-0.030890957,-1.231259,39.7587
44,-0.029106067,-1.1552429,39.831722
45,-0.030191693,-0.3145994,39.898342
46,-0.03218949,0.35677427,39.959362
47,-0.03200107,1.5105842,40.016525
48,-0.027792228,1.3798614,40.066208
49,-0.023349391,-0.044758424,40.112064
50,-0.02174136,-0.6086653,40.150356
51,-0.024371076,-1.8897176,40.183224
52,-0.025214545,-2.2559617,40.21193
53,-0.026966104,-1.4230124,40.23484
54,-0.030486226,-1.0161197,40.252613
55,-0.033680864,-0.8868349,40.26404
56,-0.034494746,-0.70091814,40.27074
57,-0.031379353,-0.41842782,40.27223
58,-0.026008358,-0.200025,40.26815
59,-0.022662712,0.041881055,40.259026
60,-0.023352452,-0.40966827,40.245243
61,-0.023096351,-1.4296536,40.226906
62,-0.0237582,-2.0211153,40.2062
63,-0.026875975,-2.4722993,40.180367
64,-0.030919185,-1.8039565,40.15277
65,-0.034522634,-1.3928096,40.122456
66,-0.032958474,0.4248303,40.090305
67,-0.027361311,2.3991199,40.05663
68,-0.02126759,4.2745423,40.02179
69,-0.020602677,5.0426245,39.986996
70,-0.024811517,3.235036,39.952335
71,-0.029570995,1.1783319,39.91794
72,-0.030016877,-0.9113609,39.883995
73,-0.02993049,-1.4774026,39.850933
74,-0.029864848,-1.4927183,39.818302
75,-0.028609509,-0.68301785,39.78709
76,-0.025810415,-0.12842405,39.757126
77,-0.024045592,-0.7021974,39.726818
78,-0.021959709,-0.6318788,39.698265
79,-0.02105332,-0.6539999,39.669773
80,-0.020972714,-0.26116866,39.643772
81,-0.021311123,-0.29045966,39.616695
82,-0.021456009,-0.07260509,39.592663
83,-0.022049839,-0.0542407,39.56913
84,-0.022197446,-0.50747216,39.546555
85,-0.022958606,0.48156404,39.526993
86,-0.023920773,-0.05184625,39.509193
87,-0.02506898,-0.22401418,39.492317
88,-0.025244815,0.15145992,39.479122
89,-0.024797233,-0.071810745,39.465866
90,-0.025420312,-0.23745987,39.455544
91,-0.025628798,-0.7998123,39.447227
92,-0.026212424,-0.98308957,39.44193
93,-0.02748511,-0.967156,39.438118
94,-0.028411224,-0.7726956,39.43654
95,-0.028731948,-0.12581985,39.4371
96,-0.029075457,0.56428367,39.43943
97,-0.028887037,0.29246467,39.442844
98,-0.028628213,-0.15278392,39.45018
99,-0.028847585,0.030150736,39.45849
