,co-imf0,co-imf1,co-imf2
0,-0.011107509,-0.20324808,34.49152
1,-0.0062180427,-1.6447955,34.59012
2,-0.004254359,-1.9992974,34.69246
3,-0.0006961694,-1.5908436,34.796947
4,0.0032390947,-1.8044771,34.904484
5,0.0024191383,-0.87418205,35.015617
6,-0.0022307907,-0.14426519,35.129387
7,-0.008666724,-1.4323202,35.2469
8,-0.017006457,-2.627896,35.367474
9,-0.01995922,-3.2469044,35.491756
10,-0.022958707,-2.022016,35.6192
11,-0.026224056,-1.6996254,35.749313
12,-0.026411606,-1.7846587,35.88163
13,-0.025866723,-3.3622673,36.01668
14,-0.02449662,-3.210287,36.15366
15,-0.02010334,-2.2568698,36.29288
16,-0.017695457,-0.8863248,36.432552
17,-0.015183601,-1.6584316,36.57394
18,-0.013469984,-2.4903018,36.715595
19,-0.012650027,-1.082546,36.857834
20,-0.014860488,-0.95966566,36.999847
21,-0.01680114,0.6490351,37.14001
22,-0.0210582,4.038059,37.280483
23,-0.023931338,4.502859,37.41894
24,-0.0248783,3.2011976,37.556744
25,-0.02890701,-0.4189974,37.692654
26,-0.03059891,0.23569945,37.827232
27,-0.034816816,2.0924954,37.959972
28,-0.037397772,0.0853191,38.091022
29,-0.039337434,-0.8580821,38.218903
30,-0.03831841,0.7570375,38.34511
31,-0.038932722,1.7867714,38.468143
32,-0.0405779,1.7802402,38.5884
33,-0.03917193,1.0358113,38.70578
34,-0.037239835,-0.31584096,38.81864
35,-0.037219103,-0.8585504,38.928455
36,-0.03486091,-0.55521166,39.033886
37,-0.034442704,0.40972504,39.134014
38,-0.032579705,0.8334983,39.230194
39,-0.029583508,1.0750027,39.320553
40,-0.028839229,1.9479344,39.405796
41,-0.029557843,1.5464205,39.487072
42,-0.033240736,0.35677224,39.562046
43,-0.035331756,-0.8231561,39.631916
44,-0.033537526,-1.11055,39.697136
45,-0.034861565,-0.36642644,39.757637
46,-0.037502404,0.6696747,39.81326
47,-0.038180545,1.1265008,39.864555
48,-0.034153152,1.5376302,39.910736
49,-0.02792517,0.91850966,39.952602
50,-0.024392644,-0.8044145,39.991623
51,-0.02648202,-1.6908412,40.024883
52,-0.027683,-2.393275,40.054367
53,-0.030023757,-1.1768149,40.079018
54,-0.034302205,-0.29312333,40.098614
55,-0.03724773,0.008320391,40.11509
56,-0.0392328,-1.345034,40.127018
57,-0.038040377,-0.6399108,40.135025
58,-0.035315964,-0.3935834,40.13833
59,-0.033518773,0.2176021,40.137066
60,-0.03540546,-0.38635617,40.133648
61,-0.034713827,-1.2416649,40.12569
62,-0.034181777,-2.05054,40.114647
63,-0.036641646,-2.8104315,40.101883
64,-0.04152223,-2.7519357,40.085182
65,-0.045776654,-1.2801235,40.06662
66,-0.04319899,0.54282826,40.045815
67,-0.03366355,2.761074,40.02312
68,-0.022741545,3.9670558,40.00064
69,-0.019158348,4.453248,39.976753
70,-0.022956735,3.3701396,39.952736
71,-0.028588504,1.1820347,39.928837
72,-0.028932018,-0.49108055,39.905685
73,-0.028060073,-1.1442004,39.883053
74,-0.02744741,-1.2450911,39.861763
75,-0.026666937,-0.93698484,39.84176
76,-0.025839085,-0.45915118,39.822422
77,-0.026907133,-0.8405396,39.80533
78,-0.027808033,-0.88543797,39.78948
79,-0.029195245,-0.65914166,39.775227
80,-0.03068446,-0.61833763,39.762165
81,-0.03206542,-0.3227371,39.751
82,-0.03280608,-0.43009722,39.74143
83,-0.033612546,-0.37057444,39.73172
84,-0.033566155,-0.61676174,39.72291
85,-0.034033053,-0.045503344,39.716393
86,-0.034309115,-0.05321077,39.70952
87,-0.034686517,-0.55477816,39.703823
88,-0.033991594,-0.14287025,39.698925
89,-0.032668546,-0.3344573,39.694115
90,-0.032420453,-0.5922554,39.689373
91,-0.03194993,-0.8787705,39.6861
92,-0.031917684,-1.3320203,39.682983
93,-0.032841615,-1.4663893,39.68128
94,-0.033766206,-0.83415353,39.67967
95,-0.033447042,-0.41225737,39.67767
96,-0.033681974,0.08106172,39.674965
97,-0.03328647,0.20910624,39.674908
98,-0.032575097,-0.25253704,39.673527
99,-0.03225001,-0.13468757,39.673717
