,co-imf0,co-imf1,co-imf2
0,-0.061824765,-0.13893817,34.292496
1,-0.047780387,-1.6031457,34.389347
2,-0.041928194,-1.7255061,34.490265
3,-0.025974998,-1.5201162,34.59483
4,0.003943903,-1.3126533,34.70233
5,0.023397973,-0.641288,34.813477
6,0.025758227,-0.24709846,34.92847
7,0.013905418,-0.9431155,35.0464
8,-0.017228996,-2.7201068,35.167942
9,-0.03210376,-2.9590209,35.291462
10,-0.04790098,-1.943231,35.418606
11,-0.065004066,-0.8114,35.54825
12,-0.06553384,-1.1131597,35.680523
13,-0.06282762,-3.4902408,35.815586
14,-0.06301349,-3.1923652,35.953533
15,-0.051989682,-2.1014848,36.094646
16,-0.046217192,-0.43914485,36.237988
17,-0.034966987,-1.5671185,36.382603
18,-0.021823764,-2.1623862,36.53028
19,-0.006482448,-0.9051193,36.678402
20,-0.0037916882,-1.0200815,36.82794
21,-0.00117926,1.000578,36.978035
22,-0.009987101,4.1856647,37.12814
23,-0.014494261,4.694119,37.27796
24,-0.009334338,2.9133801,37.42767
25,-0.017832287,-0.04211095,37.577145
26,-0.017185364,0.18863484,37.724777
27,-0.030891338,1.6882303,37.86989
28,-0.04311313,0.15479104,38.013874
29,-0.052126076,-0.14415474,38.155235
30,-0.04459834,0.66170937,38.293564
31,-0.041800734,1.5768824,38.428577
32,-0.051780455,1.7404658,38.55998
33,-0.051567446,1.2483189,38.687572
34,-0.04533012,-0.2030733,38.81147
35,-0.04812326,-1.0659666,38.930485
36,-0.04257615,-0.56431794,39.04524
37,-0.044235196,0.52651906,39.155106
38,-0.04105143,0.47318098,39.259426
39,-0.029472092,0.9586704,39.35922
40,-0.023202471,1.8575692,39.453842
41,-0.0183624,2.112116,39.54281
42,-0.02689299,0.022634935,39.626564
43,-0.036028586,-1.0665194,39.705467
44,-0.03067352,-1.3011855,39.77978
45,-0.036338132,-0.06054205,39.848927
46,-0.052285485,0.6354711,39.913696
47,-0.06548677,1.0892292,39.97308
48,-0.05883717,1.3265085,40.02717
49,-0.037047926,0.18673272,40.076584
50,-0.016434686,-0.45407167,40.119884
51,-0.01685589,-2.0267808,40.15819
52,-0.012599185,-2.1966026,40.189327
53,-0.013767288,-1.6900246,40.21505
54,-0.03149257,-1.0625912,40.234993
55,-0.05773503,-0.93506145,40.24845
56,-0.081300825,-0.6825327,40.255856
57,-0.08254932,-0.5342528,40.2585
58,-0.06004135,-0.058710743,40.256348
59,-0.033031713,-0.1846894,40.247017
60,-0.024459898,-0.39227045,40.23534
61,-0.0125074545,-1.3683764,40.21819
62,-0.003145796,-2.180953,40.198757
63,-0.009776499,-2.608115,40.175827
64,-0.03576954,-2.4307513,40.14827
65,-0.07256204,-1.0198799,40.12007
66,-0.08798753,0.42240986,40.088085
67,-0.06925012,2.491258,40.05464
68,-0.027439592,3.9904716,40.02118
69,-0.0032447411,4.376921,39.98631
70,-0.013038942,3.230823,39.950954
71,-0.041832685,1.1213893,39.91612
72,-0.05087964,-0.18698493,39.880486
73,-0.047064066,-0.83179027,39.844135
74,-0.037961453,-1.1695269,39.810703
75,-0.026324054,-0.68968385,39.77794
76,-0.014718949,-0.52722657,39.74448
77,-0.014168222,-0.67462724,39.712715
78,-0.015200276,-0.6496587,39.682766
79,-0.020125205,-0.6725284,39.653156
80,-0.026389675,-0.23100911,39.62562
81,-0.034412824,-0.4201797,39.597637
82,-0.03860769,-0.06494231,39.57322
83,-0.04381846,-0.30441782,39.55021
84,-0.04412766,-0.27284002,39.5289
85,-0.044614833,0.16720991,39.508972
86,-0.04530023,0.08856301,39.489475
87,-0.047954228,-0.3642284,39.47162
88,-0.047051013,0.041963007,39.456017
89,-0.041296043,-0.027526382,39.44127
90,-0.038838904,-0.32859462,39.427578
91,-0.034088846,-0.7138951,39.415787
92,-0.031857427,-1.2065446,39.404636
93,-0.034356482,-0.9850969,39.396175
94,-0.038565774,-0.6151058,39.38899
95,-0.037920225,-0.15870096,39.383965
96,-0.039274883,0.35068396,39.381645
97,-0.039036453,0.25732857,39.381905
98,-0.03707816,0.110748194,39.383846
99,-0.033341262,0.43280467,39.388767
