,co-imf0,co-imf1,co-imf2
0,-0.3514010716216779,0.943513470110646,27.40788760151104
1,0.4415414982357494,1.0053299306496617,27.35312857111459
2,-0.4346961808052746,1.1273910889046153,27.307305091900663
3,0.2874579716738902,1.4416204811259077,27.2709215472002
4,0.3703062961472319,1.8852113835086173,27.24448232034415
5,0.2036834164854813,2.067824788851086,27.228491794663434
6,-0.3270044895024521,2.1035501360134456,27.223454353489007
7,-0.1028503602573326,1.8729759801055326,27.2298743801518
8,0.3307819530139582,1.42096178900327,27.248256257982767
9,-0.1482391068894326,1.3691334293314403,27.279105677557993
10,-0.3346758755336458,1.5117583792657536,27.32291749626789
11,0.3094868265307369,1.910439553786415,27.380073619682847
12,-0.2722192081073502,2.121501569936382,27.450717638170968
13,0.2306387317521578,2.234506982290639,27.534854285957195
14,-0.1168598304642092,2.28439374463348,27.63246608583073
15,-0.0070357763537848,2.0635002157730584,27.743535560580717
16,0.0869305542911446,1.8450242127125118,27.868045232996344
17,-0.1037483899874533,1.5977707641206615,28.00597762586679
18,0.0958763607596333,1.4468083772591454,28.157315261981218
19,-0.0599533830829857,1.4379127189541772,28.322040664128806
20,0.0273333136077669,1.272530331293498,28.500136355098732
21,-0.0480070443121748,1.056422186632012,28.691584857680162
22,0.0091989965909296,0.8944323087467932,28.896368694662282
23,0.0089095713799581,0.5766200397857875,29.11447038883425
24,0.0200760061243774,0.3340515308903709,29.345872462985252
25,0.0049065634333469,0.2045359966621888,29.590557439904458
26,-0.0906265365606777,0.042118694179624605,29.848507842381046
27,-0.1052928425023448,-0.21440488678783853,30.11969772929018
28,-0.0074608510868398,-0.4965701702006273,30.404031021287466
29,-0.0288888042874378,-0.8723211674928472,30.701209971780287
30,0.4146817819752353,-1.5253774884319522,31.010695706456712
31,0.3510194731830818,-1.7827492951956232,31.33172982201254
32,-0.5484264740614893,-1.2146151648977654,31.663041638959253
33,0.5557950771371046,-0.05897312126289722,32.00317804412579
34,-0.5277722480655102,0.17710990417046624,32.350662343895046
35,0.1731299640553937,-0.37714559986043317,32.704015635805035
36,0.404133608514187,-0.9658926259080205,33.06175901739383
37,-0.3371731383185322,-1.085240447880941,33.422413586199475
38,0.284180539071682,-1.0686809788316824,33.784500439759995
39,-0.0956507374635839,-1.0509438467442163,34.1465945842078
40,-0.1033840293661162,-1.4040994605373183,34.507483489903436
41,-0.0967192582311162,-1.7692765969738522,34.865995855204964
42,-0.1087118276080087,-2.112245380713227,35.22095720832124
43,-0.3463282798020492,-2.224864797659069,35.57119307746112
44,0.3895435394695125,-1.8050725303029633,35.91552899083345
45,0.1043979191315117,-1.8571883957785909,36.25279047664708
46,0.795823320932979,-2.377626384043869,36.5818030631109
47,0.5529399110306236,-2.354332189464345,36.901392278433725
48,0.1921279663483162,-1.902511617172737,37.21038365082441
49,0.2109623517929062,-0.7185650602847519,37.507602708491845
50,-1.477475581325265,1.6856006016804146,37.791874979644845
51,1.209691987121116,4.528282020386582,38.0620259924923
52,1.6437046911750302,5.4394140335819365,38.31688127524303
53,-1.3048724066391828,3.0496060505332716,38.55526635610592
54,-1.517232876146701,0.24122611285691187,38.776006763289786
55,1.21450205880563,-0.1925473816992549,38.97804532289362
56,-0.2635049859569148,1.1024884074960082,39.16101657846091
57,1.267121972358196,0.2073155526801831,39.32556247496162
58,-0.8684496551399289,-1.5040968457840806,39.47254650092401
59,-0.9962272813360968,-1.5065774091615318,39.602804690497635
60,0.7770910841284865,-0.39416907933234124,39.71707799520385
61,0.2422670176635197,0.24164914084799172,39.81608384148849
62,0.2260737856331413,0.1733865585695447,39.90053965579732
63,-0.4751047679478257,0.003941903371700223,39.97116286457613
64,-0.0974094112209647,-0.23126148304974603,40.028670894270704
65,-0.1291106469700979,-0.1446705243568084,40.0737811713269
66,-0.026292725664913,-0.08091839652554117,40.10721112219045
67,-0.0401974910784763,-0.0894806822287138,40.129678173307184
68,0.3134864258214425,-0.45538617694432654,40.14189975112288
69,-0.3085983151596368,-0.8359949669237291,40.14459328208336
70,0.2891503393596261,-0.6276265319940171,40.13847619263439
71,0.127794441224895,-0.25196166686772026,40.12416722564282
72,-0.240475663472294,0.13858527381255537,40.10189038965974
73,0.2138601749570183,0.21436881538569813,40.07177100965728
74,-0.1917062606836036,0.1577718500760485,40.03393441060756
75,0.1022083722403098,-0.09071428972303561,39.988505917482726
76,0.0604971973098032,0.10389194743530092,39.93561085525489
77,-0.0454492240275488,0.1700746751313353,39.875374548896204
78,0.164027827232653,0.028049849388563988,39.807922323378776
79,0.1349183085448355,-0.3683675561337332,39.7334492475889
80,-0.4338601651706331,-0.7185692008986211,39.652429366069256
81,0.4144627939779789,-0.7799373688253135,39.56547457484733
82,0.485533117966527,-0.5589071860723029,39.473374068105784
83,0.3571956576936904,-0.43399652453892623,39.37680086684523
84,-0.3222701836107067,-0.05506626632609171,39.2773364499368
85,-0.5644672460463727,0.38683430613153924,39.17763293991483
86,-0.9432932383472498,0.8627321800565784,39.08056105829067
87,-1.155201300213202,1.366209773637507,38.988991526575695
88,-0.2671844470929594,1.461389380811711,38.90579506628124
89,0.2484118860971573,1.017745714984137,38.833842398918705
90,1.379926575232559,-0.05593082123198651,38.77600424599942
91,-1.3100836433799024,-1.4251164737599702,38.73520011713988
92,0.8138024778717255,-1.5281110131458928,38.714308535274164
93,1.0455401749130768,-0.7604754532683813,38.714935278355306
94,0.5856842098969066,0.17737371156984438,38.73694207853325
95,-0.2340076275250971,0.754193936242188,38.77981369128291
96,0.0357605154460572,0.6212046124747613,38.84303487207919
97,-0.1638289849450052,0.6390330763853895,38.92479590855962
98,0.173757024604182,0.4082513462591244,39.017991629136695
99,0.0401765835839234,-0.053813338678722594,39.1136367550948
100,0.1483269544594888,-0.25049422314879194,39.20216726868931
101,0.0206180741795954,-0.4945219385667943,39.2739038643872
102,-0.0158901869650925,-0.503277049690408,39.3191672366555
103,0.022705452481534,-0.3529490175655339,39.330243565084004
104,-0.0936558252315853,-0.2136871968655467,39.30734302209713
105,-0.2712382228384001,-0.0816512517777987,39.2528894746162
106,-0.2549251117932637,-0.014443730112725477,39.16936884190599
107,0.6872815116275021,0.05345144514116751,39.05926704323133
108,0.1159589080491927,0.758971094093774,38.92506999785704
109,-1.1021516851259905,1.5328880600780792,38.76926362504791
110,-0.9133796007613452,1.7190162436978231,38.594363357063514
111,0.0045498482782181,1.0919979548476302,38.40345219687415
112,1.6016215680722252,-0.30311961996839176,38.20149805189617
113,-1.6613454458361192,-1.3328021685409484,37.99414761437707
114,1.65777217496771,0.05512293194305318,37.787104893089236
115,-1.00906637408006,1.522992477275032,37.586073896805026
116,-0.9390054314065952,1.6422467971098145,37.39675863429679
117,0.4672640946164639,1.2078727910466722,37.22486311433686
118,-0.9198716584839516,2.34378031278628,37.07609134569767
119,-1.4135048971418396,2.957357559990305,36.956147337151535
120,1.7533991139984968,-0.1241342114693389,36.87073509747084
121,-1.917642639095092,-6.907915996332852,36.82555863542794
122,2.084619587681808,-10.91094154747701,36.8263219597952
123,-2.212110578987156,-6.664660711892871,36.87677129088002
124,2.270488735175106,0.7566895696948743,36.972821695130015
125,-1.7421878530167387,4.633757402488959,37.10843045052778
