date,close
2014-04-28,24.4300
2014-04-29,24.4100
2014-04-30,24.3800
2014-05-05,24.1100
2014-05-06,24.1000
2014-05-07,23.8500
2014-05-08,23.7300
2014-05-09,23.7100
2014-05-12,23.5700
2014-05-13,23.6700
2014-05-14,23.8200
2014-05-15,24.3000
2014-05-16,23.8200
2014-05-19,23.8800
2014-05-20,23.9500
2014-05-21,23.8300
2014-05-22,24.1700
2014-05-23,23.9300
2014-05-26,24.1000
2014-05-27,23.8800
2014-05-28,23.9400
2014-05-29,24.2300
2014-05-30,23.9000
2014-06-03,23.9300
2014-06-04,24.0000
2014-06-05,23.8800
2014-06-06,23.8100
2014-06-09,23.8300
2014-06-10,23.5900
2014-06-11,23.6800
2014-06-12,23.4700
2014-06-13,22.2400
2014-06-16,23.3200
2014-06-17,22.8500
2014-06-18,22.8400
2014-06-19,22.9600
2014-06-20,22.9200
2014-06-23,22.9100
2014-06-24,22.8700
2014-06-25,22.9100
2014-06-26,22.6800
2014-06-27,22.6300
2014-06-30,22.6800
2014-07-01,22.8300
2014-07-02,22.9400
2014-07-03,22.8200
2014-07-04,22.7300
2014-07-07,22.9300
2014-07-08,23.2500
2014-07-09,23.2400
2014-07-10,23.2900
2014-07-11,23.8000
2014-07-14,24.0700
2014-07-15,24.1300
2014-07-16,23.9800
2014-07-17,23.9300
2014-07-18,23.8000
2014-07-21,23.5400
2014-07-22,23.6500
2014-07-23,23.5300
2014-07-24,23.4100
2014-07-25,23.1100
2014-07-28,22.7000
2014-07-29,23.9000
2014-07-30,23.5000
2014-07-31,23.9200
2014-08-01,23.3700
2014-08-04,23.1900
2014-08-05,23.0900
2014-08-06,23.0600
2014-08-07,23.0500
2014-08-08,23.0500
2014-08-11,23.0000
2014-08-12,22.5400
2014-08-13,23.0000
2014-08-14,22.5300
2014-08-15,22.8500
2014-08-18,22.6200
2014-08-19,22.5000
2014-08-20,23.2500
2014-08-21,22.8100
2014-08-22,22.3000
2014-08-25,23.0000
2014-08-26,22.9500
2014-08-27,23.0200
2014-08-28,23.4800
2014-08-29,23.9200
2014-09-01,23.7900
2014-09-02,23.7800
2014-09-03,23.8800
2014-09-04,23.8300
2014-09-05,23.9500
2014-09-09,22.0300
2014-09-10,24.0100
2014-09-11,24.0100
2014-09-12,24.2300
2014-09-15,24.2400
2014-09-16,24.3000
2014-09-17,24.2000
2014-09-18,24.2200
2014-09-19,24.2000
2014-09-22,24.5000
2014-09-23,24.5200
2014-09-24,24.4800
2014-09-25,24.5000
2014-09-26,24.5800
2014-09-29,24.8500
2014-09-30,24.9900
2014-10-08,25.1100
2014-10-09,25.2400
2014-10-10,25.7900
2014-10-13,25.3000
2014-10-14,25.6200
2014-10-15,25.7600
2014-10-16,25.6500
2014-10-17,25.7200
2014-10-20,25.8000
2014-10-21,25.2000
2014-10-22,24.6600
2014-10-23,25.1700
2014-10-24,25.3000
2014-10-27,25.1700
2014-10-28,25.1000
2014-10-29,25.0900
2014-10-30,25.0500
2014-10-31,25.0500
2014-11-03,25.1600
2014-11-04,25.2800
2014-11-05,25.2800
2014-11-06,25.1000
2014-11-07,24.8500
2014-11-10,25.0000
2014-11-11,25.0000
2014-11-12,24.3800
2014-11-13,24.2000
2014-11-14,24.3600
2014-11-17,24.4700
2014-11-18,24.5000
2014-11-19,24.3400
2014-11-20,24.4000
2014-11-21,24.1500
2014-11-24,24.0400
2014-11-25,24.0000
2014-11-26,24.1300
2014-11-27,24.3000
2014-11-28,24.2100
2014-12-01,24.2600
2014-12-02,24.2100
2014-12-03,24.2000
2014-12-04,24.3800
2014-12-05,24.2200
2014-12-08,24.3100
2014-12-09,24.4100
2014-12-10,24.2600
2014-12-11,24.3200
2014-12-12,24.2900
2014-12-15,24.3000
2014-12-16,24.3100
2014-12-17,24.3200
2014-12-18,24.0900
2014-12-19,24.1400
2014-12-22,24.1200
2014-12-23,24.1400
2014-12-24,24.0800
2014-12-25,24.0900
2014-12-26,24.0600
2014-12-29,24.1000
2014-12-30,24.1000
2014-12-31,24.2000
2015-01-05,24.0600
2015-01-06,24.1700
2015-01-07,24.1000
2015-01-08,24.2500
2015-01-09,24.2400
2015-01-12,24.1700
2015-01-13,24.1300
2015-01-14,24.1400
2015-01-15,24.1000
2015-01-16,24.0600
2015-01-19,24.1300
2015-01-20,24.0700
2015-01-21,24.0000
2015-01-22,24.0000
2015-01-23,24.1100
2015-01-26,24.0800
2015-01-27,24.0800
2015-01-28,24.0800
2015-01-29,24.1700
2015-01-30,24.1500
2015-02-02,24.1900
2015-02-03,24.1500
2015-02-04,24.1300
2015-02-05,24.1000
2015-02-06,24.1000
2015-02-09,24.0300
2015-02-10,24.0500
2015-02-11,24.1000
2015-02-12,24.1300
2015-02-13,24.1600
2015-02-16,23.8200
2015-02-17,21.4400
2015-02-25,21.4400
2015-02-26,21.4400
2015-02-27,21.4400
2015-03-02,23.5800
2015-03-03,21.2200
2015-03-04,23.3400
2015-03-05,24.5000
2015-03-06,25.4400
2015-03-09,24.8600
2015-03-10,25.1200
2015-03-11,25.0100
2015-03-12,25.7200
2015-03-13,26.6000
2015-03-16,26.6800
2015-03-17,26.5900
2015-03-18,26.5800
