,co-imf0,co-imf1,co-imf2
0,0.1180088278280984,-9.278749857860742,69.33074103003264
1,0.4294170702498354,-9.768055347249971,69.33863827700014
2,-0.4148868207191014,-8.922378164786725,69.33726498550583
3,0.3225238933087671,-6.64904702685865,69.32652313354988
4,0.2738201789003467,-4.580134878032822,69.30631469913249
5,-0.5312102697931423,-3.74534377388313,69.27655404367627
6,0.8050962562198396,-4.042323574656489,69.23722731843665
7,-0.2179674638835857,-3.9704546187777936,69.18842208266139
8,-1.646297213805151,-4.483950937935762,69.13024815174091
9,2.0128200472954365,-6.0756353883610315,69.0628153410656
10,-2.176942757030422,-6.809290708995409,68.98623346602584
11,2.05451374337618,-5.955126085388144,68.90061234201195
12,-1.6887304057807988,-7.117331378633606,68.8060617844144
13,1.2457270875821824,-8.448418696205698,68.70269160862352
14,-0.9089474049001098,-7.681664225129569,68.59061163002968
15,0.7650070492206071,-7.234938713243883,68.46993166402328
16,-0.2627428642404202,-7.278018661754233,68.34076152599465
17,-0.9149362825393558,-7.288274748794858,68.2032110313342
18,0.0664939041059679,-6.32388389953831,68.05738999543235
19,1.250124515773836,-5.853532749453237,67.90340823367939
20,-1.42018171209223,-6.3211938493735635,67.74137556146579
21,1.632450919241831,-5.403852713423711,67.57140179418187
22,-1.919594808810164,-3.4740019384078424,67.393596747218
23,2.2116592810499216,-3.619729517014529,67.20807023596461
24,-2.379049608720734,-3.6358824670912946,67.01493207581203
25,0.9894538420257694,-0.8037459241764131,66.81429208215064
26,2.2063089415354096,2.787430988093739,66.60626007037085
27,0.2812503337584139,4.207803810378548,66.39094585586304
28,-0.8814322500081425,2.9129729959906094,66.16845925401753
29,1.048509779044863,-0.18741985926962393,65.93891008022476
30,-1.4820518575972494,-2.120356292277809,65.70240814987507
31,0.9866105541711324,-1.3256738325299844,65.45906327835885
32,1.350829469561521,1.2401852493719894,65.20898528106649
33,0.1828414977091363,4.36487452890252,64.95228397338835
34,-1.1035245346438016,7.61445536392899,64.68906917071482
35,-0.1574168132127891,10.33796612477652,64.41945068843626
36,0.9535799963834364,11.9028816616735,64.14353834194307
37,-1.0050118876713523,11.843569941045729,63.861441946625625
38,0.1056798696114654,9.32104881251424,63.5732713178743
39,1.4089536642023637,5.331910064718171,63.27913627107946
40,-1.7017560863054282,1.742609464673956,62.97914662163147
41,2.006297564355516,0.5002902507237268,62.673412184920764
42,-2.298180936543247,1.116137461139338,62.36204347540391
43,-0.1815396661779005,1.6363795395286895,62.045160126649215
44,2.803443455108409,1.80364878221337,61.72290776267822
45,-3.0035231037487,1.608084773389451,61.395438330359255
46,-0.4037065988818492,1.8408028223212414,61.0629037765606
47,0.5696734132075965,2.204870538641779,60.72545604815062
48,2.0448522140257066,2.7319006939766934,60.383247091997596
49,3.496998060688778,3.286573084341348,60.03642885496987
50,-0.0749750824941288,3.7098217985584134,59.68515328393572
51,-3.257823848145573,4.208251522382113,59.329572325763465
52,-3.5907496882454533,4.840911760924011,58.96983792732144
53,-1.510133192592668,5.904031157114732,58.60610203547793
54,-1.9637496916301205,7.23523309452883,58.23851659710129
55,-0.9717441458907878,8.454510586830995,57.86723355905979
56,0.8215331113941228,9.206062644380957,57.492404244224915
57,2.074657670329431,9.471164850189814,57.11417747948075
58,4.888851582835571,9.378446949449852,56.73270146771458
59,2.8718544464674545,8.780021785918752,56.34812376761379
60,-1.6733762509082957,8.122786940456855,55.96058931045143
61,-5.372226960564933,7.801985512415339,55.57024144814959
62,-3.4491519773228174,7.811931798419259,55.17722017890356
63,-1.199381382644192,7.997718103814207,54.78166327882999
64,5.468836159389069,7.827455688912298,54.38370815169864
65,-0.24261840524784,7.169126203968562,53.98349220127927
66,-1.5472136269007313,5.846060795559084,53.581152831341655
67,-2.1523862732054155,3.975558827549846,53.176827445655576
68,-3.814536211847333,1.643882763856543,52.770653447990796
69,-4.974178081065512,-0.8885901610515674,52.36276824211708
70,-2.286827458882733,-3.6464817729214785,51.95330923180421
71,4.729204306039375,-5.7716181268613065,51.54241382082193
72,1.6584289123200275,-6.788648325260078,51.13021941294005
73,0.5197941087066446,-6.246657520634955,50.7168634119283
74,-1.5319056116577088,-4.420577609898795,50.30248322155651
75,-4.262330069522695,-1.4848861760716732,49.88721624559437
76,-3.484991152502766,2.5637912646910648,49.47119988781171
77,-2.5075231839245475,6.8629516319462915,49.05457155197824
78,-0.5189785945140013,10.63150995265018,48.637468641863826
79,3.5096842697619275,12.900287168999917,48.220028561238145
80,-3.229607076137683,13.597218362266677,47.80238871387101
81,2.9229399090974435,13.68237358737036,47.384686503532194
82,-2.6196456806835884,13.492586346692137,46.96705933399146
83,2.3327443290178165,11.117611061963647,46.54964460901853
84,0.5172151359984458,7.350205131618291,46.13257973238326
85,-1.742059789738025,5.016057681882672,45.71600210785536
86,1.4044202123992584,5.415530648396104,45.30004913920463
87,-0.7880404564671982,6.753182226266366,44.884858230200834
88,-0.7523866451395205,7.241819860525793,44.47056678461372
89,0.6178130086363194,6.974874785150581,44.0573122062131
90,-0.6189953783762471,7.763763479607559,43.645231898768685
91,0.3981688783472544,8.437367855602437,43.23446326605031
92,0.964676734625924,8.220179553546377,42.82514371182769
93,0.1011261335226282,5.981463226606728,42.41741063987065
94,-1.3060503609656489,2.9446489070167496,42.0114014539489
95,1.3324280814135352,0.060318360754222144,41.607253557832244
96,0.2804218606184459,-2.785526215908887,41.205104355290445
97,-0.1627605233355528,-5.812330726757738,40.805091250093284
98,-0.5019656521599739,-8.55538599385053,40.4073516460105
