,co-imf0,co-imf1,co-imf2
0,0.2136469327870676,-9.85776454412855,69.81411761134149
1,0.4020102321395075,-10.223485788525515,69.821475556386
2,-0.3867018204721215,-9.432513271874424,69.81921509234655
3,0.3449990518738463,-7.15223259218013,69.80723354030627
4,0.2258400761286325,-5.011268438175987,69.78542836204736
5,-0.4957242841955578,-4.257985893046797,69.75371017724235
6,0.7758268919192728,-4.48789124226934,69.71206435035006
7,0.0094042213112861,-4.6699899570717065,69.66058573576043
8,-1.6380848583511898,-4.961308553221338,69.59939341157252
9,2.003849162036651,-6.532455617922064,69.52860645588541
10,-2.1534197333898644,-7.294924213408359,69.44834394679822
11,2.01061755457942,-6.369342516989418,69.35872496241
12,-1.6343830904748933,-7.625485490344963,69.25986858081986
13,1.2001471501750969,-8.852041030301956,69.15189388012686
14,-0.8859505509412858,-8.148969387488805,69.0349199384301
15,0.7663513057262372,-7.675417139554862,68.90906583382863
16,-0.2429933060586099,-7.731457338362941,68.77445064442155
17,-0.9494856616870953,-7.681707786620844,68.63119344830794
18,0.1289877609581634,-6.8084010845450695,68.4794133235869
19,1.2908490864368167,-6.310078434794324,68.3192293483575
20,-1.4479853105373994,-6.7027752901814175,68.15076060071883
21,1.6367623785676932,-5.810888537337625,67.97412615876992
22,-1.9007555621132213,-3.8886895384967137,67.78944510060992
23,2.1749732977575733,-3.97180980209549,67.59683650433792
24,-2.312555283036849,-4.083864165016099,67.39641944805295
25,0.91259169760277,-1.100904707456871,67.1883130098541
26,2.022148540498236,2.605215191661318,66.97263626784044
27,0.1037093265608314,4.026782373328022,66.74950830011113
28,-1.0854671483451206,2.7664189635799454,66.5190481847652
29,1.0938287306721477,-0.5752037305738409,66.2813749999017
30,-1.3728124814058789,-2.563795342213867,66.03660782361976
31,1.077532696472226,-1.7423984304906361,65.78486573401842
32,1.3610036664577287,0.912728524345463,65.52626780919681
33,0.1252166475549277,4.1138502251910785,65.260933127254
34,-1.1681255278534384,7.379144761564401,64.98898076628905
35,-0.050164343392896,9.939634538991847,64.71052980440103
36,1.0042025289835717,11.570098151327333,64.4256993196891
37,-1.0524478811379891,11.617839490885721,64.13460839025228
