,co-imf0,co-imf1,co-imf2
0,0.0786693791904763,-9.471124436637671,69.56245505744721
1,0.5176340480657635,-10.085146551017479,69.56751250295173
2,-0.4873511827124303,-9.075674768807765,69.56302595152019
3,0.3542628330555924,-6.90315773949522,69.54889490643961
4,0.2670286726020125,-4.792047543599091,69.52501887099709
5,-0.4655666892078298,-4.0257452177846025,69.49131190699244
6,0.7268836693425088,-4.174651607734993,69.44776793839247
7,-0.2512732154046705,-4.143208744733111,69.39448196013778
8,-1.627731183592206,-4.703839411692027,69.33157059528423
9,2.0367396211737274,-6.295890088061307,69.25915046688758
10,-2.224098489002788,-6.95323970900092,69.17733819800371
11,2.091938007082141,-6.178188418770562,69.08625041168843
12,-1.6934955990465312,-7.292508131951024,68.98600373099755
13,1.2247967553533892,-8.601511534340357,68.87671477898697
14,-0.8945446441855691,-7.863955534526907,68.75850017871247
15,0.7881171103601077,-7.419593663589973,68.63147655322986
16,-0.1936933028424194,-7.502067222752606,68.49576052559502
17,-1.014215116360079,-7.337253602503682,68.35146871886377
18,0.125571786714113,-6.524289542806018,68.19871775609191
19,1.305803323055288,-6.043427583390574,68.03762426033528
20,-1.4110102443688155,-6.457294610280921,67.86830485464975
21,1.573896008320674,-5.464772170411769,67.69087616209109
22,-1.8707309990374568,-3.634723806677716,67.50545480571516
23,2.225671018823699,-3.7378284274015066,67.31215740857782
24,-2.459326268646836,-3.6517743250880255,67.11110059373486
25,0.8532326710542664,-0.75563365529637,66.90240098424209
26,2.3232024388376207,2.5906223580069674,66.68617520315541
27,0.6645001102673415,3.7529600162020613,66.46253987353059
28,-0.6368819125476574,2.6052702941241703,66.2316116184235
29,0.9834060393696934,-0.1769131002596328,65.99350706088994
30,-1.592071873793179,-2.0562709501925633,65.74834282398575
31,0.9400381857076956,-1.3162737164744889,65.4962355307668
32,1.486070570859237,1.0766276248519093,65.23730180428885
33,0.2286666558470809,4.299675076545173,64.97165826760775
34,-1.1935586212631977,7.694137077483827,64.69942154377938
35,-0.1446643471230705,10.323956091263524,64.42070825585955
36,0.9293448339537864,11.935020139142184,64.13563502690403
37,-0.9547137816365772,11.810395301667867,63.84431847996872
38,0.1065204096023053,9.346604352288297,63.5468752381094
39,1.3757839477302647,5.4007941278877665,63.24342192438196
40,-1.6748203320270705,1.760745170184892,62.93407516184219
41,1.9687380837860176,0.5923103426680676,62.61895157354592
42,-2.2420825593752114,1.1239076777646941,62.29817488161052
43,-0.2238897880819751,1.7519925836824934,61.97189720439948
44,2.7386048879338984,1.9511173527283243,61.64027775933778
45,-2.963416718770448,1.6599409549199962,61.30347576385044
46,-0.0745781981621417,1.6129277627996101,60.96165043536253
47,0.769608860309646,2.115430148391364,60.614960991299
48,2.361591418251624,2.5348419326634923,60.263566649084886
49,3.711752143571047,3.2006212302838035,59.907626626145145
50,-0.1864643118267382,3.9591641719218686,59.54730013990487
51,-3.504315336562323,4.601568928773295,59.18274640778903
52,-4.096127110290351,5.502002463067723,58.81412464722263
53,-1.850904318670475,6.4093102430397595,58.44159407563072
54,-2.2091298142776505,7.653815903839377,58.06531391043827
55,-0.8182695588414644,8.482826189771156,57.6854433690703
56,1.1013406020118648,9.116518408516285,57.302140989471845
57,2.41332255782746,9.331114850504727,56.91556259166781
58,5.252055640485304,9.222081043311508,56.525863316203186
59,2.915221905291095,8.951580565936908,56.133197528772
60,-1.77777882226869,8.450062940672806,55.737715881595875
61,-5.5507127596632975,8.21114773511913,55.33956502454416
62,-3.5821070197083875,8.183219825559643,54.93888719414875
63,-1.2792870416686355,8.323466043391324,54.53582099827731
64,5.48988477398251,8.05961089557919,54.130504330438306
65,-0.0303619338236314,7.217286849683439,53.72307508414018
66,-1.3172436958702338,5.88357254297885,53.31367115289139
67,-1.9703867915587097,4.067956361358314,52.90243043020039
68,-3.5981331407660626,1.7086423311904202,52.48949080957564
69,-4.899177680804401,-0.6758125037212235,52.074990184525625
70,-2.2715646703992225,-3.367501778159496,51.65906644855872
71,4.663270529955907,-5.4051280251393585,51.24185749518345
72,1.4379444372569816,-6.2614456551652165,50.82350121790823
73,0.4804254642296363,-5.894560974471177,50.404135510241545
74,-1.4379366303693175,-4.195961635322506,49.98389826569182
75,-4.239912070838614,-1.183015306928894,49.56292737776751
76,-3.237986633567504,2.6466258935904174,49.14136073997709
77,-2.262420898510099,6.953084652681115,48.719336245828984
78,-0.2777776600786824,10.730785871246981,48.296991788831704
79,3.5018523497407803,13.253682387765584,47.87446526249363
80,-3.218107644432839,13.936213084109575,47.45189456032326
81,2.908231240113025,14.05235118405794,47.029417575829044
82,-2.605347793319401,13.838175590799985,46.607172202519415
83,2.319574650161937,11.495129015935227,46.18529633390284
84,0.3154301257855683,7.92064201072664,45.76392786348779
85,-1.708430234675076,5.355225549892395,45.34320468478269
86,1.3439858317282545,5.852749476975731,44.92326469129601
87,-0.6476969839250684,6.9934512073888655,44.5042457765362
88,-0.7062761567028997,7.57999032269118,44.08628583401172
89,0.5067610998948351,7.473716142874158,43.669522757231
90,-0.5288123622932271,8.06471792259069,43.25409443970254
91,0.3267731279456408,8.903088097119602,42.84013877493475
92,0.9697781857167428,8.61242815784715,42.42779365643611
93,-0.09030477990897,6.573107802193917,42.01719697771505
94,-1.4321398459310704,3.4736532136510263,41.608486632280034
95,1.5123307280744414,0.28586875828601266,41.20180051363954
96,0.6664955670984309,-2.7637720824004175,40.79727651530199
97,0.0122921007007275,-5.577344631476571,40.39505253077585
98,-0.4647412558457137,-8.18052519772385,39.995266453569556
99,-0.7489563855117544,-10.329099791679855,39.59805617719161
100,-0.7506980510557867,-11.952861544094628,39.203559595150416
101,0.7231525022113431,-12.885067103165788,38.811914600954445
102,-0.7119209486853051,-12.511338139426861,38.42325908811216
103,0.7571912394955953,-11.894922189627593,38.037730950132
104,0.357368324672292,-11.912836405194717,37.655468080522425
105,-0.1751401434251485,-12.211468229366742,37.27660837279189
106,-0.923756243429394,-12.177533477019471,36.901289720448865
107,0.9192019865182286,-11.448852003519992,36.529650017001764
108,0.2373401857371746,-10.399167341696248,36.161827155959074
109,-0.3390079366664495,-9.458951094162785,35.79795903082923
110,-0.6824734966728044,-8.755710038447905,35.43818353512071
111,-0.3962749399453633,-8.686363622396577,35.08263856234194
112,0.6585398250549517,-9.390001831056358,34.73146200600141
113,-0.6042348053272432,-10.180556954280283,34.38479175960752
114,0.4394918089812055,-10.322257525649981,34.042765716668775
115,0.4711821404766894,-10.276703911170298,33.70552177069361
116,-0.46851606905487,-10.30468174613558,33.373197815190444
117,0.4780281252520658,-10.723959868919874,33.045931743667815
118,-0.5030798151907186,-11.220781634443362,32.72386144963408
119,0.513078809245178,-11.370180153797282,32.4071013445521
120,-0.4990395229996336,-11.046630896561012,32.09567041956065
121,0.4864651669896937,-9.676023382176814,31.789558215187128
122,0.052973931778658,-7.351726711596218,31.488752779817556
123,-0.3430390465320547,-4.830203115305863,31.193242161837922
124,-0.7030429085743365,-2.399971501059868,30.903014409634203
125,-0.1011457844653544,-0.7169117871270787,30.618057571592434
126,1.240546587744176,0.02109371615723621,30.338359696098593
127,-1.517408341436926,-0.0465004901017565,30.063908831538686
128,-1.5780827190421385,-0.016610307256567758,29.794693026298695
129,0.55323350029417,0.40606617094117503,29.530700328764656
130,1.9353179505110445,1.392763262166424,29.271918787322534
131,-1.946293476961353,2.287957026603026,29.01833645035833
132,0.6549418433910726,2.7851167903508793,28.769941366258045
133,1.7679984470286134,2.2752799695636856,28.526721583407703
134,0.2348863838959431,0.8364484659107898,28.288665150193268
135,-0.4780101771179306,-1.1377499378828198,28.05576011500075
136,-0.798236351943054,-3.229758174273102,27.827994526216155
137,-1.0090595852455997,-5.136296846979875,27.605356432225474
138,-0.3822483136590294,-6.405585567755688,27.38783388141472
139,0.3635053671709803,-6.878920289340851,27.175414922169864
140,0.3602832589235196,-6.668370861800455,26.96808760287694
141,0.187827409812125,-6.273653263710991,26.765825853898868
142,0.0574568004717705,-5.93600393397827,26.5685471335065
143,0.0875604735045954,-5.663715255452218,26.37615478194763
144,-0.1049451662290472,-5.283606973240964,26.188552139470012
145,0.0125934956898261,-5.218236042011296,26.005642546321468
146,-0.0264245608587457,-5.000904781891011,25.827329342749756
147,0.0596568546843875,-4.833172723687077,25.65351586900269
148,-0.0662705943324421,-4.5378348709955985,25.484105465328042
149,0.0490119896360761,-4.388013461609671,25.319001471973593
150,-0.0730518676247618,-4.10505536156238,25.15810722918714
151,-0.006084842432473,-3.995241234783993,25.001326077216465
152,-0.0162548371513699,-3.9423065191579956,24.848561356309368
153,0.1685755361788422,-3.888291942892459,24.69971640671362
154,0.0774924678176393,-3.932187036494655,24.55469456867702
155,0.2556831015259411,-4.059082283973272,24.41339918244733
156,-0.2744883196827972,-3.8012452685895832,24.27573358827238
157,-0.1235519850457728,-2.7280491413541386,24.141601126399912
158,0.2535609024640016,-0.9544660395417508,24.010905137077746
159,-0.1462890261683024,0.8827400656146374,23.883548960553668
160,-0.3049388641433238,2.7455029270678852,23.759435937075438
161,0.5038927545599451,4.677637838549194,23.638469406890867
162,-0.7185727097797763,6.778019999532048,23.520552710247728
163,0.9758694429012252,8.158541369704956,23.405589187393815
164,-1.059742389216371,7.656260210639451,23.29348217857692
165,-1.4972421104440508,6.473107086399235,23.184135024044814
166,1.7155269278812786,6.187022008073413,23.077451064045313
167,-1.8910188020021823,7.107685163176013,22.973333638826173
168,-0.3533299798305042,8.491643891195313,22.871686088635194
169,2.119009563336611,9.21857868294323,22.77241175372016
170,-0.5126587608986651,8.537244786569795,22.67541397432887
171,-1.5991107438281222,6.648514653119031,22.580596090709097
172,-1.803354019118588,4.185492576009961,22.487861443108624
173,-1.8251290182252056,1.8080156464499453,22.39711337177526
174,-1.8568157650278545,-0.3114394519289245,22.30825521695678
175,-1.3090497994209187,-1.8521405194800469,22.22119031890097
176,1.5427367385433317,-2.7085587563989364,22.135822017855602
177,1.2818956481445622,-3.1239493022130524,22.05205365406849
178,-1.0154093415624026,-2.7643784235049838,21.969787765067387
179,-0.2481936193925076,-1.8207230615703311,21.88891668096284
180,0.5529688285474738,-0.5622727715442268,21.809303942996756
181,-0.5130102853217282,0.432193665841786,21.730816619479945
182,0.6572628446965786,1.509370165357626,21.6533669899458
183,-0.9150490489609472,2.988155866032971,21.57689318292797
184,1.1274081429629117,3.3912439804765224,21.501347876560565
185,-1.188714623111744,3.2220280159336214,21.426686607178127
186,0.1266332036397214,4.33050188524505,21.352864911115226
187,0.5494974978671353,6.5606641774264425,21.279838324706425
188,-0.3702432304455808,9.14268084615928,21.2075623842863
189,1.364922134512364,10.479085239298225,21.13599262618941
190,-1.0782903336624137,9.693205746912096,21.065084586750316
191,-1.7790094555502265,7.584215653246643,20.99479380230359
192,-1.8437947355436175,5.118718926359829,20.925075809183785
193,-0.8311353357679356,2.5752491920424516,20.85588614372549
194,1.8486411314361024,0.8841785263006426,20.787180342263255
195,0.5798953361458898,-0.12880927727752556,20.718913941131635
196,-1.265841568878237,-0.3252009077869831,20.651042476665218
197,0.921085350823304,-0.5346068360218627,20.583521485198556
198,-0.058957897832231,-1.357348605233995,20.516306503066225
199,-0.4547965813534889,-2.6945564852492843,20.449353066602775
200,0.4172418882242045,-3.79985860036699,20.382616712142784
201,-0.4831506745397219,-3.27290230148109,20.316052976020814
202,0.559555298579877,-2.5891726931513013,20.249617394571423
203,-0.5786171802340081,-3.104648323895184,20.18326550412919
204,0.5427830890116374,-2.999735930040308,20.11695284102867
205,-0.4905965932676894,-1.5600383483367457,20.050634941604432
206,0.4423822234523861,-0.626649565643431,19.984267342191046
207,-0.3925070886983526,-1.5252984904247135,19.917805579123065
208,0.3378716008710126,-2.479076789606086,19.851205188735072
209,-0.2909699379021704,-2.5034517694594487,19.78442170736162
210,0.2660608769828188,-2.11347154832009,19.717410671337273
211,-0.2798427656447845,-2.1502848513518193,19.650127616996603
212,0.2150209646427062,-2.0775490453168826,19.582528080674173
213,-0.3825164141846918,-1.6620511845198638,19.514567598704552
214,0.4946372231423277,-1.7708389305646324,19.446201707422304
215,-0.3639839444833151,-2.6634019986786663,19.377385943161983
216,-0.7296097356609942,-3.858466106597178,19.30807584225817
217,0.0452586066660814,-4.373485547711511,19.238226941045426
218,0.8057928126389782,-4.4835873047389665,19.167794492099993
219,-0.7481762766399612,-4.348554592180004,19.096730868819964
220,0.220009724813135,-3.964992894091695,19.024983169278553
221,0.5276763990670694,-3.4801897042506162,18.952513305183547
222,-0.1336772260350469,-3.245646365254304,18.87932359128935
223,-0.1385462699638346,-3.2268967949406027,18.805443064904438
224,-0.1568208429815494,-3.0740931328500953,18.730913975831644
225,-0.287011853904371,-3.128769036312897,18.65578089021727
226,0.3935084477397764,-2.9735968219473796,18.58008837420761
227,-0.4343873834856158,-3.0694936104633257,18.50388099394895
228,0.4495980162518581,-2.88680133183943,18.42720331558757
229,-0.4085047846571673,-2.751595120612628,18.350099905269794
230,-0.1657699405968637,-2.586845388545023,18.27261532914189
231,0.2766223954660208,-2.46142004532985,18.19479764986383
232,0.1858344141250659,-2.292546770371582,18.116712356246524
233,-0.2179052774124623,-2.2905369165871248,18.03844219399959
234,0.1328016569881127,-2.2528750059170544,17.96007334892894
235,-0.2546964811714925,-2.066995525668977,17.881692006840474
236,0.1562214912687954,-1.5396058448088796,17.803384353540082
237,-0.1338892089121268,-1.1413473659215452,17.72523657483367
238,0.3580896264015673,-1.5554244829287056,17.647334856527138
239,-0.3558996360100315,-2.4038657484163397,17.569765384426375
240,0.3153477440940054,-2.6679620884312905,17.492614344337284
241,-0.252950040801509,-1.9630178812642498,17.41596792206576
242,0.1646497023963636,-1.2045620058140696,17.33991230341771
243,0.002338318205643,-0.8068719924046652,17.264533674199022
244,-0.0841656503778606,-0.6057525698377427,17.189918220215596
245,0.0679107211431515,-0.7040628484164967,17.116152127273345
246,-0.1012517415520889,-0.7620698396260678,17.043321581178155
247,0.1945176987361309,-0.6660304664720522,16.97151276773592
248,0.2042715368853486,-0.6050834096378988,16.900811872752556
249,0.264037066693345,-0.5953421487272843,16.83130508203394
250,-0.6225993594095025,-0.4204792219764783,16.763078581385983
251,-0.8829723725967931,-0.3032461840177897,16.696218556614582
252,-0.079934844693429,-0.140876348832201,16.630811193525634
253,0.8313671504307889,0.08169017164417852,16.566942677925034
254,1.4195634892385474,0.34573731514276373,16.504699195618684
255,-0.4713963932673616,0.6272294608548757,16.444166932412486
256,-1.4963099161054094,1.1908778419930712,16.385432074112334
257,-0.2803810365528029,1.6418002300286758,16.32858080652413
258,1.2545621288937552,1.8717385556524793,16.273699315453765
259,0.3837839376272162,1.3953422756656382,16.220873786707145
260,-0.5310484180539526,0.5608580119637879,16.170190406090164
261,-0.6382206527947976,0.04648529338607621,16.121735359408724
262,0.4502401619381874,0.41416614578631916,16.075593692275493
263,-0.3918837478964455,1.2900427570204134,16.031840990876034
264,0.4430147661742217,2.0964662490391857,15.990518984786592
265,-0.5748632519239576,2.8832552766608104,15.951607975263148
266,0.7291140383479271,2.9858269897668936,15.915058971885173
267,-0.1958749214492466,2.315055979686462,15.880818941762787
268,-0.9433435590772562,1.2945087070711567,15.848834852006096
269,-0.7329889340663897,0.41393526434115036,15.819053669725237
270,0.0451416059150601,0.08343603205461436,15.791422362030325
271,0.8955889213778383,-0.1614768174093153,15.765887896031476
272,0.4070902230921741,-0.1694874619309895,15.742397238838818
273,-0.040515386944117,-0.18038197061835848,15.720897357562473
274,-0.2544122963821912,-0.1769229229303706,15.70133521931256
275,-0.2529217394860994,-0.43073605171310203,15.683657791199206
276,-0.1361071772520016,-0.5317048630805195,15.667812040332523
277,-0.0358802883521977,-0.6178646454704388,15.653744933822638
278,-0.2060085638527221,-0.4353948749269443,15.641403438779665
279,0.221468027119332,-0.35220254943307444,15.63073452231374
280,-0.22269083388053,-0.39899431765444576,15.621685151534978
281,-0.0884873821837722,-0.535714911369721,15.614202293553493
282,-0.1906180292054742,-0.4376148862739398,15.608232915479414
283,0.4369094063086361,-0.2906333907314972,15.603723984422864
284,-0.50759311613811,-0.13302935135584215,15.600622467493952
285,0.5439149385651674,0.317209729632018,15.598875331802809
286,-0.4175198231313871,0.2590902786718261,15.598429544459561
287,-0.4903654273906234,-0.10886664518370048,15.599232072574324
288,-0.1551573655031278,-0.44606354169325635,15.601220907196385
289,0.3414601708466105,-0.6557577497735452,15.604297578926936
290,0.0093925880541053,-0.7077454476260319,15.608352859571927
291,-0.1574412400424439,-0.7658374930284975,15.613278733070938
292,0.0439147960689329,-0.7128824215170648,15.618967625448132
293,-0.1149342821535215,-0.5203776805741274,15.625311962727647
294,0.1167245844563243,-0.44892875538998284,15.632204170933662
295,-0.100256294970568,-0.539280381119759,15.63953667609033
296,0.0884779050288822,-0.7356798092506871,15.647201904221804
297,-0.078735638432477,-0.5763566429197746,15.655092281352253
298,0.1688695971678704,-0.5319698306737082,15.663100233505837
299,-0.2580637327573197,-0.41305445394938833,15.67111818670671
300,0.3476307598169126,-0.826669326795944,15.679038566979031
301,-0.3950330941694465,-1.2917207061775162,15.68675380034696
302,0.3717483107880072,-0.9659046236226738,15.694156312834664
303,-0.0659968293003138,-0.5351417011659789,15.701138530466292
304,-0.0066728515689169,-0.25092002769709704,15.707592879266011
305,-0.0355330031229054,0.08212121786493237,15.713411785257975
306,-0.0452422706899184,0.5267545962235675,15.718487674466353
307,-0.0582299343672743,1.2355169614519852,15.722712972915286
308,-0.3532632919924375,2.027283185363485,15.72598010662895
309,0.4156763555132066,2.7061421428552888,15.728181501631504
310,-0.4271079513083886,2.827898367361289,15.729209583947094
311,0.3907243001437994,2.330318920256298,15.728956779599903
312,-0.3309909428414271,1.4036750355573333,15.727315907284092
313,0.1925347314604323,0.8832783016907217,15.724186966848844
314,-0.0538979561113103,0.6044026617143352,15.719495294396975
315,0.335934661474321,0.17088349528314195,15.713181843242541
316,-0.4323624907103942,-0.0628275776732834,15.70519006838368
317,-0.5305307072934027,-0.1549327175251508,15.695463424818556
318,0.7833539520154305,0.032700680439259666,15.683945367545313
319,0.5501755738757109,0.15924507456220371,15.67057935156209
320,-0.9847471326308286,0.07943830076380065,15.655308831867021
321,-0.6314833917666182,-0.25659387169168024,15.638077263458298
322,0.970108699139225,-0.6289368004732508,15.61882810133402
323,0.080164296281025,-1.317669096773396,15.597504800492372
324,-0.725308219820329,-1.5487425961111487,15.574050815931473
325,0.2030166763651807,-1.3214262790146656,15.548409602649482
326,0.41115188257638,-0.7316764982209318,15.520524615644552
327,-0.274612662608623,-0.13572664730619632,15.490339309914818
328,0.2005946053925648,0.32160825414899474,15.457797140458439
329,0.0002915407284416,0.5868668969980109,15.422841562273547
330,-0.1373843417656355,0.9519683114073275,15.385416030358305
331,0.2178514127858468,0.8366845875033011,15.34546399971085
332,0.1570938764739348,0.349977198196729,15.302928925329338
333,-0.3584740539866733,-0.6692802082252347,15.25775426221191
334,0.4739073670093626,-1.3737908323660781,15.209883465356716
335,-0.6177508753384764,-1.5515091144234143,15.159259989761889
336,0.0868684998952089,-1.642695790320814,15.105827290425609
337,0.8974151532366672,-1.7169475833442096,15.049532430107543
338,0.279080994096564,-1.7894330640643203,14.99035206996776
339,-1.044309999664813,-1.6240230058800535,14.928333005544866
340,-0.3754264965926986,-0.9981341319411875,14.863560628533886
341,0.069955349370388,-0.11608153720078751,14.7961261878304
342,1.1149904052012545,0.35888263544250654,14.726126959356236
343,-0.431052699888648,0.35736208881106757,14.653690611077582
344,-0.4972764538050533,-0.16169951993913978,14.578975973744193
345,-0.6315003274900107,-0.770647834555161,14.502148162045167
346,-0.9330063643957158,-1.610365926273904,14.423372290669622
347,-0.5213537778263678,-2.251459696480274,14.342813474306642
348,0.7760338822275781,-2.7566707098729166,14.260636827645337
349,0.8310001501403769,-2.9180076155151773,14.177007465374801
350,0.3271443072630626,-2.749234809447203,14.092090502184142
