,co-imf0,co-imf1,co-imf2
0,0.0647884698402691,0.5102840903788874,23.854927439780845
1,0.0456881317779436,0.5063490791799401,23.85796278904212
2,0.0550090313333963,0.46491876969128765,23.860072198975317
3,-0.0549571903781517,0.3037297623118404,23.861227428066304
4,0.071529660345416,0.16707010485362178,23.86140023480096
5,-0.054292564944509,0.043730187279351185,23.86056237766516
6,-0.04469336447208,-0.08399225067266158,23.858685615144747
7,0.074140330691752,-0.21989059278727624,23.855750262095523
8,-0.0793623063822338,-0.20241039609283323,23.851772702475063
9,-0.0458341273719071,-0.13095112372757534,23.84678525109948
10,-0.1723307924050861,0.1515087259980644,23.84082206640702
11,0.1707711056442723,0.29531158751979203,23.833917306835932
12,-0.163842375394211,0.15773724456971921,23.826105130824494
13,0.0280954220082133,0.03448488118083748,23.817419696810948
14,0.1170526398885198,0.025052196877937694,23.807895163233546
15,-0.1109039157478663,0.14333822721731268,23.79756568853055
16,0.107867286483741,0.275667282376045,23.786465431140215
17,-0.1086556183732787,0.2640270688724878,23.77462854950079
18,0.1132984306537991,0.22461236729565706,23.762089202050543
19,-0.0866153312032182,0.21773378397549942,23.748881547227718
20,-0.0913738869469173,0.29633414347633596,23.73503974347058
21,0.1139180762459148,0.3954839745367109,23.720597949217378
22,-0.1102207213010436,0.304630398394671,23.705590322906367
23,0.0542869480232791,0.1856620290009062,23.690051022975812
24,0.0981920550802933,0.22779373705574052,23.67401420786397
25,-0.023171266735337,0.2456572307262573,23.657514036009076
26,-0.069438991672088,0.23885432582268307,23.64058466584941
27,-0.0326830965653421,0.2394228407421311,23.623260255823208
28,-0.2313780566511264,0.2158030922823846,23.605574964368735
29,0.138891078576385,-0.04645402850064301,23.58756294992426
30,0.4001136553735287,-0.4993720263015444,23.56925837092801
31,-0.4152310522986411,-0.8954643335196257,23.550695385818273
32,0.3995060282461333,-0.6114141812793998,23.531908153033264
33,-0.2705769179384112,-0.392353913072868,23.512930831011282
34,-0.2794727633689062,-0.37432481482164914,23.49379757819056
35,-0.0073395548749175,-0.507202998134428,23.474542553009343
36,0.0187687654475229,-0.55396867935344,23.455199913905915
37,-0.0099760177077433,-0.5158291683127054,23.435805186020445
38,-0.0741867940200169,-0.472214263564363,23.416401057584384
39,0.0835427015157023,-0.5705812533985303,23.397038551882826
40,-0.0520824019983194,-0.6456925222070705,23.377774924205397
41,-0.0132200090481125,-0.7154632536174128,23.358683262665522
42,-0.0203851808910558,-0.6394570301493281,23.339842211040384
43,0.0767338212868807,-0.5680646725972699,23.321330851310385
44,0.0898502965838814,-0.45307856203981034,23.303228265455928
45,0.0196179590857389,-0.48523149454315295,23.285613535457415
46,-0.1219666645873188,-0.41659907870794566,23.268565743295266
47,-0.053415197434774,-0.26874877351510446,23.252163970949876
48,0.1468345433174795,-0.13332184371913341,23.236487300401652
49,-0.0240362242405094,0.04242141060950459,23.221614813631003
50,-0.1370472353933078,0.219421642774971,23.207625592618335
51,0.0844148203230763,0.5209864603328639,23.19459871934406
52,0.101464103622032,0.7859226205893917,23.182613275788576
53,0.0402259607148536,0.9180256953528527,23.17174834393229
54,-0.0979815880988643,0.9158985823432428,23.162083005755626
55,-0.0615237792538869,0.8378274360149246,23.153696343238966
56,-0.0927805379059642,0.7461130995432352,23.146667438362726
57,-0.2560643234770224,0.6549889503697056,23.141075373107313
58,0.1058143939837288,0.407186376563132,23.13699922945314
59,0.2349189162744215,0.160576921326464,23.134504162399114
60,0.3655728209890704,-0.08917244000729396,23.133599619018224
61,0.2313710963791205,-0.25565221578106856,23.134281119401944
62,-0.3734574367147882,-0.06308674692699018,23.13654418364178
63,0.345600441855692,0.41401522631511245,23.14038433182919
64,-0.2985508602336019,0.652753776177903,23.145797084055697
65,0.2412974408357894,0.5259245987514412,23.15277796041277
66,-0.1024870963348553,0.3111646153429596,23.1613224809919
67,-0.0253158501740968,0.04388968428952889,23.17142616588457
68,-0.071989149634467,-0.021095385547801607,23.18308453518227
69,-0.0168947564807642,-0.1193983524957349,23.196293108976494
70,-0.0143510561482551,-0.1466963512104761,23.211047407358734
71,0.0138494957811815,-0.19119244620163897,23.227342950420457
72,0.1500426962794351,-0.3952179545326089,23.24517525825317
73,-0.1940842018962409,-0.5304556490521134,23.264539850948353
74,0.225912824059837,-0.5113450726573443,23.285432248597512
75,-0.2567816369218846,-0.5210663343702165,23.307847971292105
76,0.2855940826596446,-0.767376621783274,23.33178253912363
77,-0.0239587431322181,-0.713272729051363,23.357231472183585
78,-0.3244848679741481,-0.5596976445155708,23.384182512489716
79,0.3275660618006869,-0.4901583515655866,23.412592289764895
80,0.0287935914191809,-0.661198453741168,23.44240486232199
81,-0.3040328623441523,-0.8695119839731481,23.473544846317303
82,0.2885796675252781,-0.7945106568495655,23.505930989324284
83,-0.1120411910399274,-0.477440579064797,23.53948177010473
84,-0.2612742893259112,-0.2928413780945227,23.574115667420436
85,0.114406841661642,-0.24415800169484203,23.609751160033202
86,0.3499343887494641,-0.07624111545430029,23.646306726704836
87,-0.1429286583311526,0.24922781213403256,23.683700846197123
88,-0.4471704296156651,0.505318432343798,23.721851997271862
89,-0.4382851896897817,0.5576065309989224,23.760678658690857
90,-0.0603914573806516,0.0902921481647368,23.800099309215913
91,0.7098801339631858,-0.5999125615719996,23.840032427608822
92,-0.7191702444374033,-1.131226248193968,23.88039649263137
93,0.6844257884059824,-0.595535771451345,23.92110998304537
94,-0.0289820280309568,0.0768906504183392,23.962091377612623
95,-0.0541076148877264,0.2808484597928099,24.003259155094916
96,-0.1833006289574563,0.3787688347033934,24.044531794254066
97,-0.0669689615328075,0.28114118768095686,24.085827773851847
98,-0.0143140123890857,0.0872484397390117,24.127065572650075
99,0.0237059813035198,0.02813034928594199,24.168163669410532
100,-0.1132763924634454,0.10423584956841211,24.209040542895032
101,0.0522521256406546,0.19813320249397248,24.24961467186537
102,0.0264393745588467,0.2037560903578045,24.28980453508335
103,-0.0361507809623444,0.18662216965158585,24.329528611310764
104,0.0002770495295707,0.1310175711610329,24.3687053793094
105,-0.041691641296305,0.21443832345523683,24.407253317841068
106,0.0767758425950625,0.32813325173737923,24.445090905667563
107,0.0216261288198671,0.48623724962945064,24.482136621550676
108,0.0104058839601255,0.5812851717876442,24.518308944252233
109,-0.1825420075840507,0.8690156550500476,24.553526352534
110,0.2077072712592838,0.9945854035829154,24.587707325157798
111,-0.2235918471581932,0.90282150627277,24.620770340885414
112,0.1556312897590067,0.8117348317623438,24.652633878478653
113,0.1784570938889207,0.8983263455899839,24.683216560521096
114,-0.2207279566459796,1.1582875130927017,24.712440443553273
115,-0.0920005995028194,1.0717614368862183,24.740239162616597
116,0.2333698289701332,0.8000809596076592,24.766549211422205
117,0.0568032967484141,0.3518791507238071,24.79131755252778
118,-0.222417235195121,0.06788421131822053,24.814533023876905
119,0.1831479702585576,0.15065709748177014,24.836194932259673
120,0.1417636480901348,0.30193376744366945,24.856302584466196
121,-0.0582540194903609,0.35339873220378715,24.874855287286575
122,-0.1061770337459084,0.3143246862350131,24.891852347510895
