,co-imf0,co-imf1,co-imf2
0,0.0679354000493554,0.4731770533829016,23.88888754656774
1,0.0581400738401763,0.4613130576615132,23.890546868498312
2,0.1052168267017982,0.3834946451427422,23.89128852815546
3,-0.0554697344060398,0.2743810613995009,23.891088673006536
4,0.0892336457164428,0.12084290376465617,23.889923450518904
5,-0.0231672860074307,-0.014601722152468577,23.887769008159907
6,-0.0780421713072355,-0.0765679508414861,23.88461012214872
7,0.0710844578359315,-0.2415506829670434,23.880466225131112
8,-0.0905351587713721,-0.21483028786872177,23.875365446640092
9,0.0069276879047599,-0.20626175536666091,23.869334067461896
10,-0.1513307534051958,0.10893288256397521,23.86239787084122
11,0.1635803695857838,0.28183699039145393,23.854582640022763
12,-0.1591540087750245,0.13323985052377635,23.84591415825125
13,0.0873686029617444,-0.04378681173310173,23.836418208771356
14,0.0943555352333835,0.029523889938817438,23.826120574827797
15,-0.1252568410312606,0.1402098013659684,23.815047039665284
16,0.1214022298430105,0.2453743836284639,23.803223386528522
17,-0.1232507410477125,0.26257534238549773,23.790675398662213
18,0.1271033930531085,0.1954677476358328,23.777428859311062
19,-0.0899019176355405,0.2063923659157676,23.763509551719764
20,-0.1135178856141592,0.30457462648111283,23.748943259133046
21,0.1200845023518452,0.3761597328525684,23.73375576479559
22,-0.0995741278477328,0.28160127589561307,23.717972851952123
23,-0.0199375978160291,0.24831729396870722,23.70162030384732
24,0.0750860173902536,0.24019007888382637,23.684723903725917
25,-0.0072907388315275,0.21998130399893182,23.667309434832593
26,-0.1055506239013821,0.26614794348931725,23.649402680412067
27,0.0545992358124924,0.14437134047846162,23.631029423709048
28,-0.1708166965019768,0.1486012485337539,23.612215447968232
29,0.1399585563670049,-0.05294509280131732,23.592986536434314
30,0.4066268823982383,-0.5099953547502507,23.573368472352012
31,-0.4364487137570674,-0.8769383252089704,23.553387038966036
32,0.4341661914029787,-0.6472342109240548,23.533068019521078
33,-0.2343583539384333,-0.42807884332341994,23.512437197261857
