,co-imf0,co-imf1,co-imf2
0,0.0605407015516876,-9.319388737418306,69.42884803586662
1,0.5109497068334192,-9.947959717483318,69.4370100106499
2,-0.4796452507591625,-8.956183306826809,69.43582855758598
3,0.3569941860531585,-6.782200138453955,69.4252059524008
4,0.3364099261454408,-4.741454396965603,69.40504447082016
5,-0.4501672606927968,-3.9250899666946575,69.37525722738745
6,0.7056657943262694,-4.041489958677847,69.33582416435158
7,-0.139675512762192,-4.147154439761393,69.28682995252359
8,-1.5993445611563768,-4.62903817399434,69.22838273515072
9,2.013855642838294,-6.17444629831844,69.16059065548015
10,-2.2128219209065465,-6.870739935852563,69.08356185675912
11,2.090435978003406,-6.0878404602381595,68.99740448223476
12,-1.6909143575926229,-7.211312317561756,68.90222667515438
13,1.2103884091119226,-8.508524987877038,68.79813657876511
14,-0.8682353664226852,-7.817006969891523,68.6852423363142
15,0.7602558105132097,-7.323907901562089,68.56365209104888
16,-0.2716641652190552,-7.361809820997226,68.43347398621627
17,-1.008892030378297,-7.285924134685382,68.29481616506368
18,0.0274616527529787,-6.375248423591247,68.14778677083827
19,1.312686281125989,-6.005180227913231,67.99249394678723
20,-1.4127518261309835,-6.416294010026822,67.8290458361578
21,1.5792966472002743,-5.436847229397477,67.65755058219719
22,-1.90951743492873,-3.5685988932238946,67.47811632815262
23,2.3141407149536564,-3.8049919322248975,67.29085121727124
24,-2.5653680699613832,-3.530495322838914,67.0958633928003
25,0.8767937705449534,-0.7700547685319874,66.89326099798703
26,2.3266235253675664,2.5902242985538315,66.68315217607861
27,0.6600026689813525,3.7543522606964252,66.46564507032221
28,-0.5485194846761953,2.507671660711092,66.24084782396511
29,0.9542391814269268,-0.16310776168142443,66.0088685802545
30,-1.6858546721021923,-1.9839608103353474,65.76981548243755
31,1.1006472443367383,-1.50444391809824,65.52379667376151
32,1.6557167643575372,0.8733629381688783,65.27092029747358
33,0.1650405661714073,4.323664937007655,65.01129449682094
34,-1.253247623626579,7.70822020857575,64.74502741505083
35,-0.3375832026765005,10.465356007266047,64.47222719541045
36,0.878665121234022,11.928332897618974,64.193001981147
37,-0.9010145324214376,11.693554616913739,63.90745991550771
38,0.2094860074785151,9.174804850781708,63.615709141739785
39,1.3828099417245894,5.3193322551849915,63.317857803090405
40,-1.6984070965231637,1.704393053716378,63.01401404280679
41,1.9849473976303849,0.49076659823345814,62.704286004136165
42,-2.23805698816995,1.0292676053005327,62.38878938286942
43,-0.3545591141732722,1.7868890292010429,62.06767008497223
44,2.723140381470185,1.8657780495758454,61.74108156895396
45,-2.984162657186028,1.5749853638620106,61.40917729332402
46,0.0466911682561415,1.3811981151521255,61.07211071659173
47,1.2608517366354437,1.5091129660980869,60.73003529726647
48,2.948632327631525,1.828263178510852,60.38310449385763
49,4.1388850453617865,2.6496431897636636,60.03147176487455
50,-0.1156678611270429,3.7603772923004173,59.675290568826625
51,-4.103356365492272,5.0686420012690725,59.3147143642232
52,-4.935376606189318,6.205479996615654,58.94989660957368
53,-2.8425579882493794,7.261567224861981,58.58099076338739
54,-2.5455895315685164,7.847439247394767,58.20815028417374
55,-0.7547324747566679,8.273203844314594,57.83152863044208
56,1.542232361401799,8.526488489043473,57.45127914955472
57,3.013787879456572,8.578657812756267,57.06755430778716
58,5.808159236975398,8.511336048751279,56.680504714273326
59,3.398148647361924,8.311571448789612,56.290279903848464
60,-1.725890892331198,8.238864083129751,55.89702680920144
61,-5.768720148696401,8.26782934963397,55.500890799062425
62,-3.908207092767417,8.346193317344703,55.102013775422726
63,-1.3903417246230516,8.26980695299064,54.700534771632405
64,5.459299886316936,7.9241079831638785,54.2965921305192
65,-0.0532093306492325,7.072885176793191,53.89032415385604
66,-1.2165464129056207,5.6146772694897775,53.48186914341585
67,-1.7890655784029357,3.7177001774313214,53.071365400971615
68,-3.513710462013427,1.4547592337171835,52.658951228296246
69,-4.774581089698657,-0.9701838374640568,52.244764927162706
70,-2.286991971466758,-3.5219528278771914,51.82894479934395
71,4.571089330385678,-5.4827184769986195,51.411629146612945
72,1.4064955090391682,-6.399451779781752,50.99295627074258
73,0.4211807515891897,-6.0042452250950635,50.57306447350587
74,-1.4796341904325987,-4.322457866243136,50.15209205667574
75,-4.218416679758864,-1.3717606422662536,49.73017732202512
76,-3.3047935409438165,2.547334969616843,49.307458571326976
77,-2.25906791481984,6.784993808465595,48.884074106354234
78,-0.3884392051353528,10.678276976255455,48.4601622288799
79,3.483518191447978,13.11062056787517,48.03586124067685
80,-3.1924156419208614,13.751106198402788,47.611309443518074
81,2.87954385330851,13.923811007514967,47.186645139176534
82,-2.5875619680601147,13.66555533863499,46.76200662942513
83,2.3303211600793103,11.332146623883833,46.33753221603686
84,0.3513630106761827,7.7352767885391565,45.91336020078465
85,-1.786374080914911,5.28674519547349,45.489628885441434
86,1.430521342287853,5.623002085931959,45.066476571780186
87,-0.8132712771373629,7.019229715563522,44.64404156157384
88,-0.6763974311547453,7.413935274559398,44.22246215659534
89,0.5272649061139765,7.320858435268363,43.80187665861766
90,-0.521765653662627,7.929342284248897,43.382423369413736
91,0.3853231011169945,8.720436308126507,42.96424059075649
