,co-imf0,co-imf1,co-imf2
0,0.1048233977845381,-8.790399919781136,68.8555765219966
1,0.4017107856862226,-9.266321733560453,68.86461094787424
2,-0.389331653780807,-8.47511329646781,68.86444495024863
3,0.3082266415024502,-6.1632085321285315,68.85498189062608
4,0.3069754654037126,-4.143100595916712,68.83612513051301
5,-0.5233196717661356,-3.284468438939677,68.80778811070581
6,0.8030507246037856,-3.572999142004229,68.76994841740044
7,-0.3339042204950762,-3.3887848085444316,68.7226890290395
8,-1.6620412291590951,-4.004075523145698,68.66611675230479
9,2.04191897327222,-5.642257367150341,68.60033839387813
10,-2.2177941905997,-6.307666569841532,68.52546076044123
11,2.098928761266659,-5.540519419942619,68.44159065867596
12,-1.7273741565519791,-6.621460738712086,68.34883489526406
13,1.2744959324735623,-8.021796209360927,68.24730027688736
14,-0.929164391736648,-7.207929218490981,68.13709361022762
15,0.7800852142337888,-6.798406916200454,68.01832170196667
16,-0.067158307962616,-7.023933050823613,67.89109135878621
17,-0.9297206748220316,-6.8257887125461245,67.75550938736816
18,0.1295071433403876,-5.941189737734596,67.61168259439421
19,1.2672141009289204,-5.426931887475104,67.45971778654618
20,-1.4304722330359123,-5.869249537469929,67.29972177050584
21,1.6295560161346665,-4.96135736908971,67.13180135295504
22,-1.905737143181282,-3.0503261973942433,66.95606334057553
23,2.190238156518373,-3.1628526965674495,66.77261454004909
24,-2.3337252650697184,-3.2478364929877666,66.58156175805749
25,0.933301870430466,-0.31631367171305413,66.38301180128258
26,2.0416392171188718,3.381289306474995,66.17707147640613
27,0.112961296235576,4.803191113654487,65.96384759010994
28,-1.0611452062332305,3.51769825715748,65.74344694907576
29,1.1272660531699958,0.15675758684460434,65.5159763599854
30,-1.3835545946227177,-1.7979880348979573,65.28154262952069
31,1.0650694465724275,-0.9853220109357617,65.04025256436334
32,1.3432171569691695,1.664569871835614,64.79221297119523
33,0.110328641050114,4.8521407022518295,64.53753065669807
34,-1.115496263388828,8.039183835835141,64.27631242755369
35,-0.1452563203156128,10.73659122987174,64.00866509044387
36,0.9378125718013034,12.327491976148291,63.73469545205041
37,-0.9896430626243076,12.2351327435692,63.4545103190551
38,0.124624948761492,9.707158553098774,63.16821649813973
39,1.4052384036009904,5.738840800412914,62.87592079598609
40,-1.6949543532849216,2.1372243340089536,62.57773001927597
41,1.9867543639178789,0.919488143979144,62.27375749210299
42,-2.259424378621155,1.4752810468035804,61.964143331817574
43,-0.2619319997111873,2.112894932091268,61.649037067619915
44,2.752601225791276,2.248809821889002,61.32858895231972
45,-2.989501653968744,1.9865524152421887,61.00294923872656
46,-0.0442333632725038,1.8719651836223892,60.67226817965011
47,1.1224812624615252,2.040822709638432,60.33669602790005
48,2.524365789623086,2.639251174090923,59.99638303628599
49,3.924206531753762,3.244314010628601,59.651479457617626
50,-0.1488151335577871,4.166679588853222,59.30213554470456
51,-3.836017388887627,5.167515838531121,58.94850155035651
52,-4.491520784143763,6.120793056760701,58.59072772738307
53,-2.259999900993954,7.031035572400063,58.22896432859389
54,-2.238992283098165,7.8856306762995025,57.86336160679866
55,-0.7359277133946994,8.591857898587676,57.49406981480702
56,1.2374581071157935,9.161303075744279,57.121238817139925
57,2.7997517469403244,9.115231720018343,56.74501653304134
58,5.439916705485594,9.194534369537418,56.36554892497699
59,3.162624475041852,8.854394648027679,55.982980876930476
60,-1.6676847539301656,8.480230396226892,55.59745435770327
61,-5.509070398720072,8.299961227251451,55.20910917146861
62,-3.741949370872479,8.463868203404903,54.81808116746758
63,-1.3253454048810238,8.480842361235354,54.42450304364567
64,5.321655586356044,8.329837503695146,54.028506909948824
65,-0.147593203166229,7.42736832684317,53.63022487632305
66,-1.3587155065893155,6.0089264538750315,53.22978905271429
67,-1.9414763133442765,4.114144764275741,52.82733154906853
68,-3.7371353849726807,1.9141509096409344,52.42298447533176
69,-4.793788131752807,-0.7230918096971202,52.01687994144992
70,-2.305764460836382,-3.283385596532618,51.60915005736899
71,4.623646190898071,-5.32357312393306,51.19992693303499
72,1.3728879657965682,-6.162230644190405,50.78934267839384
73,0.3611122030126922,-5.748641606404191,50.3775294033915
74,-1.5672479017562813,-4.047371316217714,49.964619217974
75,-4.294571114366273,-1.116173117720991,49.550744232087254
76,-3.507972717797809,2.921936162120531,49.13603655567728
77,-2.450205625072865,7.139577326382831,48.72062829869003
78,-0.3676837671045884,10.813032196033118,48.30465157107148
79,3.556904544443152,13.184856972789227,47.88823848276761
80,-3.2609668727016614,13.959445728977279,47.47152114372439
81,2.936307404726469,13.999060931385763,47.05463166388777
82,-2.6189129107576807,13.821210757553946,46.63770215320373
83,2.3237918032530924,11.45534347512864,46.22086472161827
84,0.4537776844951873,7.741970836427457,45.80425147907735
85,-1.7221720451074287,5.324177509580489,45.38799453552695
86,1.3745682048727752,5.773205794214213,44.972226000913004
87,-0.7068845302496592,6.999806545068146,44.557077985181515
88,-0.7290881190004371,7.546405520721965,44.14268259827847
89,0.555372569373652,7.3654554804765295,43.72917195014981
90,-0.5577086250625349,8.031030474321005,43.31667815074154
91,0.3512613189968709,8.813405371003524,42.9053333099996
92,0.9257638454471286,8.588966616682894,42.49526953786998
93,0.0172500844089235,6.396130971292449,42.08661894429863
94,-1.301114019700859,3.2716003804692892,41.679513639231565
95,1.34320135493697,0.3827129124483015,41.27408573261473
96,0.3957167816760129,-2.5661841160701044,40.87046733439409
97,-0.1892484969264481,-5.449542057589202,40.46879055451565
98,-0.533908471196805,-8.185279031728552,40.06918750292536
99,-0.6118964069405801,-10.539893882628613,39.671790289569195
100,-0.653062976654561,-12.123668047738565,39.27673102439313
101,0.690409161618477,-12.924550978961596,38.88414181734312
102,-0.7287362112033982,-12.565418567161768,38.494154778365164
103,0.7927742469029297,-11.99967626430815,38.10690201740521
104,0.3173708650240556,-11.939886509433322,37.72251564440927
105,-0.1271900069007789,-12.323937762422494,37.34112776932328
106,-0.896458888957043,-12.266411613136171,36.96287050209321
107,0.8651860038551518,-11.453061956520221,36.58787595266507
108,0.0825246988613013,-10.298800929846092,36.21627623098478
109,-0.5114723212211666,-9.33673112577721,35.848203446998376
110,-0.6131060370844161,-8.870683673567367,35.483789710651784
111,-0.2787135722966825,-8.8444535595943,35.12316713189099
112,0.6487938352701345,-9.415261655932094,34.76646782066196
113,-0.6211591068644652,-10.192664780046218,34.41382388691069
114,0.5267447225769456,-10.432112163160049,34.0653674405831
115,0.4440177047610223,-10.26524829638624,33.721230591625215
116,-0.504839642289108,-10.2767058076939,33.38154544998301
117,0.4902296615888173,-10.736673787191222,33.046444125602406
118,-0.4959854139461171,-11.220073314483308,32.716058728429424
119,0.5144446890188242,-11.354966057428843,32.39052136841003
120,-0.5426802195825697,-10.977265762990399,32.06994598257297
121,0.4662680193024107,-9.620639338856607,31.754371319554206
122,0.074553321324856,-7.3283612895011245,31.443807968176262
123,-0.4424098943466703,-4.675854126190987,31.13826402053766
124,-0.7561019606776772,-2.2816456080592094,30.837747568736887
125,-0.055830021975371,-0.6864366828970656,30.542266704872436
126,1.3986966300650063,-0.050526151107820105,30.25182952104282
127,-1.6212477287418907,0.1548036193953628,29.966444109346526
128,-1.682237090315011,0.19611852843293853,29.68611856188207
129,0.416355831186662,0.66278319806539,29.41086097074794
130,1.9852100493446452,1.474110522612711,29.140679428042645
131,-1.9628675506762296,2.4472855248115577,28.875582025864674
132,0.7558270780785864,2.838596065608874,28.615576856312547
133,1.6941590298481874,2.515168958667087,28.360672011484734
134,0.1594647838296235,1.0896596326906325,28.110875583479753
135,-0.5034516301336491,-0.9227440342624478,27.866195664396095
136,-0.586851394552483,-3.23978895177979,27.626640346332273
137,-0.8340920831482079,-5.098125638238569,27.39221772138678
138,-0.3242699249803083,-6.238664452884649,27.162934377864957
139,0.2203571190197347,-6.49913464760875,26.93877752858901
140,0.2307488229940049,-6.29042826433982,26.71967944134581
141,0.0515074266948052,-5.877066450306501,26.505559023611692
142,-0.0959901083341585,-5.5103450745288125,26.296335182862975
143,-0.0042169860645049,-5.287709840511495,26.091926826576
144,0.0329056714105043,-5.125158533637601,25.892252862227096
145,0.016952657477295,-4.914184854769898,25.697232197292607
146,0.0120870287305059,-4.718870767979352,25.506783739248846
147,0.0414133894347359,-4.482239785006875,25.320826395572134
148,-0.0762617264093996,-4.183017347329436,25.13927907373883
149,0.0584703122373166,-4.040530993462594,24.962060681225275
150,0.0015224977943474,-3.8106126233021187,24.789090125507773
151,0.0047490174815737,-3.625035331544235,24.620286314062668
152,-0.1035031400739068,-3.46206501429237,24.455568154366276
153,0.1696243127565172,-3.4844788666514757,24.294854553894957
154,-0.0582853515113161,-3.379779068613708,24.13806442012502
155,0.2412598762000808,-3.616376536732889,23.98511666053281
156,-0.2489428541087764,-3.386987328485875,23.835930182594648
157,-0.1492519064704373,-2.2511719873164378,23.690423893786875
158,0.3149560566870668,-0.5534727582728826,23.548516701585818
159,-0.1762153966707246,1.3860878832029164,23.41012751346781
160,-0.3236630804112587,3.2484878435020796,23.275175236909178
161,0.5407880863168434,5.1356331342969055,23.143578779386253
162,-0.7380365238623184,7.302779475486932,23.01525704837539
163,0.9916065419126604,8.65826450673445,22.890128951352892
164,-1.0566437282155283,8.17853033242043,22.768113395795098
165,-1.54308078834606,7.053951499167711,22.649129289178344
166,1.7658942082921798,6.681010252728857,22.533095538978962
167,-1.912247300645442,7.682316247972153,22.419931052673284
168,-0.5481205949866945,9.248565857249059,22.309554737737642
169,1.9801267932069329,9.927987705144705,22.201885501648363
170,-0.5593888100310297,9.162546558149238,22.096842251881796
171,-1.34967517388066,6.985331277966418,21.994343895914238
172,-1.277201676770647,4.252892335548598,21.894309341222055
173,-1.1218706822721738,1.7052131869906217,21.796657495281558
174,-1.4249755877155856,-0.13633167785349976,21.701307265569085
175,-1.3403926908290758,-1.2077848687318964,21.60817755956097
176,1.3636624578107812,-1.9108497425443325,21.517187284733552
177,1.124917263116317,-2.3431710080116526,21.428253744895336
178,-0.9549458280176492,-2.196335764380261,21.34128159239792
179,-0.2473928774007257,-1.188756051381545,21.25614892878227
180,0.5893972552947968,0.037874952032416864,21.172727792672784
181,-0.5443316432246805,1.1034346176768857,21.090897025547783
182,0.6372424930403555,2.1721944706023812,21.01056303635726
183,-0.8240497356053931,3.542396692148103,20.931653043457285
184,1.0008386333952304,4.165052754671049,20.854108611933725
185,-1.089418185203866,3.771544032672069,20.777874152531794
186,0.4655366418911688,4.641569282112101,20.702894075996724
187,0.6428712396588852,7.118015967267384,20.629112793073737
188,-0.573210406868173,9.99673569236014,20.55647471450803
189,1.1928535734374244,11.302222175517727,20.48492425104485
190,-0.9325423697473866,10.198136556317998,20.41440581342939
191,-1.3263396853784035,7.781475872971515,20.344863812406885
192,-1.3643561434213427,5.288113484698776,20.276242658722566
193,-0.9341503950596578,3.325663631938032,20.208486763121627
194,1.5605943726772136,1.8178650909734788,20.141540536349307
195,0.3812378058018975,0.7134138050472811,20.07534838915082
196,-1.238899696568414,0.289044964297027,20.009854732271386
197,0.9742300129594844,0.05076601058429331,19.945003976456224
198,-0.0578762435820748,-0.7228642888684684,19.880740532450538
199,-0.5065290644828709,-2.0104797465167152,19.817008810999585
200,0.4383716637343513,-3.192124886582909,19.75375322284855
201,-0.4860915522322507,-2.6448266265104277,19.690918178742677
