,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
0,0.11800882782809848,-0.8905120341343751,-1.8216978988593737,1.0507586173967107,-7.617298542263705,16.54207330781508,12.462743989801131,5.905711583270911,34.42021214914552
1,0.4294170702498354,-1.1941714231916698,-2.021969363815584,1.173425970158918,-7.725340530401636,16.55605493545197,12.475800199096742,5.886989068363661,34.41979407408776
2,-0.41488682071910143,-0.9526277461455981,-1.5056741111769327,1.3395989606533991,-7.803675268117592,16.5626551966219,12.487115497864174,5.868109355026026,34.419384935993726
3,0.32252389330876713,0.20489244314935154,-0.5251534020550451,1.5222399767054082,-7.851026044658364,16.561773414924797,12.496692176951564,5.849072804193286,34.41898473748024
4,0.2738201789003467,1.0399288431293694,0.5596082725660132,1.6864441555425398,-7.866116149270744,16.5533010338406,12.504540407327081,5.829879776800775,34.418593481164024
5,-0.5312102697931423,0.8976418937388733,1.4073889526096555,1.7973066343924284,-7.847681254624088,16.5371404735044,12.510671766726198,5.810530633783769,34.41821116966191
6,0.8050962562198396,0.15541576401430823,1.7768669340669019,1.819922550482648,-7.794528823220348,16.513265943884008,12.515097832884392,5.791025736077584,34.417837805590665
7,-0.21796746388358573,0.40703572634328244,1.601344764191104,1.7271964139318297,-7.706031523244009,16.48175306293964,12.517830183537129,5.771365444617553,34.417473391567064
8,-1.646297213805151,0.4204496182772873,1.1546182912415641,1.5244206223275483,-7.583439469782162,16.44269970477415,12.518880396419954,5.751550120338908,34.4171179302079
9,2.0128200472954365,-0.6111794761261482,0.7347121336087914,1.229298529768131,-7.428466575611806,16.396203743490354,12.518260049268276,5.731580124177002,34.41677142412997
10,-2.176942757030422,-0.7789534395092083,0.3518055977667944,0.8606838862569937,-7.242826753509989,16.34236305319105,12.515980723647008,5.711455813237743,34.416433875950034
11,2.0545137433761798,0.7259699022116468,-0.09029251314364176,0.4374304417975929,-7.0282339162537415,16.281275507979018,12.512054016438478,5.691177529309591,34.416105288284875
12,-1.6887304057807988,0.2559597175089573,-0.5652810659156939,-0.02160805360672552,-6.786401976620144,16.213038981957094,12.506491528354443,5.670745610351572,34.415785663751294
13,1.2457270875821824,-0.5910874899807417,-0.840708508886144,-0.4975778499526056,-6.519044847386207,16.137751349228115,12.499304860106577,5.650160394322762,34.41547500496606
14,-0.9089474049001098,0.23994973040218706,-0.7242552210959544,-0.9694822931068136,-6.227876441328988,16.055510483894835,12.490505612406642,5.629422219182235,34.41517331454597
15,0.7650070492206071,0.454766278537109,-0.36870801005874543,-1.4063863104967094,-5.914610671225537,15.966414260060073,12.480105385966391,5.608531422889018,34.41488059510779
16,-0.2627428642404202,0.06628226164560222,0.0052511481063191685,-1.7685906216533298,-5.580961449852825,15.87056055182664,12.468115781497502,5.5874883434022,34.41459684926831
17,-0.9149362825393558,-0.3188205571753285,0.27090241274799437,-2.0117139143795537,-5.22864268998797,15.768047233297379,12.454548399711701,5.566293318680839,34.41432207964429
18,0.06649390410596796,0.2828472466570629,0.3526060484656798,-2.0998967484174793,-4.859440446243573,15.65897217857503,12.439414841320776,5.5449466866839785,34.41405628885256
19,1.250124515773836,0.3723465160490147,0.2711222970390379,-2.021659104590494,-4.475342457950795,15.543433261762454,12.422726707036388,5.52344878537069,34.41379947950986
20,-1.42018171209223,-0.5281353775475456,0.07576638551444198,-1.7907637815592927,-4.078061075781167,15.421528356962474,12.404495597570282,5.501799952700029,34.41355165423301
21,1.632450919241831,-0.11705221185530713,-0.19115231557413584,-1.4264264182118875,-3.6692217677823806,15.29335533827787,12.3847331136342,5.480000526631047,34.413312815638754
22,-1.9195948088101638,1.01851433567618,-0.2897386738393955,-0.9523275982426102,-3.250450002002017,15.159012079811403,12.363450855939865,5.458050845122828,34.41308296634391
23,2.2116592810499216,-0.3706977999002166,-0.02069766862588197,-0.4049628020005406,-2.82337124648789,15.018596455665952,12.340660425199001,5.435951246134419,34.412862108965236
24,-2.379049608720734,-1.817616673816354,0.39101660183893927,0.1803285741737301,-2.38961096928761,14.872206339944293,12.31637342212333,5.413702067624884,34.412650246119526
25,0.9894538420257694,-0.2813853653219794,0.6590816616915655,0.7693524179028708,-1.9507946384488701,14.719939606749234,12.290601447424589,5.3913036475532765,34.412447380423544
26,2.2063089415354096,2.2886883980518533,0.6793429118932754,1.3279474001680016,-1.5085477220193921,14.561894130183598,12.263356101814495,5.368756323878653,34.412253514494104
27,0.2812503337584139,3.0571513880241064,0.3887262018924796,1.8264219085087487,-1.0644956880467877,14.398167784350203,12.23464898600477,5.3460604345600835,34.41206865094798
28,-0.8814322500081425,1.5057563972302226,-0.22587537579472594,2.253355979133922,-0.6202640045788094,14.228858443351815,12.204491700707164,5.32321631755662,34.41189279240194
29,1.048509779044863,-1.7026582061529207,-0.9103338020790155,2.603050288625431,-0.17747813966311896,14.05406398129128,12.172895846633379,5.300224310827325,34.41172594147278
30,-1.4820518575972494,-3.9101160783613538,-1.3355534568705363,2.8630768043014494,0.2622364386526315,13.873882272271365,12.139873024495163,5.277084752331263,34.411568100777274
31,0.9866105541711325,-3.8150680184607677,-1.233547994250914,3.0256879178609877,0.6972542623207099,13.688411190394906,12.105434835004244,5.253797980027487,34.41141927293222
32,1.350829469561521,-2.372165291970299,-0.6093148892971035,3.095715567345928,1.1259498632934641,13.497748609764706,12.069592878872335,5.230364331875069,34.411279460554375
33,0.1828414977091363,-0.5967789665805779,0.33257430284329315,3.0823929044990237,1.5466862881407812,13.301992404483595,12.032358756811156,5.2067841458330495,34.411148666260544
34,-1.1035245346438016,1.3088165479011502,1.352459790143209,2.995343014737653,1.9578360111469768,13.10124044865436,11.993744069532447,5.1830577598605085,34.4110268926675
35,-0.15741681321278914,2.925323854125423,2.2106817805755665,2.8437977625787045,2.3581627274968255,12.895590616379804,11.953760417747919,5.159185511916501,34.41091414239204
36,0.9535799963834363,3.851882034646002,2.667580482113369,2.6362087260659126,2.747210418848217,12.685140781762724,11.912419402169338,5.135167739960084,34.41081041805092
37,-1.0050118876713525,3.821308126130972,2.5169911469261144,2.3805663718221988,3.1247042961664437,12.469988818905978,11.869732623508396,5.1110047819503075,34.410715722260946
38,0.10567986961146547,2.015756204718562,1.7311813993622802,2.0837416380166394,3.490369570416759,12.250232601912321,11.825711682476822,5.086696975846258,34.4106300576389
39,1.4089536642023635,-0.7580696580883334,0.49372268953734705,1.7523255807047218,3.843931452564436,12.02597000488459,11.780368179786356,5.0622446596069635,34.41055342680155
40,-1.7017560863054282,-2.868053607802035,-0.9673613370407793,1.3929092559420135,4.185115153574757,11.79729890192558,11.733713716148706,5.037648171191513,34.41048583236567
41,2.006297564355516,-2.5994049530243135,-2.426034400449029,1.0120837197841324,4.513645884412936,11.564317167138075,11.685759892275652,5.012907848558944,34.41042727694809
42,-2.298180936543247,-0.6599251541769292,-3.6696255699483746,0.6164400282866357,4.829248156978006,11.327123373691194,11.63651830887884,4.988024029668325,34.41037776316555
43,-0.18153966617790057,0.8012877657310157,-4.5091148277647095,0.21256923750505083,5.131637364057332,11.085825213865592,11.586000566670057,4.96299705247872,34.410337293634846
44,2.803443455108409,1.353304014352183,-4.7772205436187605,-0.19293759650504463,5.420502907984992,10.840556370395245,11.534218266361016,4.93782725494919,34.41030587097276
