,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
0,0.21364693278706764,-1.517379972696833,-1.4943653951242362,1.291490165485729,-8.13750934179321,16.77684346852489,12.749916220433663,-0.4018929540733551,40.689250876456285
1,0.4020102321395075,-1.8173576125251978,-1.5622545048805878,1.396232283685843,-8.240105954805573,16.789545806143085,12.765486565312333,-0.41626491229319323,40.68270809722378
2,-0.3867018204721215,-1.4050230173388254,-1.236786271482893,1.5223670793438615,-8.313071062396567,16.794487570931775,12.779371586791468,-0.4308273057443434,40.67618324036765
3,0.3449990518738463,0.19549912996659136,-0.6440580277169187,1.6515020683989208,-8.355175762828724,16.791563411857815,12.79157366351778,-0.4455798330613653,40.66967629799205
4,0.22584007612863252,1.553543311703288,0.040707093668878015,1.7596724515152862,-8.36519129506344,16.780660594990934,12.802102697734043,-0.46052219287882357,40.663187262201205
5,-0.49572428419555786,1.6164041874800563,0.6445985460685261,1.822913429357254,-8.341902055952634,16.761678218351744,12.810969917622613,-0.47565408383126795,40.65671612509927
6,0.7758268919192728,0.9436544614183587,1.035361280857666,1.8173357971413409,-8.284242781686705,16.73459012474702,12.818186551365876,-0.4909752045532781,40.65026287879044
7,0.00940422131128615,0.5935439420276759,1.2086734492036537,1.7197025465847195,-8.191909894887756,16.699479646914693,12.823763827146207,-0.5064852536794088,40.64382751537894
8,-1.6380848583511898,0.40492046357485945,1.1876025612738617,1.5122673315354578,-8.066098909605516,16.65645434130181,12.827712973146024,-0.5221839298442146,40.6374100269689
9,2.003849162036651,-0.7969502111095917,0.9753324891135216,1.1975172622551438,-7.908355158181138,16.60562176435546,12.830045217547683,-0.5380709316822551,40.63101040566453
10,-2.1534197333898644,-0.9278013468883926,0.555864021130308,0.7972370853056502,-7.720223972955925,16.547089472522725,12.830771788533571,-0.5541459578280851,40.62462864357001
11,2.01061755457942,0.8207493537423316,-0.023873192181435427,0.337032007720748,-7.5032506862710635,16.480965022250654,12.829903904225684,-0.5704086968558877,40.61826473278955
12,-1.6343830904748933,0.27947847585661345,-0.48849057226794135,-0.15749276346585192,-7.258980630467783,16.40735596998635,12.827452742504379,-0.5868587970981896,40.61191866542731
13,1.2001471501750969,-0.5587611535802909,-0.6435887176139976,-0.6607320212203582,-6.98895913788731,16.326369872176876,12.82342947118961,-0.6034958968271255,40.6055904335875
14,-0.8859505509412858,0.10188690113855453,-0.4126082324009258,-1.1435165153555678,-6.694731540870866,16.238114285269287,12.817845247952803,-0.6203196241662863,40.59928002937429
15,0.7663513057262372,0.3079163099246425,-0.04235549814962035,-1.563134779570219,-6.3778431717596655,16.142696765710653,12.810711189870851,-0.6373295666447586,40.592987444891875
16,-0.2429933060586099,-0.014284950614496653,0.20132380014474938,-1.8786568249982425,-6.039839362894951,16.040224869948066,12.80203839417561,-0.6545252919465747,40.586712672244445
17,-0.9494856616870953,-0.23235403036627705,0.294788663200893,-2.06180089426751,-5.68234152518795,15.93080615442858,12.791837905762515,-0.6719063154193207,40.58045570353617
18,0.12898776095816347,0.3093329896562127,0.28763106707708147,-2.0980880065762237,-5.307277134702139,15.814548175599285,12.780120705628933,-0.6894720885125629,40.57421653087125
19,1.2908490864368167,0.38423440005651294,0.2116085307695146,-1.9893213040163131,-4.916600061604039,15.691558489907244,12.766897761221896,-0.7072220491255167,40.56799514635387
20,-1.4479853105373994,-0.5072111399167087,0.06050150075029901,-1.7440264759049822,-4.512039175110026,15.561944653799534,12.752180039988412,-0.7251556351573573,40.56179154208823
21,1.6367623785676932,-0.11901751018002119,-0.22196147186355017,-1.3746428988131798,-4.095266656480875,15.425814223723213,12.735978509375514,-0.7432722845073001,40.5556057101785
22,-1.9007555621132215,1.0525041508285842,-0.37351990079547903,-0.8997191015524303,-3.6679546869773887,15.283274756125348,12.718304136830243,-0.7615714350745153,40.549437642728854
23,2.1749732977575733,-0.24797723073547814,-0.14142951537602685,-0.3506276081236425,-3.2317754478603424,15.134433807453041,12.699167889799597,-0.7800525247582485,40.54328733184353
24,-2.312555283036849,-1.826788540288273,0.2933489154809775,0.23797658018169646,-2.7884011203904993,14.979398934153364,12.678580735730577,-0.7987149914576446,40.53715476962665
25,0.91259169760277,-0.2574132266923012,0.6646344404398644,0.8313779646241987,-2.339503885828633,14.81827769267336,12.656553642070207,-0.817558273071919,40.53103994818245
26,2.022148540498236,2.29499916507212,0.8021109055602987,1.3948610464644362,-1.886755925435537,14.651177639460066,12.633097576265552,-0.8365818075002721,40.5249428596151
27,0.10370932656083144,3.005473110586494,0.5550875396328181,1.8980511435807557,-1.4318294204720463,14.47820633096069,12.608223505763577,-0.8557850326418993,40.51886349602877
28,-1.0854671483451206,1.563530355132065,-0.14711114171477013,2.3263963023615344,-0.9763965521988838,14.299471323622157,12.581942398011359,-0.8751673863960057,40.512801849527676
29,1.0938287306721475,-1.7266102364251579,-0.9899872262391352,2.6635232339672656,-0.5221295018768133,14.115080173891624,12.554265220455852,-0.8947283066617667,40.50675791221599
30,-1.3728124814058789,-3.8229487546559753,-1.561664248388345,2.8915181115971325,-0.07070045076667915,13.925140438216117,12.525202940544148,-0.9144672313384127,40.5007316761979
31,1.077532696472226,-3.580269290876581,-1.5342885053967443,2.9959409459118937,0.3762184198707953,13.729759673042743,12.49476652572319,-0.9343835983251138,40.4947231335776
32,1.3610036664577287,-1.9458209657400605,-0.9370309462615912,2.9786414819413127,0.8169389544058019,13.529045434818528,12.462966943440081,-0.9544768455210804,40.488732276459274
33,0.12521664755492776,-0.023560029567817133,0.03318031476145713,2.8544658992868914,1.2497640407105466,13.323105279990619,12.42981516114176,-0.9747464108254777,40.4827590969471
34,-1.1681255278534384,1.907025844405213,1.1584835627987664,2.6402559909000582,1.6733793634603624,13.112046765006022,12.395322146275301,-0.9951917321375462,40.47680358714526
35,-0.05016434339289605,3.2792932989524424,2.221017082976692,2.352082579711638,2.0872415773510746,12.895977446311845,12.35949886628769,-1.0158122473564561,40.470865739157965
36,1.0042025289835717,4.070355165174769,3.002919160421469,2.005837481391858,2.490986344339238,12.675004880355143,12.322356288625977,-1.0366073943814076,40.464945545089385
37,-1.0524478811379891,3.814421837770427,3.301289496548811,1.6178788301851073,2.884249326381376,12.449236623582982,12.283905380737185,-1.0575766111116163,40.459042997043724
38,0.14164972945027768,1.5400946788760976,3.009696597826152,1.204516714223841,3.2666661854340133,12.21878023244244,12.244157110068297,-1.078719335446242,40.453158087125125
39,1.4428812378138476,-1.5529125360347278,2.18316294658918,0.7748742585777494,3.6378725834536434,11.983743263380621,12.203122444066365,-1.1000350052845258,40.44729080743784
40,-1.7162762974112364,-3.735687032544536,0.9133341650681631,0.33616126790742573,3.9975041823968813,11.744233272844532,12.160812350178409,-1.1215230585256422,40.44144115008601
41,1.9918213072047435,-3.2768833391238985,-0.6857439464122577,-0.10441245312653603,4.345196644220181,11.500357817281293,12.117237795851421,-1.1431829330687768,40.43560910717383
42,-2.249140253739034,-0.9002652566363152,-2.400957826303955,-0.5396370998635421,4.680585630880086,11.252224453137957,12.072409748532465,-1.1650140668131552,40.4297946708055
43,-0.16961771207040324,1.3242774670015223,-3.958925539578587,-0.9623028676430291,5.00330062589068,10.99994691530405,12.026339175668513,-1.187015897657937,40.42399783308519
44,2.7279700153005924,2.8093587099474564,-5.086806592200113,-1.365199951804453,5.312945681511623,10.743664369923518,11.979037044706615,-1.209187863502338,40.4182185861171
45,-2.975056151573135,3.1146790041675625,-5.6025869809037125,-1.7411185476872209,5.609115801620901,10.48352503152199,11.930514323093789,-1.2315294022455838,40.412456922005404
46,-0.09685619024311569,3.076425675152483,-5.539397675927079,-2.0847097730483233,5.891405272611714,10.219677832109792,11.880781978277035,-1.254039951786819,40.40671283285431
47,1.2044678819831653,2.6170375651475672,-4.9892611915743075,-2.3980426785772124,6.15940838087738,9.95227170369729,11.829850977703408,-1.2767189500252796,40.40098631076799
48,2.752294481693307,2.174297410752531,-4.049266474934803,-2.6849442104273606,6.412719412811068,9.681455578294893,11.77773228881989,-1.2995658348601402,40.395277347850616
49,4.055076939791323,1.6900017368326068,-2.825616932418262,-2.949215558013939,6.650932654806015,9.407378387912908,11.724436879073547,-1.3225800441906015,40.3895859362064
50,-0.12505380783391515,1.3499199690268218,-1.422166476193009,-3.1946579107521176,6.87364239325546,9.13018906456176,11.66997571591135,-1.3457610159158888,40.38391206793954
51,-3.9808727901199576,1.0523315418937331,0.0796269374795779,-3.4250724580571466,7.080442914552661,8.85003654025176,11.614359766780344,-1.3691081879351423,40.37825573515417
52,-4.8171289601730445,0.6992502103092418,1.6065449561893366,-3.644260389344136,7.270928505090808,8.567069746993319,11.557599999127552,-1.3926209981476125,40.37261692995454
53,-2.632915420211291,0.22945170170076445,3.082951404086602,-3.856022894028327,7.444693451263168,8.281437616796772,11.499707380399986,-1.4162988844524644,40.366995644444785
54,-2.4294063189722426,-0.3981877681174467,4.44519066345419,-4.06416116152486,7.601332039462959,7.993289081672499,11.440692878044672,-1.4401412847489035,40.36139187072913
55,-0.6739081329510025,-1.0689068420965095,5.649854303097935,-4.272476381248964,7.740438556083432,7.702773073630883,11.380567459508619,-1.464147636936135,40.35580560091174
56,1.612119844080838,-1.7214211354624165,6.66116368137493,-4.484769742615761,7.861607662317999,7.410038149882081,11.319342092238845,-1.4883173789133393,40.35023682709682
57,2.9226686410326286,-2.187917762346324,7.461361332866634,-4.704842435040449,7.964435889264826,7.115230997731486,11.257027743682396,-1.5126499485797418,40.34468554138854
58,5.706760691967212,-2.648157580533731,8.015312921748587,-4.936576439031586,8.048521625638617,6.818496446868047,11.19363538128628,-1.5371447838345125,40.339151735891086
59,3.23667402556406,-2.8566814256708972,8.270419822931888,-5.184865062589091,8.113464022893943,6.519978564240803,11.12917597249749,-1.561801322576857,40.33363540270866
60,-1.8234092619520652,-2.7010588012702232,8.204102116036562,-5.45349571810094,8.158864174133674,6.219819475150421,11.063660484763087,-1.5866190027059552,40.32813653394543
61,-5.705385147231925,-2.187550722505983,7.813451305075409,-5.731157657810505,8.184325723536828,5.91815875382154,10.997099885530064,-1.611597262121038,40.3226551217056
62,-3.9417922465023625,-1.0444584664660597,7.114186590170218,-6.002484928580466,8.18945622978169,5.615132059979452,10.929505142245457,-1.6367355387212854,40.31719115809336
63,-1.483175921908521,0.17316148019050956,6.14676016038152,-6.252082610722777,8.173867727181833,5.310870577714163,10.860887222356277,-1.6620332704058876,40.31174463521288
64,5.439169342693325,1.2215709682179663,4.931054989067668,-6.464555784549384,8.137174278857048,5.0055034623095365,10.791257093309554,-1.6874898950740498,40.306315545168346
65,-0.013038536789148411,1.983587922965421,3.4773855752281735,-6.624509530372193,8.078990234901115,4.69915958207533,10.720625722552285,-1.7131048506249524,40.30090388006396
66,-1.2643939652572473,2.4751084972914152,1.7893005111621818,-6.716548928503157,7.998929945407855,4.391967805321354,10.649004077531513,-1.7388775749578211,40.295509632003906
67,-1.7894941478667223,2.536306718565911,-0.10392668508821354,-6.72527880197465,7.896607503191517,4.0840570003573555,10.576403125694267,-1.764807505971831,40.29013279309236
68,-3.601310409995134,2.393148719262349,-2.1004404803625008,-6.635350985718409,7.771684012965669,3.7755560354931745,10.502833834487529,-1.790894081566197,40.28477335543352
69,-4.790609733156554,1.7730468821916667,-4.032035935701301,-6.431609221457035,7.624012486234834,3.46659377903855,10.428307171358352,-1.8171367396401,40.27943131113158
70,-2.2865366682054304,0.725913089607692,-5.71463004224757,-6.098945291930859,7.453493975521202,3.15729909930325,10.352834103753752,-1.8435349180927345,40.274106652290705
71,4.57750282540612,-0.2748255400753966,-6.963393618707115,-5.622250979880164,7.260029533346922,2.8478008645971045,10.276425599120731,-1.8700880548233068,40.2687993710151
72,1.3545531743570176,-0.9221922745742933,-7.5934974837857485,-4.986528936521938,7.0436310807108375,2.5382279432298818,10.199092624906314,-1.8967955877310214,40.263509459408944
