,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
0,0.10482339778453813,-0.43112479313420893,-2.1935063021025436,0.8378219677605391,-7.003590792304921,16.260343261513647,9.849315560277017,0.9059221113983298,41.83999558880761
1,0.4017107856862226,-0.5439999653934074,-2.5833539244886796,0.965557454661286,-7.104525298339652,16.276148691752983,9.870447849760899,0.8788497787721389,41.83916462758821
2,-0.38933165378080703,-0.5517495393853116,-1.9127951198334732,1.166805121130288,-7.177373758379314,16.28473320784147,9.890054460184023,0.851310791273417,41.83834649094971
3,0.30822664150245027,0.1985286098977185,-0.5471070162212874,1.4063057505911751,-7.220935876396138,16.285999958520886,9.908136395502318,0.823304365651767,41.83754117095111
4,0.3069754654037126,0.5241616711236551,0.9284913198622484,1.63825776945986,-7.234011356362475,16.279842469467205,9.92470428273762,0.7948297186567814,41.8367486596514
5,-0.5233196717661356,0.14908624351519884,1.964995694933576,1.8168596041522238,-7.2154099815406765,16.266161364333215,9.939771730224983,0.7658860670380477,41.83596894910957
6,0.8030507246037856,-0.5301343604599452,2.2248312179642484,1.896309681084048,-7.16400568059258,16.24492113822559,9.953352620245058,0.7364726275451384,41.835202031384654
7,-0.3339042204950762,0.2425971551633273,1.6061869368875346,1.8416184414369483,-7.079187342032242,16.216191678497694,9.965460835078533,0.7065886169276511,41.83444789853563
8,-1.6620412291590951,0.583855966963613,0.7130300774702252,1.661079898851498,-6.962041466431034,16.180066700742064,9.976110257006056,0.6762332519351832,41.833706542621485
9,2.0419189732722196,-0.3479377659251778,0.14594443900663454,1.3739421353204557,-6.814206175552253,16.136639920551247,9.985314768308319,0.6454057493173077,41.83297795570125
10,-2.2177941905997,-0.5822582787228578,-0.08754193279604117,0.9994887462329115,-6.637355104555545,16.08600505351771,9.993088132865068,0.6141054442245589,41.8322621298339
11,2.098928761266659,0.6370797065265514,-0.3014405648465798,0.5570033269781463,-6.433161888600737,16.028255815234033,9.99944364095238,0.5823321454111056,41.831559057078444
12,-1.7273741565519791,0.2441798738092044,-0.7281099226190643,0.06576947294536055,-6.203300162847587,15.96348592129269,10.004394370256545,0.5500858742209455,41.830868729493886
13,1.2744959324735623,-0.586194317537036,-1.0312291088917858,-0.45492922047623496,-5.94944356245587,15.891789087286263,10.007953021708381,0.5173670287534898,41.83019113913923
14,-0.929164391736648,0.3082717258342929,-0.8612641977884501,-0.9816710239514794,-5.673265722585344,15.813259028807245,10.010132111439132,0.4841761919077969,41.82952627807345
15,0.7800852142337888,0.4408975243262084,-0.39001828580030284,-1.472845876330643,-5.376440278395717,15.727989461448177,10.010943647470583,0.4505144546923374,41.828874138355566
16,-0.06715830796261607,-0.17978555482138353,0.09200681751454784,-1.8755134484699525,-5.060640865046825,15.636074100801553,10.010398898224024,0.4163836477160733,41.82823471204457
17,-0.9297206748220317,-0.3489439748237097,0.38502025200719003,-2.1343238720312003,-4.727541117698404,15.537606662459963,10.008508721159656,0.3817860125490632,41.82760799119947
18,0.12950714334038763,0.22232763215910514,0.423919599187911,-2.208558680901638,-4.3788782881799735,15.43268086201586,10.005283907414134,0.3467238570849385,41.826993967879275
19,1.2672141009289204,0.38873960359086485,0.2963819210068429,-2.095489707508865,-4.016563704563946,15.321390415061819,10.000735248124025,0.311199489217371,41.82639263414296
20,-1.4304722330359125,-0.49810595101179195,0.08828702553463631,-1.8171798621444861,-3.6422507498482872,15.20382903719033,9.99487353442594,0.2752152168400272,41.82580398204955
