,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
0,0.0647884698402691,0.1908139579716182,0.042438228466859254,-0.021806050258107564,0.29883795419851766,0.5355407108499152,4.677350050950142,-7.186766025390225,25.82880270337101
1,0.04568813177794364,0.18290219900210042,0.06087216647760095,-0.05940404025778293,0.3219787539580217,0.5370800871805944,4.6847462362981,-7.194440093688455,25.830576559251877
2,0.055009031333396366,0.1823390405634661,0.048577342937735114,-0.10816574493608833,0.3421681311261748,0.5373731060942915,4.692445286834564,-7.2021028994733785,25.83235670551984
3,-0.054957190378151735,0.0907322221210825,0.018060027375267507,-0.1642278188958272,0.35916533171131765,0.5363891021873306,4.7004496261035005,-7.209754438519137,25.834143138294614
4,0.07152966034541602,0.03167213096894502,-0.01468781963010555,-0.22264380820700413,0.37272960172178643,0.5340998092746843,4.708759278430249,-7.21739470659989,25.835935853695922
5,-0.05429256494450907,-0.019920591357388998,-0.04049275505894019,-0.2784766534702177,0.3826201871658979,0.5304804422434901,4.7173707870679715,-7.225023699489786,25.837734847843485
6,-0.04469336447208004,-0.09006983528557307,-0.055729454152990986,-0.32678929528610035,0.3885963340520026,0.52550945713064,4.7262774541200585,-7.232641412962974,25.839540116857023
7,0.07414033069175209,-0.19159772043048082,-0.05608933034642001,-0.36261227402887986,0.39040873201850446,0.5191745269292318,4.73547192110365,-7.240247842793613,25.841351656856258
8,-0.07936230638223389,-0.17642820985718655,-0.032452718153594295,-0.38130146968408324,0.3877720016020307,0.5114993937341302,4.74494682953587,-7.247842984755828,25.843169463960894
9,-0.045834127371907105,-0.14738189893292686,0.016202855325482553,-0.38016566914751826,0.3803935890273872,0.5025237304987479,4.7546948209338495,-7.255426834623801,25.844993534290683
10,-0.1723307924050861,0.07491220188811917,0.06621318113568511,-0.3577233087781796,0.3681066517524398,0.4922890537986418,4.764708536814723,-7.262999388171668,25.846823863965326
11,0.17077110564427234,0.16955107376271827,0.08766577997987438,-0.31304625872686415,0.3511409925040636,0.48083688020934956,4.774980618695618,-7.270560641173564,25.848660449104532
12,-0.16384237539421106,0.013827534314890722,0.06039417031261834,-0.24637449893052438,0.32989003887273455,0.4682087263064523,4.785503708093666,-7.278110589403664,25.85050328582804
13,0.028095422008213376,-0.10849386941062611,0.0006829012129410077,-0.16246914311926444,0.30476499249778705,0.45444610866549257,4.796270446526,-7.28564922863611,25.852352370255566
14,0.11705263988851987,-0.11631478350323675,-0.06577260447427953,-0.0690374701630824,0.2761770550185363,0.4395905438620224,4.807273475509739,-7.293176554645039,25.854207698506823
15,-0.11090391574786639,-0.0075862464044393445,-0.11945986443330207,0.02584690998075679,0.24453742807429735,0.42368354847160367,4.818505436562031,-7.300692563204622,25.85606926670154
16,0.107867286483741,0.09642876163769902,-0.14597436050270282,0.11495556793665396,0.2102573133043949,0.40676663906977395,4.829958971200013,-7.308197250088999,25.857937070959427
17,-0.10865561837327871,0.03622774203205576,-0.13922371204829453,0.19327512654058743,0.17374791234813927,0.38888133223212407,4.8416267209407735,-7.315690611072325,25.85981110740022
18,0.11329843065379915,-0.0516779357478926,-0.11779525607070924,0.25866513226940374,0.1354204268448552,0.37006914453417716,4.853501327301483,-7.323172641928742,25.861691372143625
19,-0.0866153312032182,-0.08469520922666456,-0.10294862667494148,0.30969523951517536,0.09568238036193007,0.3503715925514999,4.865575431799251,-7.330643338432395,25.863577861309363
20,-0.09137388694691731,-0.007930541830390613,-0.09590054048608677,0.34524241743662315,0.05492280835619021,0.3298301928596443,4.877841675951228,-7.3381026963574545,25.865470571017163
21,0.11391807624591485,0.09803790767586869,-0.08125257397796165,0.36519005486400685,0.013508585974797142,0.3084864620341675,4.890292701274532,-7.345550711478054,25.867369497386733
22,-0.11022072130104368,0.008030463877140865,-0.044572839612334415,0.3693798549570644,-0.02820708082719985,0.2863819166506215,4.9029211492862945,-7.352987379568354,25.869274636537806
23,0.05428694802327918,-0.11331098466754012,0.011096138414791496,0.3577297913174682,-0.06985291606381333,0.26355807328457787,4.915719661503641,-7.360412696402499,25.871185984590095
24,0.09819205508029334,-0.07308111668076452,0.08121437184658843,0.33068666597697877,-0.11102618408706218,0.24005644851156446,4.928680879443716,-7.367826657754642,25.873103537663326
25,-0.023171266735337002,-0.05686164818199143,0.16456925225705127,0.2892668165888182,-0.1513171899376207,0.21591855890716735,4.941797444623631,-7.375229259398931,25.87502729187721
