,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
0,0.060540701551687684,-1.2496952836771913,-1.4029909187980976,1.126936092967812,-7.79363862791083,15.489448411505796,11.820197937309182,0.6809551739507191,41.43824651310092
1,0.5109497068334192,-1.814646131826756,-1.4762955367343222,1.2465099741270427,-7.903528023049283,15.506898390081787,11.839773651872223,0.6537590254789153,41.43657894321697
2,-0.4796452507591625,-1.2161019715302144,-1.1550880527009122,1.3977504577214488,-7.98274374031713,15.517229313389084,11.85750663139655,0.6261659469585114,41.43492666584183
3,0.3569941860531585,0.2539495962474956,-0.5657972536133269,1.5596259025117776,-8.029978383599902,15.520342663169986,11.873398125300762,0.5981754926148315,41.433289671315215
4,0.3364099261454408,1.482041729100631,0.11580993290897477,1.7046184978077927,-8.043924556783,15.516129324026085,11.887459980143937,0.5697872166732657,41.43166794997688
5,-0.45016726069279683,1.5772865699270444,0.7156987330285178,1.8052104329192282,-8.023285702569448,15.504487006769933,11.899708055091828,0.5410006733591634,41.43006149216653
6,0.7056657943262694,0.9924983681429781,1.0989598673910392,1.8339012135985207,-7.966849407810385,15.485379737258464,11.910158721971307,0.5118154168978942,41.42847028822391
7,-0.139675512762192,0.7019594747097964,1.2612037278498813,1.763726316327495,-7.874043958648565,15.458876269910796,11.918828352609241,0.48223100151484805,41.42689432848871
8,-1.5993445611563768,0.3173241364656981,1.225458274841032,1.5743846646395918,-7.7462052499406635,15.425068831582145,11.925733195879284,0.45224710438860527,41.425333603300686
9,2.013855642838294,-0.850103772643736,0.991859302252445,1.2689340535750655,-7.5851358815022145,15.384049649127709,11.93088900884221,0.4218638945106746,41.42378810299956
10,-2.2128219209065465,-0.8899367976395883,0.5415240321781347,0.8703112827576253,-7.392638453148734,15.335910949402773,11.934311329609228,0.3910817598220705,41.422257817925036
11,2.090435978003406,0.7509618225037092,-0.07351479330968344,0.40522807526349075,-7.170515564695676,15.280744959262504,11.936015303264584,0.3599014812908149,41.42074273841685
12,-1.6909143575926229,0.36746142171294316,-0.5586000774848657,-0.09960384583123934,-6.920569815958594,15.218643905562187,11.9360157921808,0.32832412259665006,41.41924285481474
13,1.2103884091119226,-0.5256987034164398,-0.7207497202573178,-0.6174727574503052,-6.6446038067529765,15.14970001515703,11.934327047497726,0.2963513586519547,41.41775815745841
