,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
0,0.11423168450490291,-1.2030449832984462,-1.579242055474984,1.201545866163796,-7.680816062601856,14.129169330189633,13.68380223595886,8.521345830708633,32.98300815384947
1,0.5072524176540771,-1.7050137303668234,-1.6494780615567992,1.319024292059578,-7.792908648583957,14.143383896219357,13.701250069101102,8.522924456708452,32.953565308765015
2,-0.4805228904399882,-1.1361427809837747,-1.2925997765182315,1.4672295889875955,-7.8732674171711405,14.150200886818215,13.71678737575118,8.52423947247175,32.92407554108439
3,0.37288209076385215,0.26669871159767644,-0.6441561675592763,1.625331199732782,-7.920517362061219,14.1495119450694,13.730419963221555,8.525290543919732,32.89453907531549
4,0.32182860423787824,1.463677186929332,0.10733784917310153,1.7660440107911304,-7.9332836697454105,14.141200867057433,13.742161678616807,8.526077336973533,32.8649561359662
5,-0.47104555185651664,1.50615527227135,0.7738946146344764,1.8620829086585735,-7.910205477358677,14.12516421448989,13.752027554062199,8.526599517554324,32.83532694754438
6,0.726432163262572,0.8386993475468055,1.2047879744969698,1.8861627798310738,-7.850000132914816,14.101376759953201,13.760032621682939,8.52685675158328,32.80565173455797
7,-0.13076711720907,0.5418282949362702,1.3905406797613693,1.8115190426348435,-7.752019896557332,14.069927656333274,13.766191913604258,8.526848704981596,32.7759307215148
8,-1.6261361856969931,0.1989254739389903,1.352521204049736,1.6182229683982978,-7.6177244559581885,14.030931356723537,13.770520461951403,8.526575043670434,32.74616413292278
9,2.04799190872782,-0.9978972422990566,1.0895686730710321,1.30950745119195,-7.449094030619526,13.98450231421739,13.773033298849636,8.526035433570945,32.716352193289815
10,-2.250259211306409,-0.9125831776233178,0.5868622593988962,0.9078638635138289,-7.248108840043486,13.930754981908251,13.773745249298527,8.525229747729947,32.68649512712376
11,2.120878725725419,0.716035838061614,-0.08280119541727045,0.43940976604851034,-7.016749103732278,13.869803812889518,13.772670274029661,8.524158723462298,32.65659315893253
12,-1.7080926588354832,0.42256643796186566,-0.6087966627549255,-0.06973728051947996,-6.756995041188043,13.801763260254651,13.769821983586482,8.522823448270932,32.626646513224
13,1.2194428384429823,-0.4806716340168162,-0.7843268067819421,-0.5934597155056064,-6.470826871912963,13.726747777097028,13.76521395274689,8.521225045424382,32.596655414506046
14,-0.8810367316489872,0.1815407001902615,-0.5276083855622378,-1.102387065846472,-6.160224815409137,13.644871816510056,13.758859756288766,8.519364638191172,32.56662008728658
15,0.7852809700253041,0.31945550758488395,-0.08409697495588124,-1.5542773179659728,-5.8271690911787974,13.556249831587166,13.750772968990013,8.517243349839811,32.53654075607347
16,-0.19586077170433036,-0.1061065183759081,0.25756062235754995,-1.905196803616957,-5.473639918724044,13.460996275421765,13.740967165628485,8.514862303638838,32.5064176453746
17,-1.0571127742013253,-0.1997478886388381,0.3993694915296283,-2.1179764303756166,-5.101687522957845,13.359225601107262,13.729455920982094,8.512222622856763,32.47625097969788
18,0.13085791138393818,0.22256064489513805,0.4087315236228254,-2.1711792457346806,-4.713642320046296,13.251052261737085,13.716252809828685,8.50932543076213,32.44604098355117
19,1.357472846320425,0.2673155762361698,0.29237895471890285,-2.0653202813065614,-4.311768945385616,13.136590710404635,13.70137140694619,8.506171850623456,32.41578788144239
20,-1.4412672226596845,-0.48632575603183814,0.050882546878267564,-1.814538813594271,-3.897786345496943,13.015955400203335,13.68482528711246,8.502763005709278,32.3854918978794
21,1.5757611391603648,-0.03938889317258355,-0.23665052984345156,-1.4365867998544262,-3.473277002280066,12.88926078422658,13.666628025105386,8.499100019288113,32.35515325737008
22,-1.857880713387984,0.9683371463202756,-0.3368784420707944,-0.9571253035481955,-3.039823397634801,12.756621315567815,13.64679319570287,8.495184014628473,32.32477218442234
23,2.2289501982973956,-0.3689216076237349,-0.0774800757088537,-0.4123913410499903,-2.599008013460976,12.61815144732043,13.625334373682769,8.4910161149989,32.29434890354406
24,-2.512842954640294,-1.6246506477056102,0.2965072991057347,0.16668778558670652,-2.152413331658407,12.473965632577832,13.60226513382299,8.486597443667925,32.263883639243126
25,1.0412322519736106,-0.22667540861096552,0.5187606651133281,0.7512212103845433,-1.7016218341268523,12.324178324433461,13.577599050901394,8.481929123904047,32.233376616027435
26,2.538866827360273,2.0845645316204653,0.5122268901952637,1.3124637405329276,-1.2482160027661986,12.168903975980715,13.551349699695878,8.477012278975828,32.20282805840485
27,0.7182180521918462,2.713410074410769,0.24104142262182449,1.8252348519193864,-0.7937783194762129,12.008257040313012,13.523530654984343,8.47184803215176,32.17223819088327
28,-0.6937174719243951,1.3036454408833418,-0.29078080747928825,2.2761918979376725,-0.3398912661567123,11.842351970523762,13.494155491544639,8.466437506700393,32.1416072379706
29,0.798268057366756,-1.5960257860400844,-0.8731232625234012,2.6527600619782583,0.11186267529249609,11.671303219706372,13.463237784154673,8.460781825890237,32.1109354241747
30,-2.0701285193862176,-3.549106420994409,-1.2396332097611127,2.9378456916302795,0.559901022971565,11.495225240954282,13.43079110759232,8.454882112989832,32.08022297400346
31,0.4929129652010599,-3.552351343964395,-1.1525047434688407,3.120030700022633,1.0026412949807475,11.31423248736086,13.396829036635483,8.44873949126768,32.04947011196478
32,1.0485150407712647,-2.3002048726310824,-0.5415744315707405,3.2039265493699203,1.4385010094201662,11.128439412019553,13.36136514606202,8.442355083992336,32.01867706256656
33,-0.07544651031675886,-0.5704818014343279,0.39509778452536065,3.1990107243977732,1.8658722594053754,10.937960468023801,13.32441301064981,8.435730014432325,31.987844050316646
34,-1.222992934124003,1.2110279822235694,1.3990484119547106,3.1150739478260454,2.2831095728968873,10.742910108466925,13.285986205176767,8.428865405856154,31.95697129972295
35,-0.0722151322486481,2.6726042464775017,2.2118139578525473,2.961493407642278,2.6889810125874165,10.543402786442439,13.246098304420771,8.421762381532325,31.926059035293363
36,1.2453010517022978,3.4960217014711645,2.5749309293542697,2.7468524747192196,3.083048458284469,10.339552955043704,13.204762883159681,8.414422064729404,31.895107481535792
37,-0.5049736569376871,3.413105924753747,2.2827662660710746,2.4796142305248763,3.4650562103784504,10.13147506736417,13.161993516171409,8.406845578715897,31.864116862958067
38,0.5800455874912372,1.7747855997916575,1.372721156658158,2.1684902812397726,3.8347485692596974,9.919283576497191,13.117803778233814,8.399034046760358,31.833087404068117
39,1.543426980593818,-0.5677365801069248,0.06187729880598317,1.8222543642224394,4.191869835318536,9.70309293553624,13.07220724412479,8.390988592131283,31.802019329373827
40,-1.7205659801297315,-2.5061657426689568,-1.400971090655295,1.4496802168314173,4.536164308945373,9.483017597574694,13.025217488622237,8.382710338097203,31.770912863383064
41,1.9955081914110446,-2.3163089525464073,-2.776105846560897,1.0595415764253981,4.867376290530473,9.25917201570599,12.976848086504011,8.374200407926658,31.739768230603733
42,-2.268374700003803,-0.5618238605320424,-3.8684925362946716,0.6606121803628625,5.185247403784925,9.03167331970284,12.927112612548033,8.365459924888142,31.708585655543715
43,-0.18880810337930928,0.7527952915794204,-4.525690882453535,0.2616657660024316,5.48950546909333,8.8006524426644,12.876024641532155,8.356490012250214,31.67736536271089
44,2.744083085522242,1.1715093004937023,-4.619790840190653,-0.12891728848424408,5.779863243724858,8.56625538080528,12.82359774823425,8.347291793281391,31.64610757661317
45,-2.9206605791382776,0.4651993225954978,-4.14614377950393,-0.5055809996828581,6.056030388339545,8.328631226949188,12.769845507432237,8.337866391250191,31.61481252175841
46,-0.11418283810347933,-0.2007324996759483,-3.349040570316745,-0.8681665754047715,6.3177165635974495,8.087929073919828,12.71478149390401,8.328214929425137,31.583480422654514
47,0.7620334231250592,-0.4622480230229449,-2.5198179806422183,-1.2177661814709972,6.564631430158638,7.84429801454093,12.658419282427381,8.318338531074774,31.55211150380938
48,2.03514933371391,-0.274394224660206,-1.8693716726492002,-1.5554719837025985,6.796484648683179,7.597887141636139,12.600772447780303,8.308238319467602,31.52070598973087
49,3.4145725070152158,-0.050399610951891674,-1.3526622635427055,-1.882376147920618,7.012985879831119,7.348845548029175,12.541854564740651,8.297915417872172,31.489264104926885
50,-0.12586541009508384,-0.043461313966487405,-0.8484836585175749,-2.200192959775725,7.213844784262534,7.097322326543753,12.481679208086298,8.287370949556976,31.457786073905307
51,-3.2124815877677486,-0.10228652169895525,-0.2581224588621473,-2.512485135871941,7.398771022637525,6.843466570003552,12.420259952595105,8.276606037790575,31.426272121174037
52,-3.6288240691559843,0.004154016473284925,0.49269109488953,-2.8208773191826304,7.5674742556161165,6.587427371232279,12.357610373044993,8.265621805841478,31.39472247124094
53,-1.561855911028838,0.272488044785916,1.4554032338410097,-3.1263541043160346,7.719664143858336,6.32935382305364,12.293744044213845,8.254419376978197,31.363137348613932
54,-2.1017464055853985,0.7393843035232102,2.5746254284773626,-3.429900085880505,7.855050348024342,6.069395018291333,12.2286745408795,8.242999874469302,31.331516977800856
55,-0.8761471258579857,0.7249426628662957,3.7590203002199734,-3.732499858484263,7.973344149704437,5.80769842883873,12.1624154378199,8.231364421583267,31.299861583309642
56,0.9119168998454875,0.5405071917038214,4.90137972705836,-4.035138016735621,8.074263553453873,5.544404803624374,12.094980309812902,8.219514141588638,31.26817138964816
57,2.1190832092401157,0.0675776288352339,5.904677351048202,-4.338799155242858,8.157529141732867,5.279652313671803,12.026382731636376,8.207450157753968,31.23644662132429
58,4.99296540978654,-0.630239489511065,6.688803947070675,-4.644467868614269,8.222862964571545,5.013577662434685,11.956636278068222,8.195173593347723,31.204687502845943
59,2.7914657404407963,-1.3059294819392004,7.2104136826302865,-4.953588920744323,8.269992278193634,4.746312347173018,11.88575452388632,8.182685571638487,31.172894258720987
60,-1.8199334709562958,-1.8428826642649185,7.440878151711593,-5.269499593680719,8.298647681691502,4.477984522278206,11.813751043868578,8.16998721589475,31.1410671134573
61,-5.529759766204707,-1.7604115259422168,7.358739537930745,-5.592775715823689,8.308564634709457,4.208717481589719,11.740639412792847,8.15707964938506,31.109206291562778
62,-3.5063543992724138,-1.1282749441313575,6.959136017914885,-5.910329008710197,8.29948303657486,3.9386300792639495,11.666433205437036,8.143963995377916,31.07731201754532
63,-1.1117429389962328,-0.06271144722386289,6.253940747423293,-6.2056422069092445,8.271144916643074,3.667839039429302,11.591145996578993,8.130641377141867,31.045384515912808
64,5.586843009073246,1.0080638191088651,5.28220953620895,-6.462198044989884,8.223292933564695,3.39646045691894,11.514791360996645,8.117112917945425,31.01342401117313
65,-0.01812778682419566,1.7306501093661248,4.058483420063693,-6.663479257521114,8.155669824847635,3.1246103477087095,11.43738287346784,8.10337974105715,30.98143072783415
66,-1.2589946112300474,2.033711258670432,2.5800469069374636,-6.792968579071937,8.06801832799982,2.852404727774479,11.358934108770487,8.089442969745514,30.949404890403795
67,-1.9520696677470668,2.1393792906907083,0.8346892352950918,-6.834148744211394,7.960081180529147,2.5799596130920643,11.27945864168248,8.075303727279055,30.917346723389915
68,-3.6658877718704326,1.8869373705092616,-1.1347288859196487,-6.770494742812842,7.831593375247942,2.3073910196373126,11.19897004698166,8.060963136926324,30.885256451300428
69,-4.930440775255386,1.4230576797581034,-3.1412787281525443,-6.585453805476908,7.682262145695667,2.0348149633860912,11.117481899445949,8.046422321955832,30.853134298643194
70,-2.3538317151699055,0.4380110071510318,-4.963518984318477,-6.262478296147823,7.5117998587555315,1.7623474603141966,11.03500777385322,8.031682405636111,30.820980489926118
71,4.663918361556121,-0.5660138490363396,-6.380008347332178,-5.785023798279586,7.319922100820339,1.4901045263975465,10.951561244981333,8.016744511235679,30.788795249657085
72,1.4930411616790853,-1.1370808441146298,-7.16930551010853,-5.136717722530639,7.10651628548757,1.218202177611887,10.867155887608211,8.00160976202307,30.75657880234397
73,0.34248402581471954,-1.2284929216355012,-7.125585070474911,-4.309735529082889,6.872157135172231,0.9467564299331557,10.781805276511728,7.986279281266795,30.724331372494674
74,-1.5643137941269822,-1.2714801878410702,-6.137576177691557,-3.328434702493794,6.617591199494048,0.6758832993371392,10.695522986469745,7.970754192235399,30.692053184617073
75,-4.248750388783588,-1.0692162294626677,-4.287097479882347,-2.2273024054202124,6.343565028072482,0.4056988017996947,10.60832259226018,7.955035618197379,30.65974446321908
76,-3.4296336481015217,-0.3683672005039475,-1.8844980242416003,-1.0413930348675255,6.050825170527207,0.13631895329665902,10.520217668660898,7.939124682421299,30.627405432808533
77,-2.4318212621127486,0.37956041193896595,0.710763275214469,0.1942390121588235,5.7401181764777975,-0.13214023019610074,10.431221790449774,7.923022508175648,30.595036317893367
78,-0.38029775312536496,0.7231869530462119,3.139227504469463,1.444539338653503,5.412190595543825,-0.39956273270276776,10.341348532404716,7.906730218728976,30.562637342981443
79,3.5007432301717327,0.36464502908701546,5.017132614798661,2.6744535476111713,5.0677889773448435,-0.6658325382474749,10.250611469303582,7.8902489373498135,30.53020873258065
80,-3.1946561594734724,-0.6279667979008777,5.836514800271979,3.8489272420264253,4.707659871500547,-0.9308336308544154,10.159024175924277,7.873579787306653,30.497750711198883
81,2.8623459735759065,-0.44663025452813976,5.113839937033239,4.9337568885795156,4.332549827630428,-1.194449994547692,10.066600227044663,7.856723891868052,30.465263503344026
82,-2.5558070885188573,0.7263790762087132,3.038862916345006,5.8981424086934,3.94320539535411,-1.4565656133515181,9.973353197442654,7.839682374302522,30.43274733352397
83,2.2945935843701273,0.799830106115912,0.26817762301494885,6.712131542607594,3.54037616916014,-1.7170644712900265,9.879296661896117,7.822456357878586,30.400202426246604
84,0.4186187108277956,-0.45433276861898203,-2.4161593309877167,7.345726587300853,3.124857186797884,-1.9758305523873503,9.784444195182935,7.805046965864775,30.367629006019804
85,-1.7579343101496039,-1.0315936470286202,-4.265389518884871,7.768793739742668,2.697579586026036,-2.2327478406676824,9.688809372080993,7.787455321529621,30.335027297351463
86,1.403346855773536,0.03953731031828127,-4.710343387701656,7.95116593311731,2.2595077683884,-2.487700320155171,9.592405767368193,7.769682548141628,30.302397524749473
87,-0.8250570268491506,1.0827312674761105,-3.864892612625257,7.869336288888342,1.8117374204704628,-2.740571974873959,9.495246955822381,7.75172976896936,30.269739912721707
88,-0.6918640394830539,0.4887707706980546,-2.100328190433557,7.530779573763351,1.3558893690245644,-2.9912467888481897,9.397346512221453,7.733598107281303,30.237054685776073
89,0.5375680799878297,-0.7732760305804556,0.046257893502767204,6.966994311237354,0.893715725844807,-3.2396087461020757,9.298718011343338,7.71528868634599,30.20434206842044
90,-0.5530190976954124,-0.8688585084873937,1.9888509746242993,6.213819916932471,0.4269686027252226,-3.4855418306597254,9.199375027965873,7.696802629431966,30.171602285162706
91,0.27563951580267837,-0.0018328202640705332,3.342972811074446,5.308442651286871,-0.042599888540071414,-3.7289300265452967,9.099331136866951,7.678141059807742,30.138835560510746
92,0.9717339409024032,0.5654112932457213,3.898366433249996,4.293436154003093,-0.513237636157023,-3.9696573177829473,8.998599912824444,7.659305100741851,30.10604211897246
93,-0.08301003250631935,0.31828973012067496,3.63587955603822,3.208927971901045,-0.9831925283315551,-4.207607688396876,8.897194930616275,7.640295875502819,30.073222185055716
94,-1.3853632958879512,-0.27735624286728994,2.669602957782239,2.079873901005894,-1.4507124532695905,-4.44266512241119,8.795129765020297,7.621114507359159,30.040375983268433
95,1.4346668587116076,-0.2507255276904581,1.175696923849559,0.9274367996441447,-1.9140452991770522,-4.674713603850083,8.692417990814404,7.601762119579407,30.007503738118473
96,0.6119806385080436,-0.04208267170727059,-0.5135201142678113,-0.2272204738576927,-2.371438954259873,-4.903637116737668,8.58907318277646,7.58223983543209,29.97460567411373
