,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
0,0.15200541300295492,-0.5706825379674135,-2.1894911982850007,1.051599590655102,-8.091570304432597,16.14023853584571,10.350081494180715,1.9222278194898292,41.4055911875107
1,0.4733435401241149,-0.8385775343267692,-2.435206265284902,1.1782669973585653,-8.20295629148572,16.155280432881906,10.370271439602805,1.8953243057190186,41.40425337541098
2,-0.4474656407473302,-0.6631260527166825,-1.7793623167387005,1.351091804768447,-8.283704848198367,16.162851887268,10.388840568143936,1.8679440129958194,41.40293058522488
3,0.31263045943301776,0.22557648381537218,-0.5581583198741392,1.5421053751198597,-8.332505064548036,16.162850507977467,10.405791600951037,1.840086149692709,41.40162280743271
4,0.2963909890742922,0.7893871936408576,0.7587328785600588,1.7151538493852547,-8.34804603051216,16.155163679514068,10.421137483640674,1.8117499241822494,41.4003300325147
5,-0.4742197284196504,0.4772496912540836,1.7353467606974244,1.8340833685372948,-8.329028158326683,16.139688115394915,10.434893155074539,1.7829345448368976,41.399052250951186
6,0.7416130091529547,-0.1290448115955291,2.084020832618669,1.862740073548391,-8.274221618350062,16.11639028725967,10.44707355411433,1.7536392200291906,41.39778945322238
7,-0.28141070632072895,0.2981674401971038,1.7289277627969424,1.7738603091492156,-8.182989078746463,16.08534586536198,10.457693619621727,1.7238631581316155,41.39654162980861
8,-1.623031096957795,0.409580168094418,1.0920229490868418,1.575741235102708,-8.056650873535897,16.046654989044438,10.466768290458445,1.6936055675167143,41.39530877119012
9,2.0183081287513067,-0.5344671080705695,0.5959125727794143,1.285570214929908,-7.897010635930049,16.000417797649607,10.474312389237241,1.6628657728059444,41.394090867847204
10,-2.199052623635302,-0.7242043167584932,0.25698814941074555,0.9205346121518447,-7.705871999140568,15.946734430520065,10.480340236565334,1.6316436006262467,41.39288791026013
11,2.0691020111614433,0.660897148417638,-0.10499230005163689,0.4978217902895582,-7.485038596379157,15.885705026998417,10.484865794810947,1.5999392358436193,41.39169988890918
12,-1.6742051736150472,0.18407384284361575,-0.5717861316033443,0.034619112864107765,-7.236314060857529,15.817429726427196,10.487902613524533,1.5677532761418613,41.39052679427461
13,1.200331165126021,-0.5751880475798168,-0.8676828816022986,-0.45188605660351727,-6.961502025787344,15.74200866814904,10.489464065033053,1.5350864964281414,41.38936861683673
14,-0.8543317585515676,0.1551262338144108,-0.7361648730100165,-0.9414940097280254,-6.662406124380286,15.659541991506464,10.4895630696378,1.501940123635449,41.38822534707577
15,0.7311894200380579,0.4427568428202182,-0.3469453929943404,-1.3999256236667386,-6.340829989848055,15.57012983584206,10.488211920780744,1.4683160115559923,41.387096975472055
16,-0.19486746118541862,-0.04566620726717301,0.04057006687041657,-1.7809539019056198,-5.998577255402306,15.473872340498398,10.485422521658826,1.4342164042270302,41.385983492505844
17,-0.9601300521086783,-0.2823341481500114,0.2792653469415994,-2.035954447058471,-5.637451554254737,15.37086964481807,10.481206707642844,1.3996436135119894,41.384884888657396
18,0.1279484979512875,0.24693649290688,0.3310165019417476,-2.1317657198106947,-5.259335080917756,15.261221888143671,10.475576314103625,1.3645999512742268,41.38380115440701
19,1.3089867455749487,0.33895429563920754,0.25324248119558385,-2.0602561850516024,-4.866319733199969,15.14502920981773,10.46854317641196,1.3290877293771892,41.38273228023495
20,-1.4447129635803477,-0.5158106942841976,0.09496085248277457,-1.8315777874610073,-4.460157802584449,15.022391749182828,10.460119129938652,1.293109259684258,41.38167825662149
21,1.6276431577344903,-0.12751541508599662,-0.1776549088080759,-1.4610073789344402,-4.04249703864785,14.893409645581604,10.450316010054504,1.2566668540588402,41.38063907404692
22,-1.9310536715124789,1.03599441760407,-0.31684932453881753,-0.9698124684288658,-3.614985190966656,14.75818303835654,10.43914565213036,1.2197628243643373,41.379614722991505
23,2.2632936349126727,-0.40763168277725226,-0.0887766388102165,-0.392051938994676,-3.1792700091174724,14.616812066850324,10.426619891536927,1.1823994824641861,41.378605193935506
24,-2.413908170036377,-1.807758373697551,0.3230662433262811,0.23126249145296005,-2.7369992426768017,14.469396870405408,10.412750563645112,1.1445791402217336,41.37761047735924
25,0.7288623534207533,-0.15016489650303785,0.6565332981721674,0.8580681206978981,-2.2898206412212794,14.31603758836446,10.39754950382566,1.1063041095004313,41.37663056374294
26,1.9799005906812206,2.2771004778196997,0.7549735860526384,1.4463022465238733,-1.8393819543274195,14.156834360070006,10.381028547449402,1.0675767021636708,41.37566544356691
27,0.12005168032335925,2.947065954097087,0.4826531034580518,1.959359001555246,-1.387330931571776,13.991887324864669,10.36319952988711,1.028399230074829,41.374715107311424
