actual_close,predicted_close,error,abs_error
32.54,35.498966,2.9589662170410165,2.9589662170410165
34.35,33.34601,-1.0039916992187514,1.0039916992187514
32.09,31.615643,-0.47435745239258154,0.47435745239258154
32.11,32.52157,0.4115682983398443,0.4115682983398443
34.29,33.98818,-0.301821746826171,0.301821746826171
34.9,35.14146,0.2414604187011733,0.2414604187011733
34.9,34.679813,-0.22018661499023295,0.22018661499023295
34.9,34.726254,-0.1737464904785142,0.1737464904785142
31.46,32.131523,0.6715231323242179,0.6715231323242179
33.9,32.645195,-1.2548049926757798,1.2548049926757798
34.7,32.48225,-2.217749786376956,2.217749786376956
33.9,34.24056,0.34055862426757955,0.34055862426757955
34.13,34.913967,0.7839671325683568,0.7839671325683568
33.49,33.459717,-0.03028320312500199,0.03028320312500199
32.58,32.41177,-0.16823013305663892,0.16823013305663892
35.49,34.35263,-1.137369384765627,1.137369384765627
34.64,35.739475,1.09947525024414,1.09947525024414
34.64,35.63273,0.9927285766601557,0.9927285766601557
34.64,35.08649,0.44649063110351506,0.44649063110351506
36.23,35.371437,-0.8585629272460906,0.8585629272460906
36.23,35.896206,-0.3337940979003875,0.3337940979003875
39.84,37.94861,-1.8913916015625034,1.8913916015625034
40.46,39.756638,-0.7033624267578134,0.7033624267578134
40.46,42.248047,1.7880468749999991,1.7880468749999991
40.46,41.817245,1.3572454833984366,1.3572454833984366
36.84,38.038002,1.1980020141601528,1.1980020141601528
39.7,37.723595,-1.976405334472659,1.976405334472659
38.33,38.667194,0.33719436645507983,0.33719436645507983
38.33,37.38842,-0.9415798950195295,0.9415798950195295
37.29,38.373302,1.0833024597167977,1.0833024597167977
39.88,38.563534,-1.3164662170410182,1.3164662170410182
40.85,39.675903,-1.1740966796875014,1.1740966796875014
39.15,39.384235,0.23423538208007955,0.23423538208007955
39.15,40.109184,0.9591842651367202,0.9591842651367202
39.15,39.438484,0.28848419189453267,0.28848419189453267
37.22,37.17502,-0.04498168945312386,0.04498168945312386
39.5,38.5796,-0.9203987121582031,0.9203987121582031
38.84,39.212658,0.37265792846679346,0.37265792846679346
39.18,39.253593,0.07359344482421903,0.07359344482421903
40.81,40.25675,-0.5532518005371116,0.5532518005371116
40.81,41.018684,0.20868438720702898,0.20868438720702898
41.37,41.53504,0.1650418090820338,0.1650418090820338
39.05,39.775146,0.7251464843750028,0.7251464843750028
37.27,37.945713,0.6757130432128875,0.6757130432128875
39.9,38.462837,-1.4371627807617173,1.4371627807617173
40.38,38.802387,-1.5776127624511744,1.5776127624511744
40.45,39.812363,-0.6376373291015653,0.6376373291015653
39.76,40.07134,0.3113386535644551,0.3113386535644551
39.76,40.88762,1.1276190185546895,1.1276190185546895
39.76,40.67257,0.9125692749023457,0.9125692749023457
39.76,39.879257,0.11925720214843949,0.11925720214843949
36.69,38.144276,1.4542756652832054,1.4542756652832054
38.08,37.66781,-0.41219146728515454,0.41219146728515454
39.49,39.1045,-0.38550018310547074,0.38550018310547074
39.49,37.997135,-1.4928648376464864,1.4928648376464864
39.49,38.67116,-0.8188383483886739,0.8188383483886739
38.35,38.567265,0.2172645568847642,0.2172645568847642
38.5,38.801846,0.3018455505371094,0.3018455505371094
39.57,39.896618,0.3266178894042966,0.3266178894042966
40.66,40.39347,-0.26652923583984034,0.26652923583984034
37.94,39.285534,1.3455339050292991,1.3455339050292991
38.0,38.36042,0.36042022705078125,0.36042022705078125
38.29,38.641605,0.3516053771972665,0.3516053771972665
38.51,37.277306,-1.2326943969726543,1.2326943969726543
39.11,37.04604,-2.0639604187011713,2.0639604187011713
38.36,37.280495,-1.0795053100585932,1.0795053100585932
39.36,38.487328,-0.8726724243164057,0.8726724243164057
41.28,41.805756,0.5257556152343739,0.5257556152343739
44.7,43.50409,-1.1959106445312528,1.1959106445312528
45.23,43.847725,-1.3822750854492156,1.3822750854492156
43.1,41.86226,-1.237741088867189,1.237741088867189
39.04,40.008057,0.9680566406250009,0.9680566406250009
39.03,38.69107,-0.33892944335937614,0.33892944335937614
38.51,39.93829,1.4282896423339864,1.4282896423339864
38.35,38.995693,0.645693206787108,0.645693206787108
38.56,39.329384,0.769383850097654,0.769383850097654
39.46,39.395527,-0.06447311401367273,0.06447311401367273
38.55,38.72084,0.17084045410156534,0.17084045410156534
39.01,38.704094,-0.30590606689452926,0.30590606689452926
39.0,38.86583,-0.1341705322265625,0.1341705322265625
39.26,39.02182,-0.238179931640623,0.238179931640623
39.0,39.11408,0.11407852172851562,0.11407852172851562
39.48,39.460995,-0.0190052795410125,0.0190052795410125
38.84,39.03767,0.19767013549804346,0.19767013549804346
39.49,39.250057,-0.23994277954101761,0.23994277954101761
39.5,39.37699,-0.12300872802734375,0.12300872802734375
39.5,39.309574,-0.19042587280273438,0.19042587280273438
39.02,39.124977,0.10497711181640312,0.10497711181640312
38.99,39.158997,0.168996582031248,0.168996582031248
39.47,39.30678,-0.16321823120117074,0.16321823120117074
38.51,38.93229,0.42228912353515824,0.42228912353515824
38.52,38.92473,0.4047283935546844,0.4047283935546844
38.5,38.27779,-0.22220993041992188,0.22220993041992188
38.5,38.050037,-0.4499626159667969,0.4499626159667969
38.49,38.430737,-0.059263458251955115,0.059263458251955115
39.63,39.1125,-0.5175007629394557,0.5175007629394557
39.43,39.227165,-0.20283477783203097,0.20283477783203097
39.43,39.56887,0.13887054443359403,0.13887054443359403
39.43,39.47661,0.046608276367187784,0.046608276367187784
39.43,39.645103,0.21510345458984403,0.21510345458984403
