actual_close,predicted_close,error,abs_error
39.9,38.30561,-1.5943893432617173,1.5943893432617173
39.9,39.484474,-0.41552581787109233,0.41552581787109233
39.9,40.38297,0.48296890258789205,0.48296890258789205
39.9,40.041767,0.14176712036132955,0.14176712036132955
39.9,39.341656,-0.5583442687988267,0.5583442687988267
39.9,39.526634,-0.37336578369140483,0.37336578369140483
39.9,40.272423,0.37242279052734517,0.37242279052734517
39.9,40.171253,0.27125320434570455,0.27125320434570455
39.9,40.196854,0.2968536376953139,0.2968536376953139
39.9,40.218662,0.31866226196289205,0.31866226196289205
39.9,40.154152,0.25415191650390767,0.25415191650390767
39.9,40.15091,0.2509094238281264,0.2509094238281264
39.9,40.083584,0.1835838317871108,0.1835838317871108
39.9,40.12521,0.2252098083496108,0.2252098083496108
39.9,39.87585,-0.024149322509764204,0.024149322509764204
39.9,39.83591,-0.06408920288085795,0.06408920288085795
39.9,39.922783,0.02278289794922017,0.02278289794922017
39.9,39.922783,0.02278289794922017,0.02278289794922017
39.9,39.922783,0.02278289794922017,0.02278289794922017
39.9,39.83591,-0.06408920288085795,0.06408920288085795
39.9,39.916195,0.016194915771485796,0.016194915771485796
39.9,40.131535,0.23153457641601705,0.23153457641601705
41.9,40.937855,-0.9621452331542955,0.9621452331542955
41.9,41.804893,-0.09510650634765483,0.09510650634765483
41.9,42.268383,0.3683830261230483,0.3683830261230483
38.0,39.437702,1.4377021789550781,1.4377021789550781
38.0,38.18712,0.1871185302734375,0.1871185302734375
38.0,37.490234,-0.509765625,0.509765625
38.0,37.50036,-0.49964141845703125,0.49964141845703125
38.0,37.299004,-0.7009963989257812,0.7009963989257812
38.0,37.177788,-0.8222122192382812,0.8222122192382812
38.0,37.191566,-0.8084335327148438,0.8084335327148438
39.9,38.54926,-1.350740814208983,1.350740814208983
39.9,39.061413,-0.8385871887207017,0.8385871887207017
39.9,39.626198,-0.27380218505859233,0.27380218505859233
39.9,40.568707,0.6687065124511733,0.6687065124511733
39.9,39.494057,-0.40594329833984233,0.40594329833984233
39.9,39.8266,-0.07340087890624858,0.07340087890624858
39.9,40.018387,0.11838684082031392,0.11838684082031392
39.9,40.246197,0.3461967468261733,0.3461967468261733
39.9,40.121414,0.22141418457031392,0.22141418457031392
39.9,40.227177,0.32717666625976705,0.32717666625976705
39.9,39.80739,-0.09261169433593608,0.09261169433593608
39.9,39.91641,0.016408538818360796,0.016408538818360796
39.9,39.621124,-0.2788757324218736,0.2788757324218736
39.9,39.59626,-0.30373992919921733,0.30373992919921733
39.9,39.59626,-0.30373992919921733,0.30373992919921733
39.9,39.59626,-0.30373992919921733,0.30373992919921733
39.9,39.68408,-0.2159217834472642,0.2159217834472642
39.9,39.563572,-0.33642807006835795,0.33642807006835795
39.9,39.31696,-0.583040618896483,0.583040618896483
42.0,40.1371,-1.8628997802734375,1.8628997802734375
42.0,41.585014,-0.41498565673828125,0.41498565673828125
42.0,42.231514,0.23151397705078125,0.23151397705078125
42.0,41.746696,-0.25330352783203125,0.25330352783203125
42.0,41.599583,-0.4004173278808594,0.4004173278808594
42.0,41.602528,-0.3974723815917969,0.3974723815917969
42.0,41.740414,-0.2595863342285156,0.2595863342285156
42.0,42.268547,0.26854705810546875,0.26854705810546875
42.0,42.328312,0.3283119201660156,0.3283119201660156
42.0,42.30427,0.3042716979980469,0.3042716979980469
42.0,42.08277,0.08277130126953125,0.08277130126953125
42.0,41.753944,-0.24605560302734375,0.24605560302734375
42.0,42.200996,0.20099639892578125,0.20099639892578125
42.0,42.078045,0.07804489135742188,0.07804489135742188
42.0,41.76813,-0.23186874389648438,0.23186874389648438
42.0,41.884594,-0.11540603637695312,0.11540603637695312
42.0,41.68456,-0.3154411315917969,0.3154411315917969
42.0,42.015923,0.01592254638671875,0.01592254638671875
42.0,42.274494,0.2744941711425781,0.2744941711425781
42.0,42.437366,0.4373664855957031,0.4373664855957031
42.0,42.26797,0.2679710388183594,0.2679710388183594
42.0,42.68803,0.6880302429199219,0.6880302429199219
42.0,42.139393,0.13939285278320312,0.13939285278320312
40.0,41.226543,1.2265434265136719,1.2265434265136719
40.0,40.713676,0.7136764526367188,0.7136764526367188
42.0,41.71815,-0.2818489074707031,0.2818489074707031
41.6,42.401554,0.8015541076660142,0.8015541076660142
43.68,43.27961,-0.40039031982421847,0.40039031982421847
43.68,43.141315,-0.5386845397949216,0.5386845397949216
43.68,44.320786,0.6407855224609378,0.6407855224609378
43.68,44.10523,0.4252284240722659,0.4252284240722659
43.68,44.56884,0.888840026855469,0.888840026855469
45.0,45.169987,0.16998672485351562,0.16998672485351562
42.75,44.354275,1.6042747497558594,1.6042747497558594
42.75,43.984715,1.2347145080566406,1.2347145080566406
44.89,44.472965,-0.41703475952148494,0.41703475952148494
46.75,45.597706,-1.1522941589355469,1.1522941589355469
47.99,46.809467,-1.1805326843261739,1.1805326843261739
47.99,47.654358,-0.335642089843752,0.335642089843752
48.0,48.039436,0.03943634033203125,0.03943634033203125
48.0,47.431236,-0.5687637329101562,0.5687637329101562
47.5,48.202892,0.7028923034667969,0.7028923034667969
47.6,47.501476,-0.09852371215820455,0.09852371215820455
47.6,47.65077,0.050768280029295454,0.050768280029295454
47.6,47.312782,-0.28721771240234517,0.28721771240234517
47.6,47.718872,0.11887207031249858,0.11887207031249858
47.6,47.55891,-0.041089630126954546,0.041089630126954546
46.96,46.83804,-0.12196060180664148,0.12196060180664148
46.96,46.83399,-0.12601181030273523,0.12601181030273523
