actual_close,predicted_close,error,abs_error
32.54,33.43881256883645,0.8988125688364477,0.8988125688364477
34.35,33.46383424658518,-0.8861657534148222,0.8861657534148222
32.09,31.15987005397281,-0.9301299460271935,0.9301299460271935
32.11,31.91096481135187,-0.19903518864812852,0.19903518864812852
34.29,33.96421340197652,-0.32578659802347687,0.32578659802347687
34.9,33.933733334115175,-0.9662666658848238,0.9662666658848238
34.9,35.17490442841635,0.2749044284163489,0.2749044284163489
34.9,34.53372639952145,-0.36627360047855007,0.36627360047855007
31.46,31.977845943286304,0.5178459432863036,0.5178459432863036
33.9,32.44381267638372,-1.4561873236162768,1.4561873236162768
34.7,33.76143864558234,-0.938561354417665,0.938561354417665
33.9,34.638081790780575,0.7380817907805763,0.7380817907805763
34.13,34.01391019619627,-0.11608980380373168,0.11608980380373168
33.49,31.9917280731689,-1.4982719268311016,1.4982719268311016
32.58,33.083484630897495,0.5034846308974963,0.5034846308974963
35.49,34.44339123126117,-1.0466087687388352,1.0466087687388352
34.64,35.6685552036713,1.0285552036713028,1.0285552036713028
34.64,33.94784459150287,-0.6921554084971291,0.6921554084971291
34.64,34.60154784373382,-0.0384521562661817,0.0384521562661817
36.23,36.2389364447584,0.008936444758404605,0.008936444758404605
36.23,35.50435761933374,-0.7256423806662582,0.7256423806662582
39.84,38.30628339398741,-1.5337166060125966,1.5337166060125966
40.46,40.275800351885145,-0.18419964811485556,0.18419964811485556
40.46,41.826706963839264,1.3667069638392633,1.3667069638392633
40.46,40.88136771901653,0.4213677190165299,0.4213677190165299
36.84,35.9721516786628,-0.8678483213372061,0.8678483213372061
39.7,38.71462572945821,-0.98537427054179,0.98537427054179
38.33,39.791810469622305,1.461810469622307,1.461810469622307
38.33,37.79151517992875,-0.5384848200712469,0.5384848200712469
37.29,36.426957521248255,-0.8630424787517441,0.8630424787517441
39.88,40.00898539114241,0.12898539114240748,0.12898539114240748
40.85,39.82715559804805,-1.02284440195195,1.02284440195195
39.15,39.89277889521706,0.7427788952170644,0.7427788952170644
39.15,39.66093798526638,0.5109379852663807,0.5109379852663807
39.15,38.946946205536996,-0.20305379446300265,0.20305379446300265
37.22,37.32407320121255,0.10407320121255026,0.10407320121255026
39.5,38.937515827611236,-0.5624841723887641,0.5624841723887641
38.84,39.276302135920034,0.4363021359200303,0.4363021359200303
39.18,39.258566376369195,0.07856637636919572,0.07856637636919572
40.81,40.294216914759645,-0.5157830852403578,0.5157830852403578
40.81,40.72982527570283,-0.08017472429717287,0.08017472429717287
41.37,41.37236608611684,0.0023660861168437464,0.0023660861168437464
39.05,39.17956288028158,0.1295628802815827,0.1295628802815827
37.27,37.720370967250155,0.45037096725015147,0.45037096725015147
39.9,38.22375208583419,-1.6762479141658062,1.6762479141658062
40.38,38.22422676687413,-2.1557732331258705,2.1557732331258705
40.45,39.58546229518231,-0.8645377048176925,0.8645377048176925
39.76,39.821996005696604,0.06199600569660646,0.06199600569660646
39.76,42.48488155298301,2.724881552983014,2.724881552983014
39.76,39.78332912576168,0.02332912576168411,0.02332912576168411
39.76,40.60692189663263,0.8469218966326295,0.8469218966326295
36.69,36.76158065260449,0.07158065260449575,0.07158065260449575
38.08,38.211208534640484,0.13120853464048565,0.13120853464048565
39.49,38.885852784496954,-0.6041472155030476,0.6041472155030476
39.49,39.17169434244906,-0.318305657550944,0.318305657550944
39.49,38.960838040478436,-0.5291619595215664,0.5291619595215664
38.35,38.09117160244861,-0.2588283975513903,0.2588283975513903
38.5,39.148193466196865,0.6481934661968651,0.6481934661968651
39.57,40.15450888879933,0.584508888799327,0.584508888799327
