actual_close,predicted_close,error,abs_error
32.54,33.86516704302747,1.32516704302747,1.32516704302747
34.35,32.901053768142695,-1.448946231857306,1.448946231857306
32.09,32.319845538496125,0.22984553849612155,0.22984553849612155
32.11,32.264478758401395,0.15447875840139602,0.15447875840139602
34.29,33.77764206437401,-0.5123579356259924,0.5123579356259924
34.9,34.615520309439084,-0.2844796905609144,0.2844796905609144
34.9,34.19978018588195,-0.70021981411805,0.70021981411805
34.9,33.751778730894095,-1.1482212691059033,1.1482212691059033
31.46,32.434297905146394,0.9742979051463934,0.9742979051463934
33.9,31.852090427826393,-2.047909572173605,2.047909572173605
34.7,33.53487202270335,-1.165127977296656,1.165127977296656
33.9,34.01854204295758,0.11854204295757853,0.11854204295757853
34.13,34.085933950305574,-0.044066049694428955,0.044066049694428955
33.49,32.24286476498797,-1.2471352350120313,1.2471352350120313
32.58,32.7466296247983,0.16662962479830412,0.16662962479830412
35.49,34.42610870014287,-1.0638912998571328,1.0638912998571328
34.64,35.43641802270679,0.7964180227067885,0.7964180227067885
34.64,34.76212877383994,0.1221287738399397,0.1221287738399397
34.64,34.57252173683579,-0.06747826316421168,0.06747826316421168
36.23,36.61790305756006,0.3879030575600666,0.3879030575600666
36.23,35.507370400037345,-0.7226295999626515,0.7226295999626515
39.84,38.14496047133925,-1.6950395286607502,1.6950395286607502
40.46,40.4383175214902,-0.02168247850980265,0.02168247850980265
40.46,42.040057441207345,1.5800574412073445,1.5800574412073445
40.46,40.10234686009091,-0.35765313990908965,0.35765313990908965
36.84,36.46539589161822,-0.3746041083817815,0.3746041083817815
39.7,38.76860241204197,-0.9313975879580312,0.9313975879580312
38.33,39.152040879531874,0.8220408795318761,0.8220408795318761
38.33,37.36047257538229,-0.9695274246177092,0.9695274246177092
37.29,36.88941285525934,-0.4005871447406619,0.4005871447406619
39.88,39.62564060031893,-0.25435939968107135,0.25435939968107135
40.85,40.027309725025496,-0.8226902749745051,0.8226902749745051
39.15,39.42765741930402,0.27765741930402044,0.27765741930402044
39.15,39.39938967999957,0.24938967999957384,0.24938967999957384
39.15,38.69710572169954,-0.45289427830045526,0.45289427830045526
37.22,37.52686238077032,0.306862380770319,0.306862380770319
39.5,38.70806261212487,-0.7919373878751301,0.7919373878751301
38.84,38.800721698493284,-0.039278301506719515,0.039278301506719515
39.18,39.13362383340958,-0.0463761665904201,0.0463761665904201
40.81,40.47177116793411,-0.3382288320658944,0.3382288320658944
40.81,40.77236511694469,-0.03763488305531126,0.03763488305531126
41.37,41.229345248334475,-0.14065475166552233,0.14065475166552233
39.05,38.63208608121985,-0.41791391878014394,0.41791391878014394
37.27,37.49244785401579,0.22244785401579037,0.22244785401579037
39.9,38.77712751056768,-1.1228724894323179,1.1228724894323179
40.38,38.01249732581096,-2.3675026741890406,2.3675026741890406
40.45,39.16512959374532,-1.284870406254683,1.284870406254683
39.76,39.77535119293243,0.015351192932435254,0.015351192932435254
39.76,41.60724390570783,1.8472439057078347,1.8472439057078347
39.76,40.559352273417645,0.7993522734176466,0.7993522734176466
39.76,39.66677683349893,-0.09322316650106899,0.09322316650106899
36.69,37.23972026383395,0.5497202638339544,0.5497202638339544
38.08,38.27455601817797,0.19455601817796975,0.19455601817796975
39.49,38.77365936990574,-0.7163406300942654,0.7163406300942654
39.49,38.5989903679344,-0.8910096320656038,0.8910096320656038
39.49,38.50308069281421,-0.9869193071857936,0.9869193071857936
38.35,38.26947932409305,-0.08052067590695344,0.08052067590695344
38.5,39.2369309955359,0.7369309955359,0.7369309955359
39.57,39.962990115656396,0.39299011565639574,0.39299011565639574
40.66,40.27594021969375,-0.3840597803062451,0.3840597803062451
37.94,38.58385305656632,0.6438530565663214,0.6438530565663214
38.0,38.93655480953639,0.9365548095363891,0.9365548095363891
38.29,38.87992889952816,0.5899288995281609,0.5899288995281609
38.51,37.22989793597979,-1.2801020640202054,1.2801020640202054
39.11,36.79009082062083,-2.3199091793791666,2.3199091793791666
38.36,37.59870641623587,-0.7612935837641288,0.7612935837641288
39.36,38.77806832610684,-0.581931673893159,0.581931673893159
41.28,41.853373158296925,0.5733731582969241,0.5733731582969241
44.7,43.81700750267115,-0.8829924973288499,0.8829924973288499
45.23,43.59491981674578,-1.6350801832542174,1.6350801832542174
43.1,42.45578960416795,-0.6442103958320544,0.6442103958320544
39.04,39.62407635324752,0.5840763532475179,0.5840763532475179
39.03,39.121152286105996,0.09115228610599502,0.09115228610599502
38.51,39.28846670874774,0.778466708747743,0.778466708747743
38.35,38.56265375133137,0.21265375133136644,0.21265375133136644
38.56,39.16680604360284,0.6068060436028375,0.6068060436028375
39.46,39.260858550559945,-0.19914144944005585,0.19914144944005585
38.55,38.46252332127701,-0.08747667872298592,0.08747667872298592
39.01,38.92273248063561,-0.08726751936438859,0.08726751936438859
39.0,39.27845937975578,0.2784593797557804,0.2784593797557804
39.26,38.76891479732658,-0.4910852026734176,0.4910852026734176
39.0,39.166641583735284,0.16664158373528437,0.16664158373528437
39.48,39.25247796327677,-0.22752203672322935,0.22752203672322935
38.84,38.80205198279657,-0.03794801720343344,0.03794801720343344
39.49,39.44404170583339,-0.0459582941666099,0.0459582941666099
39.5,38.83958863637313,-0.6604113636268707,0.6604113636268707
39.5,38.96532611273289,-0.5346738872671111,0.5346738872671111
39.02,38.816008354460465,-0.20399164553953852,0.20399164553953852
38.99,38.895777758714814,-0.09422224128518764,0.09422224128518764
39.47,39.946533641536995,0.47653364153699584,0.47653364153699584
38.51,38.49739175423825,-0.012608245761747128,0.012608245761747128
38.52,38.82913399517074,0.3091339951707397,0.3091339951707397
38.5,38.079300047134794,-0.42069995286520623,0.42069995286520623
38.5,38.39260365258044,-0.10739634741955939,0.10739634741955939
38.49,38.07851846853758,-0.41148153146242095,0.41148153146242095
39.63,39.23878052888979,-0.3912194711102117,0.3912194711102117
39.43,39.40872754701288,-0.02127245298711955,0.02127245298711955
39.43,39.47845886138972,0.04845886138971878,0.04845886138971878
39.43,39.513573673945174,0.08357367394517468,0.08357367394517468
39.43,39.19142064377862,-0.23857935622137916,0.23857935622137916
